|6.6.6
Archiving\03_Data\Deqfrac/QFM_m1.25/WD94/WD94_2.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1628.21        2500.00       0.643038E-006
  1626.64        2500.00                 NaN
  1625.06        2500.00                 NaN
  1623.49        2500.00                 NaN
  1621.91        2500.00                 NaN
  1620.34        2500.00                 NaN
  1618.76        2500.00       0.129645E-006
  1617.19        2500.00                 NaN
  1615.61        2500.00                 NaN
  1614.04        2500.00                 NaN
  1612.47        2500.00                 NaN
  1610.89        2500.00                 NaN
  1609.32        2500.00                 NaN
  1607.74        2500.00                 NaN
  1606.17        2500.00                 NaN
  1604.59        2500.00                 NaN
  1603.02        2500.00                 NaN
  1601.44        2500.00                 NaN
  1599.87        2500.00                 NaN
  1598.30        2500.00                 NaN
  1596.72        2500.00                 NaN
  1595.15        2500.00                 NaN
  1593.57        2500.00                 NaN
  1592.00        2500.00                 NaN
  1590.42        2500.00                 NaN
  1588.85        2500.00                 NaN
  1587.27        2500.00                 NaN
  1585.70        2500.00                 NaN
  1584.13        2500.00                 NaN
  1582.55        2500.00                 NaN
  1580.98        2500.00                 NaN
  1579.40        2500.00                 NaN
  1577.83        2500.00                 NaN
  1576.25        2500.00                 NaN
  1574.68        2500.00                 NaN
  1573.10        2500.00                 NaN
  1571.53        2500.00                 NaN
  1569.95        2500.00                 NaN
  1568.38        2500.00                 NaN
  1566.81        2500.00                 NaN
  1565.23        2500.00                 NaN
  1563.66        2500.00                 NaN
  1562.08        2500.00                 NaN
  1560.51        2500.00                 NaN
  1558.93        2500.00                 NaN
  1557.36        2500.00                 NaN
  1555.78        2500.00                 NaN
  1554.21        2500.00                 NaN
  1552.64        2500.00                 NaN
  1551.06        2500.00                 NaN
  1549.49        2500.00                 NaN
  1547.91        2500.00                 NaN
  1546.34        2500.00                 NaN
  1544.76        2500.00                 NaN
  1543.19        2500.00                 NaN
  1541.61        2500.00                 NaN
  1540.04        2500.00                 NaN
  1538.47        2500.00                 NaN
  1536.89        2500.00                 NaN
  1535.32        2500.00                 NaN
  1533.74        2500.00                 NaN
  1532.17        2500.00                 NaN
  1530.59        2500.00                 NaN
  1529.02        2500.00                 NaN
  1527.44        2500.00                 NaN
  1525.87        2500.00                 NaN
  1524.30        2500.00                 NaN
  1522.72        2500.00                 NaN
  1521.15        2500.00                 NaN
  1519.57        2500.00                 NaN
  1518.00        2500.00                 NaN
  1516.42        2500.00                 NaN
  1514.85        2500.00                 NaN
  1513.27        2500.00                 NaN
  1511.70        2500.00                 NaN
  1510.13        2500.00                 NaN
  1508.55        2500.00                 NaN
  1506.98        2500.00                 NaN
  1505.40        2500.00                 NaN
  1503.83        2500.00                 NaN
  1502.25        2500.00                 NaN
  1500.68        2500.00                 NaN
  1499.10        2500.00                 NaN
  1497.53        2500.00                 NaN
  1495.96        2500.00                 NaN
  1494.38        2500.00                 NaN
  1492.81        2500.00                 NaN
  1491.23        2500.00                 NaN
  1489.66        2500.00                 NaN
  1488.08        2500.00                 NaN
  1486.51        2500.00                 NaN
  1484.93        2500.00                 NaN
  1483.36        2500.00                 NaN
  1481.79        2500.00                 NaN
  1480.21        2500.00                 NaN
  1478.64        2500.00                 NaN
  1477.06        2500.00                 NaN
  1475.49        2500.00                 NaN
  1473.91        2500.00                 NaN
  1472.34        2500.00                 NaN
  1470.76        2500.00                 NaN
  1469.19        2500.00                 NaN
  1467.61        2500.00                 NaN
  1466.04        2500.00                 NaN
  1464.47        2500.00                 NaN
  1462.89        2500.00                 NaN
  1461.32        2500.00                 NaN
  1459.74        2500.00                 NaN
  1458.17        2500.00                 NaN
  1456.59        2500.00                 NaN
  1455.02        2500.00                 NaN
  1453.44        2500.00                 NaN
  1451.87        2500.00                 NaN
  1450.30        2500.00                 NaN
  1448.72        2500.00                 NaN
  1447.15        2500.00                 NaN
  1445.57        2500.00                 NaN
  1444.00        2500.00                 NaN
  1442.42        2500.00                 NaN
  1440.85        2500.00                 NaN
  1439.27        2500.00                 NaN
  1437.70        2500.00                 NaN
  1436.13        2500.00                 NaN
  1434.55        2500.00                 NaN
  1432.98        2500.00                 NaN
  1431.40        2500.00                 NaN
  1429.83        2500.00                 NaN
  1428.25        2500.00                 NaN
  1426.68        2500.00                 NaN
  1425.10        2500.00                 NaN
  1423.53        2500.00                 NaN
  1421.96        2500.00                 NaN
  1420.38        2500.00                 NaN
  1418.81        2500.00                 NaN
  1417.23        2500.00                 NaN
  1415.66        2500.00                 NaN
  1414.08        2500.00                 NaN
  1412.51        2500.00                 NaN
  1410.93        2500.00                 NaN
  1409.36        2500.00                 NaN
  1407.79        2500.00                 NaN
  1406.21        2500.00                 NaN
  1404.64        2500.00                 NaN
  1403.06        2500.00                 NaN
  1401.49        2500.00                 NaN
  1399.91        2500.00                 NaN
  1398.34        2500.00                 NaN
  1396.76        2500.00                 NaN
  1395.19        2500.00                 NaN
  1393.62        2500.00                 NaN
  1392.04        2500.00                 NaN
  1390.47        2500.00                 NaN
  1388.89        2500.00                 NaN
  1387.32        2500.00                 NaN
  1385.74        2500.00                 NaN
  1384.17        2500.00                 NaN
  1382.59        2500.00                 NaN
  1381.02        2500.00                 NaN
  1379.45        2500.00                 NaN
  1377.87        2500.00                 NaN
  1376.30        2500.00                 NaN
  1374.72        2500.00                 NaN
  1373.15        2500.00                 NaN
  1371.57        2500.00                 NaN
  1370.00        2500.00                 NaN
  1368.42        2500.00                 NaN
  1366.85        2500.00                 NaN
  1365.27        2500.00                 NaN
  1363.70        2500.00                 NaN
  1362.13        2500.00                 NaN
  1360.55        2500.00                 NaN
  1358.98        2500.00                 NaN
  1357.40        2500.00                 NaN
  1355.83        2500.00                 NaN
  1354.25        2500.00                 NaN
  1352.68        2500.00                 NaN
  1351.10        2500.00                 NaN
  1349.53        2500.00                 NaN
  1347.96        2500.00                 NaN
  1346.38        2500.00                 NaN
  1344.81        2500.00                 NaN
  1343.23        2500.00                 NaN
  1341.66        2500.00                 NaN
  1340.08        2500.00                 NaN
  1338.51        2500.00                 NaN
  1336.93        2500.00                 NaN
  1335.36        2500.00                 NaN
  1333.79        2500.00                 NaN
  1332.21        2500.00                 NaN
  1330.64        2500.00                 NaN
  1329.06        2500.00                 NaN
  1327.49        2500.00                 NaN
  1325.91        2500.00                 NaN
  1324.34        2500.00                 NaN
  1322.76        2500.00                 NaN
  1321.19        2500.00                 NaN
  1319.62        2500.00                 NaN
  1318.04        2500.00                 NaN
  1316.47        2500.00                 NaN
  1314.89        2500.00                 NaN
  1313.32        2500.00                 NaN
  1311.74        2500.00                 NaN
  1310.17        2500.00                 NaN
  1308.59        2500.00                 NaN
  1307.02        2500.00                 NaN
  1305.45        2500.00                 NaN
  1303.87        2500.00                 NaN
  1302.30        2500.00                 NaN
  1300.72        2500.00                 NaN
  1299.15        2500.00                 NaN
  1297.57        2500.00                 NaN
  1296.00        2500.00                 NaN
  1294.42        2500.00                 NaN
  1292.85        2500.00                 NaN
  1291.28        2500.00       0.322610E-004
  1289.70        2500.00       0.240148E-004
  1288.13        2500.00       0.168527E-004
  1286.55        2500.00       0.123686E-004
  1284.98        2500.00       0.945228E-005
  1283.40        2500.00       0.738274E-005
  1281.83        2500.00       0.649041E-005
  1280.25        2500.00       0.651221E-005
  1278.68        2500.00       0.213304E-005
  1277.11        2500.00       0.569214E-005
  1275.53        2500.00                 NaN
  1273.96        2500.00                 NaN
  1272.38        2500.00                 NaN
  1270.81        2500.00                 NaN
  1269.23        2500.00                 NaN
  1267.66        2500.00                 NaN
  1266.08        2500.00                 NaN
  1264.51        2500.00                 NaN
  1262.94        2500.00                 NaN
  1261.36        2500.00                 NaN
  1259.79        2500.00                 NaN
  1258.21        2500.00                 NaN
  1256.64        2500.00                 NaN
  1255.06        2500.00                 NaN
  1253.49        2500.00                 NaN
  1251.91        2500.00                 NaN
  1250.34        2500.00                 NaN
  1248.76        2500.00                 NaN
  1247.19        2500.00                 NaN
  1245.62        2500.00                 NaN
  1244.04        2500.00                 NaN
  1242.47        2500.00                 NaN
  1240.89        2500.00                 NaN
  1239.32        2500.00                 NaN
  1237.74        2500.00                 NaN
  1236.17        2500.00                 NaN
  1234.59        2500.00                 NaN
  1233.02        2500.00                 NaN
  1231.45        2500.00                 NaN
  1229.87        2500.00                 NaN
  1228.30        2500.00                 NaN
  1226.72        2500.00                 NaN
  1225.15        2500.00                 NaN
  1223.57        2500.00                 NaN
  1222.00        2500.00                 NaN
  1220.42        2500.00                 NaN
  1218.85        2500.00                 NaN
  1217.28        2500.00                 NaN
  1215.70        2500.00                 NaN
  1214.13        2500.00                 NaN
  1212.55        2500.00                 NaN
  1210.98        2500.00                 NaN
  1209.40        2500.00                 NaN
  1207.83        2500.00                 NaN
  1206.25        2500.00                 NaN
  1204.68        2500.00                 NaN
  1203.11        2500.00                 NaN
  1201.53        2500.00                 NaN
  1199.96        2500.00                 NaN
  1198.38        2500.00                 NaN
  1196.81        2500.00                 NaN
  1195.23        2500.00                 NaN
  1193.66        2500.00                 NaN
  1192.08        2500.00                 NaN
  1190.51        2500.00                 NaN
  1188.94        2500.00                 NaN
  1187.36        2500.00                 NaN
  1185.79        2500.00                 NaN
  1184.21        2500.00                 NaN
  1182.64        2500.00                 NaN
  1181.06        2500.00                 NaN
  1179.49        2500.00                 NaN
  1177.91        2500.00                 NaN
  1176.34        2500.00                 NaN
