|6.6.6
Archiving\03_Data\eqLP/QFM_m1/TIS/TIS_6.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3584.12     
  1996.79        500.000        3584.60     
  1993.59        500.000        3585.08     
  1990.38        500.000        3585.56     
  1987.18        500.000        3586.04     
  1983.97        500.000        3586.52     
  1980.77        500.000        3587.00     
  1977.56        500.000        3587.48     
  1974.36        500.000        3587.96     
  1971.15        500.000        3588.44     
  1967.95        500.000        3588.92     
  1964.74        500.000        3589.40     
  1961.54        500.000        3589.87     
  1958.33        500.000        3590.35     
  1955.13        500.000        3590.83     
  1951.92        500.000        3591.31     
  1948.72        500.000        3591.79     
  1945.51        500.000        3592.26     
  1942.31        500.000        3592.74     
  1939.10        500.000        3593.22     
  1935.90        500.000        3593.69     
  1932.69        500.000        3594.17     
  1929.49        500.000        3594.65     
  1926.28        500.000        3595.12     
  1923.08        500.000        3595.60     
  1919.87        500.000        3596.07     
  1916.67        500.000        3596.55     
  1913.46        500.000        3597.02     
  1910.26        500.000        3597.50     
  1907.05        500.000        3597.97     
  1903.85        500.000        3598.45     
  1900.64        500.000        3598.92     
  1897.44        500.000        3599.40     
  1894.23        500.000        3599.87     
  1891.03        500.000        3600.34     
  1887.82        500.000        3600.82     
  1884.62        500.000        3601.29     
  1881.41        500.000        3601.76     
  1878.21        500.000        3602.24     
  1875.00        500.000        3602.71     
  1871.79        500.000        3603.18     
  1868.59        500.000        3603.65     
  1865.38        500.000        3604.12     
  1862.18        500.000        3604.60     
  1858.97        500.000        3605.07     
  1855.77        500.000        3605.54     
  1852.56        500.000        3606.01     
  1849.36        500.000        3606.48     
  1846.15        500.000        3606.95     
  1842.95        500.000        3607.42     
  1839.74        500.000        3607.89     
  1836.54        500.000        3608.36     
  1833.33        500.000        3608.83     
  1830.13        500.000        3609.30     
  1826.92        500.000        3609.77     
  1823.72        500.000        3610.24     
  1820.51        500.000        3610.71     
  1817.31        500.000        3611.18     
  1814.10        500.000        3611.65     
  1810.90        500.000        3612.12     
  1807.69        500.000        3612.59     
  1804.49        500.000        3613.05     
  1801.28        500.000        3613.52     
  1798.08        500.000        3613.99     
  1794.87        500.000        3614.46     
  1791.67        500.000        3614.92     
  1788.46        500.000        3615.39     
  1785.26        500.000        3615.86     
  1782.05        500.000        3616.32     
  1778.85        500.000        3616.79     
  1775.64        500.000        3617.26     
  1772.44        500.000        3617.72     
  1769.23        500.000        3618.19     
  1766.03        500.000        3618.65     
  1762.82        500.000        3619.12     
  1759.62        500.000        3619.59     
  1756.41        500.000        3620.05     
  1753.21        500.000        3620.52     
  1750.00        500.000        3620.98     
  1746.79        500.000        3621.44     
  1743.59        500.000        3621.91     
  1740.38        500.000        3622.37     
  1737.18        500.000        3622.84     
  1733.97        500.000        3623.30     
  1730.77        500.000        3623.76     
  1727.56        500.000        3624.23     
  1724.36        500.000        3624.69     
  1721.15        500.000        3625.15     
  1717.95        500.000        3625.62     
  1714.74        500.000        3626.08     
  1711.54        500.000        3575.49     
  1708.33        500.000        3574.60     
  1705.13        500.000        3573.74     
  1701.92        500.000        3572.20     
  1698.72        500.000        3570.69     
  1695.51        500.000        3569.22     
  1692.31        500.000        3567.78     
  1689.10        500.000        3565.95     
  1685.90        500.000        3564.16     
  1682.69        500.000        3561.82     
  1679.49        500.000        3564.02     
  1676.28        500.000        3569.61     
  1673.08        500.000        3574.89     
  1669.87        500.000        3579.88     
  1666.67        500.000        3584.62     
  1663.46        500.000        3577.78     
  1660.26        500.000        3571.98     
  1657.05        500.000        3567.01     
  1653.85        500.000        3562.72     
  1650.64        500.000        3558.99     
  1647.44        500.000        3555.72     
  1644.23        500.000        3552.84     
  1641.03        500.000        3550.29     
  1637.82        500.000        3524.05     
  1634.62        500.000        3506.40     
  1631.41        500.000        3493.78     
  1628.21        500.000        3484.34     
  1625.00        500.000        3477.05     
  1621.79        500.000        3471.28     
  1618.59        500.000        3466.62     
  1615.38        500.000        3462.80     
  1612.18        500.000        3460.61     
  1608.97        500.000        3458.89     
  1605.77        500.000        3457.52     
  1602.56        500.000        3456.44     
  1599.36        500.000        3455.57     
  1596.15        500.000        3454.88     
  1592.95        500.000        3454.33     
  1589.74        500.000        3453.90     
  1586.54        500.000        3455.19     
  1583.33        500.000        3456.39     
  1580.13        500.000        3457.53     
  1576.92        500.000        3458.61     
  1573.72        500.000        3459.64     
  1570.51        500.000        3460.62     
  1567.31        500.000        3461.57     
  1564.10        500.000        3462.47     
  1560.90        500.000        3464.24     
  1557.69        500.000        3465.92     
  1554.49        500.000        3467.53     
  1551.28        500.000        3469.07     
  1548.08        500.000        3470.55     
  1544.87        500.000        3471.97     
  1541.67        500.000        3473.33     
  1538.46        500.000        3474.65     
  1535.26        500.000        3476.43     
  1532.05        500.000        3478.15     
  1528.85        500.000        3479.81     
  1525.64        500.000        3481.43     
  1522.44        500.000        3482.99     
  1519.23        500.000        3484.51     
  1516.03        500.000        3485.98     
  1512.82        500.000        3487.42     
  1509.62        500.000        3485.76     
  1506.41        500.000        3479.90     
  1503.21        500.000        3474.67     
  1500.00        500.000        3469.86     
  1496.79        500.000        3465.62     
  1493.59        500.000        3461.70     
  1490.38        500.000        3458.05     
  1487.18        500.000        3454.66     
  1483.97        500.000        3451.65     
  1480.77        500.000        3448.84     
  1477.56        500.000        3446.22     
  1474.36        500.000        3443.76     
  1471.15        500.000        3440.24     
  1467.95        500.000        3436.28     
  1464.74        500.000        3433.17     
  1461.54        500.000        3430.34     
  1458.33        500.000        3428.49     
  1455.13        500.000        3426.80     
  1451.92        500.000        3425.24     
  1448.72        500.000        3423.80     
  1445.51        500.000        3422.55     
  1442.31        500.000        3421.51     
  1439.10        500.000        3421.96     
  1435.90        500.000        3420.01     
  1432.69        500.000        3420.47     
  1429.49        500.000        3420.92     
  1426.28        500.000        3421.38     
  1423.08        500.000        3421.83     
  1419.87        500.000        3422.29     
  1416.67        500.000        3422.74     
  1413.46        500.000        3423.20     
  1410.26        500.000        3418.93     
  1407.05        500.000        3414.68     
  1403.85        500.000        3408.07     
  1400.64        500.000        3408.52     
  1397.44        500.000        3397.70     
  1394.23        500.000        3398.14     
  1391.03        500.000        3398.58     
  1387.82        500.000        3399.02     
  1384.62        500.000        3383.55     
  1381.41        500.000        3383.98     
  1378.21        500.000        3384.41     
  1375.00        500.000        3384.84     
  1371.79        500.000        3385.27     
  1368.59        500.000        3385.70     
  1365.38        500.000        3386.13     
  1362.18        500.000        3386.56     
  1358.97        500.000        3366.26     
  1355.77        500.000        3366.68     
  1352.56        500.000        3367.10     
  1349.36        500.000        3367.51     
  1346.15        500.000        3367.93     
  1342.95        500.000        3368.35     
  1339.74        500.000        3368.77     
  1336.54        500.000        3369.19     
  1333.33        500.000        3354.50     
  1330.13        500.000        3354.91     
  1326.92        500.000        3355.33     
  1323.72        500.000        3355.74     
  1320.51        500.000        3356.15     
  1317.31        500.000        3356.56     
  1314.10        500.000        3356.97     
  1310.90        500.000        3357.38     
  1307.69        500.000        3345.38     
  1304.49        500.000        3345.78     
  1301.28        500.000        3343.40     
  1298.08        500.000        3342.46     
  1294.87        500.000        3336.74     
  1291.67        500.000        3337.14     
  1288.46        500.000        3337.54     
  1285.26        500.000        3337.94     
  1282.05        500.000        3337.98     
  1278.85        500.000        3338.38     
  1275.64        500.000        3338.78     
  1272.44        500.000        3339.18     
  1269.23        500.000        3339.58     
  1266.03        500.000        3339.98     
  1262.82        500.000        3340.38     
  1259.62        500.000        3340.78     
  1256.41        500.000        3340.53     
  1253.21        500.000        3340.93     
  1250.00        500.000        3341.32     
  1246.79        500.000        3341.72     
  1243.59        500.000        3342.12     
  1240.38        500.000        3342.51     
  1237.18        500.000        3342.91     
  1233.97        500.000        3343.31     
  1230.77        500.000        3343.15     
  1227.56        500.000        3343.55     
  1224.36        500.000        3343.94     
  1221.15        500.000        3344.34     
  1217.95        500.000        3344.73     
  1214.74        500.000        3345.12     
  1211.54        500.000        3345.52     
  1208.33        500.000        3345.91     
  1205.13        500.000        3345.84     
  1201.92        500.000        3346.24     
  1198.72        500.000        3346.63     
  1195.51        500.000        3347.02     
  1192.31        500.000        3347.42     
  1189.10        500.000        3347.81     
  1185.90        500.000        3348.20     
  1182.69        500.000        3348.59     
  1179.49        500.000        3348.60     
  1176.28        500.000        3348.99     
  1173.08        500.000        3349.38     
  1169.87        500.000        3349.77     
  1166.67        500.000        3350.16     
  1163.46        500.000        3350.55     
  1160.26        500.000        3350.94     
  1157.05        500.000        3351.33     
  1153.85        500.000        3351.42     
  1150.64        500.000        3351.80     
  1147.44        500.000        3352.19     
  1144.23        500.000        3352.58     
  1141.03        500.000        3352.97     
  1137.82        500.000        3353.36     
  1134.62        500.000        3353.74     
  1131.41        500.000        3354.13     
  1128.21        500.000        3354.28     
  1125.00        500.000        3354.67     
  1121.79        500.000        3355.05     
  1118.59        500.000        3355.44     
  1115.38        500.000        3355.73     
  1112.18        500.000        3356.10     
  1108.97        500.000        3356.45     
  1105.77        500.000        3356.84     
  1102.56        500.000        3357.18     
  1099.36        500.000        3357.56     
  1096.15        500.000        3357.95     
  1092.95        500.000        3358.33     
  1089.74        500.000        3358.71     
  1086.54        500.000        3359.10     
  1083.33        500.000        3359.48     
  1080.13        500.000        3359.86     
  1076.92        500.000        3360.08     
  1073.72        500.000        3360.46     
  1070.51        500.000        3360.84     
  1067.31        500.000        3361.22     
  1064.10        500.000        3361.61     
  1060.90        500.000        3361.99     
  1057.69        500.000        3362.37     
  1054.49        500.000        3362.75     
  1051.28        500.000        3362.99     
  1048.08        500.000        3363.37     
  1044.87        500.000        3363.75     
  1041.67        500.000        3364.13     
  1038.46        500.000        3364.51     
  1035.26        500.000        3364.89     
  1032.05        500.000        3365.27     
  1028.85        500.000        3365.65     
  1025.64        500.000        3365.91     
  1022.44        500.000        3366.28     
  1019.23        500.000        3366.66     
  1016.03        500.000        3367.04     
  1012.82        500.000        3367.42     
  1009.62        500.000        3367.79     
  1006.41        500.000        3368.17     
  1003.21        500.000        3368.54     
  1000.00        500.000        3368.80     
