|6.6.6
Archiving\03_Data\eq/QFM_m3.25/ALH/ALH_4.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00       0.550651E-004
  1836.54        2500.00       0.396192E-003
  1833.33        2500.00       0.737236E-003
  1830.13        2500.00       0.106681E-002
  1826.92        2500.00       0.139631E-002
  1823.72        2500.00       0.172573E-002
  1820.51        2500.00       0.205507E-002
  1817.31        2500.00       0.236444E-002
  1814.10        2500.00       0.267375E-002
  1810.90        2500.00       0.298297E-002
  1807.69        2500.00       0.329213E-002
  1804.49        2500.00       0.360121E-002
  1801.28        2500.00       0.391021E-002
  1798.08        2500.00       0.421914E-002
  1794.87        2500.00       0.452800E-002
  1791.67        2500.00       0.481213E-002
  1788.46        2500.00       0.509618E-002
  1785.26        2500.00       0.538017E-002
  1782.05        2500.00       0.566409E-002
  1778.85        2500.00       0.594794E-002
  1775.64        2500.00       0.623173E-002
  1772.44        2500.00       0.651545E-002
  1769.23        2500.00       0.679911E-002
  1766.03        2500.00       0.705977E-002
  1762.82        2500.00       0.732038E-002
  1759.62        2500.00       0.758092E-002
  1756.41        2500.00       0.784140E-002
  1753.21        2500.00       0.810183E-002
  1750.00        2500.00       0.836219E-002
  1746.79        2500.00       0.862249E-002
  1743.59        2500.00       0.888273E-002
  1740.38        2500.00       0.912298E-002
  1737.18        2500.00       0.936316E-002
  1733.97        2500.00       0.960330E-002
  1730.77        2500.00       0.984338E-002
  1727.56        2500.00       0.100834E-001
  1724.36        2500.00       0.103234E-001
  1721.15        2500.00       0.105633E-001
  1717.95        2500.00       0.108031E-001
  1714.74        2500.00       0.110230E-001
  1711.54        2500.00       0.112429E-001
  1708.33        2500.00       0.114627E-001
  1705.13        2500.00       0.116824E-001
  1701.92        2500.00       0.119021E-001
  1698.72        2500.00       0.121218E-001
  1695.51        2500.00       0.123414E-001
  1692.31        2500.00       0.125609E-001
  1689.10        2500.00       0.127672E-001
  1685.90        2500.00       0.129734E-001
  1682.69        2500.00       0.131796E-001
  1679.49        2500.00       0.133857E-001
  1676.28        2500.00       0.135918E-001
  1673.08        2500.00       0.137978E-001
  1669.87        2500.00       0.140038E-001
  1666.67        2500.00       0.142097E-001
  1663.46        2500.00       0.143981E-001
  1660.26        2500.00       0.145865E-001
  1657.05        2500.00       0.147748E-001
  1653.85        2500.00       0.149631E-001
  1650.64        2500.00       0.151513E-001
  1647.44        2500.00       0.153395E-001
  1644.23        2500.00       0.155277E-001
  1641.03        2500.00       0.157158E-001
  1637.82        2500.00       0.158933E-001
  1634.62        2500.00       0.160707E-001
  1631.41        2500.00       0.162482E-001
  1628.21        2500.00       0.164255E-001
  1625.00        2500.00       0.166029E-001
  1621.79        2500.00       0.167802E-001
  1618.59        2500.00       0.169574E-001
  1615.38        2500.00       0.171347E-001
  1612.18        2500.00       0.173006E-001
  1608.97        2500.00       0.174666E-001
  1605.77        2500.00       0.176325E-001
  1602.56        2500.00       0.177983E-001
  1599.36        2500.00       0.179642E-001
  1596.15        2500.00       0.181300E-001
  1592.95        2500.00       0.182957E-001
  1589.74        2500.00       0.184615E-001
  1586.54        2500.00       0.184788E-001
  1583.33        2500.00       0.187566E-001
  1580.13        2500.00       0.186738E-001
  1576.92        2500.00       0.185911E-001
  1573.72        2500.00       0.184965E-001
  1570.51        2500.00       0.184019E-001
  1567.31        2500.00       0.183074E-001
  1564.10        2500.00       0.182129E-001
  1560.90        2500.00       0.180955E-001
  1557.69        2500.00       0.179782E-001
  1554.49        2500.00       0.178609E-001
  1551.28        2500.00       0.177437E-001
  1548.08        2500.00       0.176265E-001
  1544.87        2500.00       0.175093E-001
  1541.67        2500.00       0.173922E-001
  1538.46        2500.00       0.172751E-001
  1535.26        2500.00       0.171219E-001
  1532.05        2500.00       0.169688E-001
  1528.85        2500.00       0.168158E-001
  1525.64        2500.00       0.166628E-001
  1522.44        2500.00       0.164933E-001
  1519.23        2500.00       0.163239E-001
  1516.03        2500.00       0.168078E-001
  1512.82        2500.00       0.178429E-001
  1509.62        2500.00       0.188757E-001
  1506.41        2500.00       0.199083E-001
  1503.21        2500.00       0.209407E-001
  1500.00        2500.00       0.219730E-001
  1496.79        2500.00       0.229685E-001
  1493.59        2500.00       0.236361E-001
  1490.38        2500.00       0.236335E-001
  1487.18        2500.00       0.248188E-001
  1483.97        2500.00       0.248162E-001
  1480.77        2500.00       0.248135E-001
  1477.56        2500.00       0.248109E-001
  1474.36        2500.00       0.248083E-001
  1471.15        2500.00       0.248056E-001
  1467.95        2500.00       0.248030E-001
  1464.74        2500.00       0.248004E-001
  1461.54        2500.00       0.289456E-001
  1458.33        2500.00       0.289425E-001
  1455.13        2500.00       0.289395E-001
  1451.92        2500.00       0.289365E-001
  1448.72        2500.00       0.289335E-001
  1445.51        2500.00       0.289305E-001
  1442.31        2500.00       0.289275E-001
  1439.10        2500.00       0.289245E-001
  1435.90        2500.00       0.326990E-001
  1432.69        2500.00       0.326957E-001
  1429.49        2500.00       0.336418E-001
  1426.28        2500.00       0.341260E-001
  1423.08        2500.00       0.345069E-001
  1419.87        2500.00       0.345034E-001
  1416.67        2500.00       0.344999E-001
  1413.46        2500.00       0.344964E-001
  1410.26        2500.00       0.352197E-001
  1407.05        2500.00       0.352161E-001
  1403.85        2500.00       0.352125E-001
  1400.64        2500.00       0.352090E-001
  1397.44        2500.00       0.352054E-001
  1394.23        2500.00       0.352019E-001
  1391.03        2500.00       0.351983E-001
  1387.82        2500.00       0.351948E-001
  1384.62        2500.00       0.361838E-001
  1381.41        2500.00       0.361801E-001
  1378.21        2500.00       0.361765E-001
  1375.00        2500.00       0.361729E-001
  1371.79        2500.00       0.361692E-001
  1368.59        2500.00       0.361656E-001
  1365.38        2500.00       0.361620E-001
  1362.18        2500.00       0.361583E-001
  1358.97        2500.00       0.369972E-001
  1355.77        2500.00       0.369935E-001
  1352.56        2500.00       0.369898E-001
  1349.36        2500.00       0.369861E-001
  1346.15        2500.00       0.369824E-001
  1342.95        2500.00       0.369787E-001
  1339.74        2500.00       0.369750E-001
  1336.54        2500.00       0.369713E-001
  1333.33        2500.00       0.377265E-001
  1330.13        2500.00       0.377227E-001
  1326.92        2500.00       0.378989E-001
  1323.72        2500.00       0.379814E-001
  1320.51        2500.00       0.381543E-001
  1317.31        2500.00       0.381505E-001
  1314.10        2500.00       0.381467E-001
  1310.90        2500.00       0.381429E-001
  1307.69        2500.00       0.378653E-001
  1304.49        2500.00       0.378616E-001
  1301.28        2500.00       0.378578E-001
  1298.08        2500.00       0.378541E-001
  1294.87        2500.00       0.378503E-001
  1291.67        2500.00       0.378466E-001
  1288.46        2500.00       0.378429E-001
  1285.26        2500.00       0.378391E-001
  1282.05        2500.00       0.374112E-001
  1278.85        2500.00       0.374075E-001
  1275.64        2500.00       0.374038E-001
  1272.44        2500.00       0.374001E-001
  1269.23        2500.00       0.373965E-001
  1266.03        2500.00       0.373928E-001
  1262.82        2500.00       0.373891E-001
  1259.62        2500.00       0.373854E-001
  1256.41        2500.00       0.370669E-001
  1253.21        2500.00       0.370633E-001
  1250.00        2500.00       0.370597E-001
  1246.79        2500.00       0.370560E-001
  1243.59        2500.00       0.370524E-001
  1240.38        2500.00       0.370488E-001
  1237.18        2500.00       0.370451E-001
  1233.97        2500.00       0.370415E-001
