|6.6.6
Archiving\03_Data\eq/QFM_m4.75/TAY13/TAY13_2.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00       0.156818E-004
  1839.74        2500.00       0.323907E-004
  1836.54        2500.00       0.489356E-004
  1833.33        2500.00       0.654805E-004
  1830.13        2500.00       0.818121E-004
  1826.92        2500.00       0.981437E-004
  1823.72        2500.00       0.114297E-003
  1820.51        2500.00       0.130337E-003
  1817.31        2500.00       0.145919E-003
  1814.10        2500.00       0.161500E-003
  1810.90        2500.00       0.177081E-003
  1807.69        2500.00       0.192662E-003
  1804.49        2500.00       0.208243E-003
  1801.28        2500.00       0.223824E-003
  1798.08        2500.00       0.239405E-003
  1794.87        2500.00       0.254987E-003
  1791.67        2500.00       0.269890E-003
  1788.46        2500.00       0.284793E-003
  1785.26        2500.00       0.299697E-003
  1782.05        2500.00       0.314600E-003
  1778.85        2500.00       0.329503E-003
  1775.64        2500.00       0.344407E-003
  1772.44        2500.00       0.359310E-003
  1769.23        2500.00       0.374213E-003
  1766.03        2500.00       0.388481E-003
  1762.82        2500.00       0.402749E-003
  1759.62        2500.00       0.417017E-003
  1756.41        2500.00       0.431286E-003
  1753.21        2500.00       0.445554E-003
  1750.00        2500.00       0.459822E-003
  1746.79        2500.00       0.474090E-003
  1743.59        2500.00       0.488358E-003
  1740.38        2500.00       0.502152E-003
  1737.18        2500.00       0.515946E-003
  1733.97        2500.00       0.529740E-003
  1730.77        2500.00       0.543534E-003
  1727.56        2500.00       0.557328E-003
  1724.36        2500.00       0.571122E-003
  1721.15        2500.00       0.584916E-003
  1717.95        2500.00       0.598710E-003
  1714.74        2500.00       0.612002E-003
  1711.54        2500.00       0.625293E-003
  1708.33        2500.00       0.638585E-003
  1705.13        2500.00       0.651876E-003
  1701.92        2500.00       0.665168E-003
  1698.72        2500.00       0.678460E-003
  1695.51        2500.00       0.691751E-003
  1692.31        2500.00       0.705043E-003
  1689.10        2500.00       0.718045E-003
  1685.90        2500.00       0.731048E-003
  1682.69        2500.00       0.744050E-003
  1679.49        2500.00       0.757053E-003
  1676.28        2500.00       0.769766E-003
  1673.08        2500.00       0.781158E-003
  1669.87        2500.00       0.790323E-003
  1666.67        2500.00       0.799489E-003
  1663.46        2500.00       0.808275E-003
  1660.26        2500.00       0.817061E-003
  1657.05        2500.00       0.825848E-003
  1653.85        2500.00       0.834634E-003
  1650.64        2500.00       0.843421E-003
  1647.44        2500.00       0.852207E-003
  1644.23        2500.00       0.860994E-003
  1641.03        2500.00       0.869780E-003
  1637.82        2500.00       0.878209E-003
  1634.62        2500.00       0.886638E-003
  1631.41        2500.00       0.895066E-003
  1628.21        2500.00       0.903495E-003
  1625.00        2500.00       0.911671E-003
  1621.79        2500.00       0.919846E-003
  1618.59        2500.00       0.915465E-003
  1615.38        2500.00       0.911310E-003
  1612.18        2500.00       0.906147E-003
  1608.97        2500.00       0.900983E-003
  1605.77        2500.00       0.895820E-003
  1602.56        2500.00       0.890657E-003
  1599.36        2500.00       0.885493E-003
  1596.15        2500.00       0.880330E-003
  1592.95        2500.00       0.875167E-003
  1589.74        2500.00       0.870004E-003
  1586.54        2500.00       0.864070E-003
  1583.33        2500.00       0.858137E-003
  1580.13        2500.00       0.852203E-003
  1576.92        2500.00       0.846270E-003
  1573.72        2500.00       0.840337E-003
  1570.51        2500.00       0.834403E-003
  1567.31        2500.00       0.828470E-003
  1564.10        2500.00       0.822537E-003
  1560.90        2500.00       0.816080E-003
  1557.69        2500.00       0.809624E-003
  1554.49        2500.00       0.803168E-003
  1551.28        2500.00       0.796712E-003
  1548.08        2500.00       0.790256E-003
  1544.87        2500.00       0.783800E-003
  1541.67        2500.00       0.777344E-003
  1538.46        2500.00       0.770888E-003
  1535.26        2500.00       0.763678E-003
  1532.05        2500.00       0.756467E-003
  1528.85        2500.00       0.749257E-003
  1525.64        2500.00       0.742047E-003
  1522.44        2500.00       0.734837E-003
  1519.23        2500.00       0.727627E-003
  1516.03        2500.00       0.720417E-003
  1512.82        2500.00       0.713207E-003
  1509.62        2500.00       0.705469E-003
  1506.41        2500.00       0.697730E-003
  1503.21        2500.00       0.689992E-003
  1500.00        2500.00       0.682254E-003
  1496.79        2500.00       0.674515E-003
  1493.59        2500.00       0.666777E-003
  1490.38        2500.00       0.659039E-003
  1487.18        2500.00       0.651301E-003
  1483.97        2500.00       0.642752E-003
  1480.77        2500.00       0.634203E-003
  1477.56        2500.00       0.627298E-003
  1474.36        2500.00       0.633079E-003
  1471.15        2500.00       0.640972E-003
  1467.95        2500.00       0.648865E-003
  1464.74        2500.00       0.656757E-003
  1461.54        2500.00       0.664650E-003
  1458.33        2500.00       0.675011E-003
  1455.13        2500.00       0.685373E-003
  1451.92        2500.00       0.702603E-003
  1448.72        2500.00       0.724368E-003
  1445.51        2500.00       0.724368E-003
  1442.31        2500.00       0.724368E-003
  1439.10        2500.00       0.724368E-003
  1435.90        2500.00       0.811143E-003
  1432.69        2500.00       0.811143E-003
  1429.49        2500.00       0.811143E-003
  1426.28        2500.00       0.811143E-003
  1423.08        2500.00       0.897799E-003
  1419.87        2500.00       0.897799E-003
  1416.67        2500.00       0.941808E-003
  1413.46        2500.00       0.952470E-003
  1410.26        2500.00       0.960814E-003
  1407.05        2500.00       0.960814E-003
  1403.85        2500.00       0.960814E-003
  1400.64        2500.00       0.960814E-003
  1397.44        2500.00       0.960814E-003
  1394.23        2500.00       0.960814E-003
  1391.03        2500.00       0.960814E-003
  1387.82        2500.00       0.960814E-003
  1384.62        2500.00       0.102196E-002
  1381.41        2500.00       0.102196E-002
  1378.21        2500.00       0.102196E-002
  1375.00        2500.00       0.102196E-002
  1371.79        2500.00       0.102196E-002
  1368.59        2500.00       0.102196E-002
  1365.38        2500.00       0.102196E-002
  1362.18        2500.00       0.102196E-002
  1358.97        2500.00       0.107563E-002
  1355.77        2500.00       0.107563E-002
  1352.56        2500.00       0.107563E-002
  1349.36        2500.00       0.107563E-002
  1346.15        2500.00       0.107563E-002
  1342.95        2500.00       0.107563E-002
  1339.74        2500.00       0.107563E-002
  1336.54        2500.00       0.107563E-002
  1333.33        2500.00       0.112503E-002
  1330.13        2500.00       0.112503E-002
  1326.92        2500.00       0.113664E-002
  1323.72        2500.00       0.114253E-002
  1320.51        2500.00       0.116629E-002
  1317.31        2500.00       0.117608E-002
  1314.10        2500.00       0.117877E-002
  1310.90        2500.00       0.117877E-002
  1307.69        2500.00       0.118391E-002
  1304.49        2500.00       0.118391E-002
  1301.28        2500.00       0.118391E-002
  1298.08        2500.00       0.118391E-002
  1294.87        2500.00       0.118391E-002
  1291.67        2500.00       0.118391E-002
  1288.46        2500.00       0.118391E-002
  1285.26        2500.00       0.118391E-002
  1282.05        2500.00       0.120789E-002
  1278.85        2500.00       0.120789E-002
  1275.64        2500.00       0.120789E-002
  1272.44        2500.00       0.120789E-002
  1269.23        2500.00       0.120789E-002
  1266.03        2500.00       0.120789E-002
  1262.82        2500.00       0.120789E-002
  1259.62        2500.00       0.120789E-002
  1256.41        2500.00       0.123491E-002
  1253.21        2500.00       0.123491E-002
  1250.00        2500.00       0.123491E-002
  1246.79        2500.00       0.123491E-002
  1243.59        2500.00       0.123491E-002
  1240.38        2500.00       0.123491E-002
  1237.18        2500.00       0.123491E-002
