|6.6.6
Archiving\03_Data\eq/QFM_m4.5/Y98/Y98_3.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       pxmn           Ni             Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an            
  2000.00        2500.00        99.2141       0.777524       0.838171E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        99.2140       0.777596       0.838171E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        99.2140       0.777667       0.838170E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        99.2139       0.777739       0.838170E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        99.2138       0.777811       0.838170E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        99.2137       0.777882       0.838170E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        99.2137       0.777954       0.838170E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        99.2136       0.778026       0.838171E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        99.2135       0.778098       0.838171E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        99.2134       0.778170       0.838172E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        99.2134       0.778243       0.838173E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        99.2133       0.778315       0.838175E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        99.2132       0.778387       0.838176E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        99.2132       0.778459       0.838178E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        99.2131       0.778532       0.838180E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        99.2130       0.778604       0.838182E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        99.2129       0.778677       0.838184E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        99.2129       0.778750       0.838187E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        99.2128       0.778822       0.838189E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        99.2127       0.778895       0.838192E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        99.2127       0.778968       0.838195E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        99.2126       0.779041       0.838199E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        99.2125       0.779114       0.838202E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        99.2124       0.779187       0.838206E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        99.2124       0.779260       0.838210E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        99.2123       0.779333       0.838214E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        99.2122       0.779407       0.838218E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        99.2121       0.779480       0.838222E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        99.2121       0.779553       0.838227E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        99.2120       0.779627       0.838232E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        99.2119       0.779700       0.838237E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        2500.00        99.2118       0.779774       0.838242E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        2500.00        99.2118       0.779848       0.838247E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        2500.00        99.2117       0.779922       0.838253E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        2500.00        99.2116       0.779995       0.838259E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        2500.00        99.2115       0.780069       0.838265E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        2500.00        99.2115       0.780143       0.838271E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        2500.00        99.2114       0.780217       0.838277E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        2500.00        99.2113       0.780291       0.838284E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        2500.00        99.2113       0.780366       0.838291E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        2500.00        99.2112       0.780440       0.838298E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        2500.00        99.2111       0.780514       0.838305E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        2500.00        99.2110       0.780589       0.838312E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        2500.00        99.2110       0.780663       0.838319E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        2500.00        99.2109       0.780738       0.838327E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        2500.00        99.2108       0.780812       0.838335E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        2500.00        99.2107       0.780887       0.838343E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        2500.00        99.2107       0.780962       0.838351E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        2500.00        99.2106       0.781036       0.838360E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        2500.00        99.2105       0.781111       0.838368E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        2500.00        99.2104       0.781186       0.838377E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        2500.00        99.2104       0.781261       0.838386E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        2500.00        99.2103       0.781336       0.838395E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        2500.00        99.2102       0.781411       0.838404E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        2500.00        99.2101       0.781487       0.838414E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1823.72        2500.00        99.2101       0.781562       0.838424E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1820.51        2500.00        99.2100       0.781637       0.838434E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1817.31        2500.00        99.2099       0.781713       0.838444E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1814.10        2500.00        99.2098       0.781788       0.838454E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1810.90        2500.00        99.2098       0.781864       0.838464E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1807.69        2500.00        99.2097       0.781939       0.838475E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1804.49        2500.00        99.2096       0.782015       0.838486E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1801.28        2500.00        99.2095       0.782091       0.838497E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1798.08        2500.00        99.2094       0.782167       0.838508E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1794.87        2500.00        99.2094       0.782242       0.838519E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1791.67        2500.00        99.2093       0.782318       0.838530E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1788.46        2500.00        99.2092       0.782394       0.838542E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1785.26        2500.00        99.2091       0.782471       0.838554E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1782.05        2500.00        99.2091       0.782547       0.838566E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1778.85        2500.00        99.2090       0.782623       0.838578E-002            NaN            NaN            NaN            NaN            NaN            NaN
