|6.6.6
Archiving\03_Data\eq/QFM_m4.5/Y98/Y98_4.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00       0.209280E-003
  1695.51        2500.00       0.612657E-003
  1692.31        2500.00       0.101594E-002
  1689.10        2500.00       0.140243E-002
  1685.90        2500.00       0.178884E-002
  1682.69        2500.00       0.217515E-002
  1679.49        2500.00       0.256138E-002
  1676.28        2500.00       0.294753E-002
  1673.08        2500.00       0.333358E-002
  1669.87        2500.00       0.371955E-002
  1666.67        2500.00       0.410543E-002
  1663.46        2500.00       0.447628E-002
  1660.26        2500.00       0.484705E-002
  1657.05        2500.00       0.522284E-002
  1653.85        2500.00       0.560891E-002
  1650.64        2500.00       0.598657E-002
  1647.44        2500.00       0.636415E-002
  1644.23        2500.00       0.674164E-002
  1641.03        2500.00       0.711905E-002
  1637.82        2500.00       0.748125E-002
  1634.62        2500.00       0.784338E-002
  1631.41        2500.00       0.820543E-002
  1628.21        2500.00       0.856740E-002
  1625.00        2500.00       0.892638E-002
  1621.79        2500.00       0.907836E-002
  1618.59        2500.00       0.879909E-002
  1615.38        2500.00       0.851989E-002
  1612.18        2500.00       0.819521E-002
  1608.97        2500.00       0.787060E-002
  1605.77        2500.00       0.754607E-002
  1602.56        2500.00       0.722162E-002
  1599.36        2500.00       0.689724E-002
  1596.15        2500.00       0.657293E-002
  1592.95        2500.00       0.624871E-002
  1589.74        2500.00       0.592456E-002
  1586.54        2500.00       0.551913E-002
  1583.33        2500.00       0.511379E-002
  1580.13        2500.00       0.470854E-002
  1576.92        2500.00       0.430338E-002
  1573.72        2500.00       0.389832E-002
  1570.51        2500.00       0.349335E-002
  1567.31        2500.00       0.308847E-002
  1564.10        2500.00       0.268368E-002
  1560.90        2500.00       0.220863E-002
  1557.69        2500.00       0.173368E-002
  1554.49        2500.00       0.125883E-002
  1551.28        2500.00       0.784096E-003
  1548.08        2500.00       0.268479E-003
  1544.87        2500.00                 NaN
  1541.67        2500.00                 NaN
  1538.46        2500.00                 NaN
  1535.26        2500.00                 NaN
  1532.05        2500.00                 NaN
  1528.85        2500.00                 NaN
  1525.64        2500.00                 NaN
  1522.44        2500.00                 NaN
  1519.23        2500.00                 NaN
  1516.03        2500.00                 NaN
  1512.82        2500.00                 NaN
  1509.62        2500.00                 NaN
  1506.41        2500.00                 NaN
  1503.21        2500.00                 NaN
  1500.00        2500.00                 NaN
  1496.79        2500.00                 NaN
  1493.59        2500.00                 NaN
  1490.38        2500.00                 NaN
  1487.18        2500.00                 NaN
  1483.97        2500.00                 NaN
  1480.77        2500.00       0.446745E-003
  1477.56        2500.00       0.446698E-003
  1474.36        2500.00       0.185131E-002
  1471.15        2500.00       0.185112E-002
  1467.95        2500.00       0.185093E-002
  1464.74        2500.00       0.185074E-002
  1461.54        2500.00       0.434972E-002
  1458.33        2500.00       0.434927E-002
  1455.13        2500.00       0.554521E-002
  1451.92        2500.00       0.614565E-002
  1448.72        2500.00       0.683305E-002
  1445.51        2500.00       0.683236E-002
  1442.31        2500.00       0.809974E-002
  1439.10        2500.00       0.862867E-002
  1435.90        2500.00       0.910253E-002
  1432.69        2500.00       0.910161E-002
  1429.49        2500.00       0.910069E-002
  1426.28        2500.00       0.909977E-002
  1423.08        2500.00       0.909885E-002
  1419.87        2500.00       0.909793E-002
  1416.67        2500.00       0.909701E-002
  1413.46        2500.00       0.909609E-002
  1410.26        2500.00       0.116814E-001
  1407.05        2500.00       0.116802E-001
  1403.85        2500.00       0.116790E-001
  1400.64        2500.00       0.116778E-001
  1397.44        2500.00       0.116767E-001
  1394.23        2500.00       0.116755E-001
  1391.03        2500.00       0.116743E-001
  1387.82        2500.00       0.116731E-001
  1384.62        2500.00       0.132350E-001
  1381.41        2500.00       0.132337E-001
  1378.21        2500.00       0.132323E-001
  1375.00        2500.00       0.132310E-001
  1371.79        2500.00       0.132297E-001
  1368.59        2500.00       0.132284E-001
  1365.38        2500.00       0.132270E-001
  1362.18        2500.00       0.132257E-001
  1358.97        2500.00       0.143325E-001
  1355.77        2500.00       0.142406E-001
  1352.56        2500.00       0.141343E-001
  1349.36        2500.00       0.141329E-001
  1346.15        2500.00       0.139111E-001
  1342.95        2500.00       0.139097E-001
  1339.74        2500.00       0.139083E-001
  1336.54        2500.00       0.139069E-001
  1333.33        2500.00       0.135513E-001
  1330.13        2500.00       0.135500E-001
  1326.92        2500.00       0.135486E-001
  1323.72        2500.00       0.135473E-001
  1320.51        2500.00       0.135460E-001
  1317.31        2500.00       0.135446E-001
  1314.10        2500.00       0.135433E-001
  1310.90        2500.00       0.135419E-001
  1307.69        2500.00       0.131001E-001
  1304.49        2500.00       0.130989E-001
  1301.28        2500.00       0.130976E-001
  1298.08        2500.00       0.130963E-001
  1294.87        2500.00       0.130950E-001
  1291.67        2500.00       0.130937E-001
  1288.46        2500.00       0.130924E-001
  1285.26        2500.00       0.130911E-001
  1282.05        2500.00       0.129634E-001
  1278.85        2500.00       0.129621E-001
  1275.64        2500.00       0.129608E-001
  1272.44        2500.00       0.129596E-001
  1269.23        2500.00       0.129583E-001
  1266.03        2500.00       0.129570E-001
  1262.82        2500.00       0.129557E-001
  1259.62        2500.00       0.129545E-001
  1256.41        2500.00       0.130911E-001
  1253.21        2500.00       0.130899E-001
  1250.00        2500.00       0.130886E-001
  1246.79        2500.00       0.130873E-001
  1243.59        2500.00       0.130860E-001
  1240.38        2500.00       0.130847E-001
  1237.18        2500.00       0.130835E-001
  1233.97        2500.00       0.130822E-001
  1230.77        2500.00       0.134132E-001
  1227.56        2500.00       0.134119E-001
  1224.36        2500.00       0.134106E-001
  1221.15        2500.00       0.134092E-001
  1217.95        2500.00       0.134079E-001
  1214.74        2500.00       0.134066E-001
  1211.54        2500.00       0.134053E-001
  1208.33        2500.00       0.134040E-001
  1205.13        2500.00       0.139303E-001
  1201.92        2500.00       0.139290E-001
