|6.6.6
Archiving\03_Data\frac/QFM_m2.25/WD94/WD94_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        2500.00       0.836869       0.912704E-004  0.120953       0.921289E-001 -0.382362E-001 -0.592709E-001 -0.375249       0.422714     
  1859.65        2500.00       0.836722       0.669993E-004  0.120368       0.906231E-001 -0.367111E-001 -0.589772E-001 -0.377852       0.425761     
  1857.14        2500.00       0.834566       0.728248E-004  0.119492       0.902923E-001 -0.356461E-001 -0.585437E-001 -0.376180       0.425947     
  1854.64        2500.00       0.837275       0.723158E-004  0.119968       0.879194E-001 -0.344161E-001 -0.587652E-001 -0.383833       0.431779     
  1852.13        2500.00       0.836549       0.751037E-004  0.119304       0.867967E-001 -0.330737E-001 -0.584339E-001 -0.385163       0.433946     
  1849.62        2500.00       0.835729       0.759602E-004  0.118726       0.857532E-001 -0.318003E-001 -0.581438E-001 -0.386368       0.436028     
  1847.12        2500.00       0.835812       0.778458E-004  0.118557       0.845468E-001 -0.307394E-001 -0.580525E-001 -0.388995       0.438793     
  1844.61        2500.00       0.835446       0.779373E-004  0.117626       0.834039E-001 -0.294274E-001 -0.575981E-001 -0.390264       0.440735     
  1842.11        2500.00       0.836174       0.737394E-004  0.117936       0.821940E-001 -0.286642E-001 -0.577385E-001 -0.393888       0.443913     
  1839.60        2500.00       0.835890       0.734509E-004  0.117274       0.810569E-001 -0.274442E-001 -0.574115E-001 -0.395570       0.446132     
  1837.09        2500.00       0.835491       0.732732E-004  0.117196       0.797776E-001 -0.261863E-001 -0.573582E-001 -0.398319       0.449325     
  1834.59        2500.00       0.834995       0.891511E-004  0.116455       0.787912E-001 -0.250377E-001 -0.569942E-001 -0.399444       0.451146     
  1832.08        2500.00       0.835020       0.656059E-004  0.116071       0.777868E-001 -0.240949E-001 -0.568037E-001 -0.401342       0.453297     
  1829.57        2500.00       0.834963       0.769797E-004  0.115936       0.765382E-001 -0.229594E-001 -0.567262E-001 -0.404187       0.456358     
  1827.07        2500.00       0.834695       0.751191E-004  0.115371       0.753447E-001 -0.217128E-001 -0.564449E-001 -0.406253       0.458924     
  1824.56        2500.00       0.841422       0.277898E-004  0.114416       0.712206E-001 -0.198730E-001 -0.559758E-001 -0.414129       0.462891     
  1822.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        2500.00       0.834147       0.562379E-004  0.114186       0.720833E-001 -0.184692E-001 -0.558472E-001 -0.412493       0.466337     
  1817.04        2500.00       0.834047       0.740257E-004  0.113951       0.710790E-001 -0.175368E-001 -0.557254E-001 -0.414644       0.468756     
