|6.6.6
Archiving\03_Data\eq/QFM_m1.25/TIS/TIS_4.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00       0.840337E-005
  1692.31        2500.00       0.365287E-003
  1689.10        2500.00       0.723376E-003
  1685.90        2500.00       0.108138E-002
  1682.69        2500.00       0.143930E-002
  1679.49        2500.00       0.179713E-002
  1676.28        2500.00       0.215487E-002
  1673.08        2500.00       0.251253E-002
  1669.87        2500.00       0.287011E-002
  1666.67        2500.00       0.322760E-002
  1663.46        2500.00       0.356366E-002
  1660.26        2500.00       0.389964E-002
  1657.05        2500.00       0.423554E-002
  1653.85        2500.00       0.457136E-002
  1650.64        2500.00       0.490710E-002
  1647.44        2500.00       0.524276E-002
  1644.23        2500.00       0.557834E-002
  1641.03        2500.00       0.591384E-002
  1637.82        2500.00       0.622780E-002
  1634.62        2500.00       0.654169E-002
  1631.41        2500.00       0.685550E-002
  1628.21        2500.00       0.716924E-002
  1625.00        2500.00       0.748291E-002
  1621.79        2500.00       0.779651E-002
  1618.59        2500.00       0.811003E-002
  1615.38        2500.00       0.842347E-002
  1612.18        2500.00       0.871078E-002
  1608.97        2500.00       0.899802E-002
  1605.77        2500.00       0.928519E-002
  1602.56        2500.00       0.957229E-002
  1599.36        2500.00       0.985933E-002
  1596.15        2500.00       0.101463E-001
  1592.95        2500.00       0.104332E-001
  1589.74        2500.00       0.107201E-001
  1586.54        2500.00       0.109881E-001
  1583.33        2500.00       0.112560E-001
  1580.13        2500.00       0.115239E-001
  1576.92        2500.00       0.117918E-001
  1573.72        2500.00       0.120477E-001
  1570.51        2500.00       0.123036E-001
  1567.31        2500.00       0.125470E-001
  1564.10        2500.00       0.126876E-001
  1560.90        2500.00       0.124676E-001
  1557.69        2500.00       0.122477E-001
  1554.49        2500.00       0.120278E-001
  1551.28        2500.00       0.118080E-001
  1548.08        2500.00       0.115882E-001
  1544.87        2500.00       0.113684E-001
  1541.67        2500.00       0.111488E-001
  1538.46        2500.00       0.109292E-001
  1535.26        2500.00       0.105996E-001
  1532.05        2500.00       0.102701E-001
  1528.85        2500.00       0.994070E-002
  1525.64        2500.00       0.961138E-002
  1522.44        2500.00       0.928213E-002
  1519.23        2500.00       0.895297E-002
  1516.03        2500.00       0.862388E-002
  1512.82        2500.00       0.829488E-002
  1509.62        2500.00       0.786461E-002
  1506.41        2500.00       0.743443E-002
  1503.21        2500.00       0.695561E-002
  1500.00        2500.00       0.648766E-002
  1496.79        2500.00       0.639565E-002
  1493.59        2500.00       0.630369E-002
  1490.38        2500.00       0.626380E-002
  1487.18        2500.00       0.723037E-002
  1483.97        2500.00       0.722956E-002
  1480.77        2500.00       0.722876E-002
  1477.56        2500.00       0.722796E-002
  1474.36        2500.00       0.722716E-002
  1471.15        2500.00       0.722635E-002
  1467.95        2500.00       0.722555E-002
  1464.74        2500.00       0.722475E-002
  1461.54        2500.00       0.147005E-001
  1458.33        2500.00       0.146989E-001
  1455.13        2500.00       0.146974E-001
  1451.92        2500.00       0.146958E-001
  1448.72        2500.00       0.146942E-001
  1445.51        2500.00       0.146926E-001
  1442.31        2500.00       0.146910E-001
  1439.10        2500.00       0.146894E-001
  1435.90        2500.00       0.202116E-001
  1432.69        2500.00       0.202095E-001
  1429.49        2500.00       0.202074E-001
  1426.28        2500.00       0.202053E-001
  1423.08        2500.00       0.226831E-001
  1419.87        2500.00       0.232966E-001
  1416.67        2500.00       0.239472E-001
  1413.46        2500.00       0.239448E-001
  1410.26        2500.00       0.250722E-001
  1407.05        2500.00       0.250696E-001
  1403.85        2500.00       0.250670E-001
  1400.64        2500.00       0.250644E-001
  1397.44        2500.00       0.250618E-001
  1394.23        2500.00       0.250593E-001
  1391.03        2500.00       0.250567E-001
  1387.82        2500.00       0.250541E-001
  1384.62        2500.00       0.278981E-001
  1381.41        2500.00       0.278952E-001
  1378.21        2500.00       0.278923E-001
  1375.00        2500.00       0.278895E-001
  1371.79        2500.00       0.278867E-001
  1368.59        2500.00       0.278838E-001
  1365.38        2500.00       0.278810E-001
  1362.18        2500.00       0.278781E-001
  1358.97        2500.00       0.293060E-001
  1355.77        2500.00       0.293030E-001
  1352.56        2500.00       0.293000E-001
  1349.36        2500.00       0.292970E-001
  1346.15        2500.00       0.292941E-001
  1342.95        2500.00       0.292911E-001
  1339.74        2500.00       0.292881E-001
  1336.54        2500.00       0.292852E-001
  1333.33        2500.00       0.300118E-001
  1330.13        2500.00       0.300676E-001
  1326.92        2500.00       0.300978E-001
  1323.72        2500.00       0.300947E-001
  1320.51        2500.00       0.297797E-001
  1317.31        2500.00       0.297767E-001
  1314.10        2500.00       0.297737E-001
  1310.90        2500.00       0.297707E-001
  1307.69        2500.00       0.292124E-001
  1304.49        2500.00       0.292095E-001
  1301.28        2500.00       0.292066E-001
  1298.08        2500.00       0.292037E-001
  1294.87        2500.00       0.292007E-001
  1291.67        2500.00       0.291978E-001
  1288.46        2500.00       0.291949E-001
  1285.26        2500.00       0.291920E-001
  1282.05        2500.00       0.282967E-001
  1278.85        2500.00       0.282939E-001
  1275.64        2500.00       0.282911E-001
  1272.44        2500.00       0.282883E-001
  1269.23        2500.00       0.282854E-001
  1266.03        2500.00       0.282826E-001
  1262.82        2500.00       0.282798E-001
  1259.62        2500.00       0.282770E-001
  1256.41        2500.00       0.276031E-001
  1253.21        2500.00       0.276004E-001
  1250.00        2500.00       0.275976E-001
  1246.79        2500.00       0.275949E-001
  1243.59        2500.00       0.275922E-001
  1240.38        2500.00       0.275894E-001
  1237.18        2500.00       0.275867E-001
  1233.97        2500.00       0.275840E-001
  1230.77        2500.00       0.270965E-001
  1227.56        2500.00       0.270938E-001
  1224.36        2500.00       0.270911E-001
  1221.15        2500.00       0.270884E-001
  1217.95        2500.00       0.270858E-001
  1214.74        2500.00       0.270831E-001
  1211.54        2500.00       0.270804E-001
