|6.6.6
Archiving\03_Data\DeqLP/QFM_m2.75/T13/T13_6.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1996.79        500.000        8101.72     
  1993.59        500.000        8103.55     
  1990.38        500.000        8105.38     
  1987.18        500.000        8107.21     
  1983.97        500.000        8109.03     
  1980.77        500.000        8110.86     
  1977.56        500.000        8112.68     
  1974.36        500.000        8114.50     
  1971.15        500.000        8116.32     
  1967.95        500.000        8118.14     
  1964.74        500.000        8119.96     
  1961.54        500.000        8121.78     
  1958.33        500.000        8123.59     
  1955.13        500.000        8125.41     
  1951.92        500.000        8127.22     
  1948.72        500.000        8129.03     
  1945.51        500.000        8130.84     
  1942.31        500.000        5856.65     
  1939.10        500.000        3202.58     
  1935.90        500.000        3177.93     
  1932.69        500.000        3171.96     
  1929.49        500.000        3170.03     
  1926.28        500.000        3170.08     
  1923.08        500.000        3170.26     
  1919.87        500.000        3172.84     
  1916.67        500.000        3174.91     
  1913.46        500.000        3176.63     
  1910.26        500.000        3178.11     
  1907.05        500.000        3179.42     
  1903.85        500.000        3180.58     
  1900.64        500.000        3181.65     
  1897.44        500.000        3182.63     
  1894.23        500.000        3184.78     
  1891.03        500.000        3186.73     
  1887.82        500.000        3188.51     
  1884.62        500.000        3190.15     
  1881.41        500.000        3191.75     
  1878.21        500.000        3195.10     
  1875.00        500.000        3198.23     
  1871.79        500.000        3201.13     
  1868.59        500.000        3204.43     
  1865.38        500.000        3207.50     
  1862.18        500.000        3210.39     
  1858.97        500.000        3213.10     
  1855.77        500.000        3215.66     
  1852.56        500.000        3218.08     
  1849.36        500.000        3220.37     
  1846.15        500.000        3222.55     
  1842.95        500.000        3225.40     
  1839.74        500.000        3228.12     
  1836.54        500.000        3230.72     
  1833.33        500.000        3233.21     
  1830.13        500.000        3235.59     
  1826.92        500.000        3237.88     
  1823.72        500.000        3240.08     
  1820.51        500.000        3242.20     
  1817.31        500.000        3244.75     
  1814.10        500.000        3247.20     
  1810.90        500.000        3249.58     
  1807.69        500.000        3251.87     
  1804.49        500.000        3254.09     
  1801.28        500.000        3256.25     
  1798.08        500.000        3258.33     
  1794.87        500.000        3260.36     
  1791.67        500.000        3262.70     
  1788.46        500.000        3264.98     
  1785.26        500.000        3267.19     
  1782.05        500.000        3269.35     
  1778.85        500.000        3271.45     
  1775.64        500.000        3273.50     
  1772.44        500.000        3275.49     
  1769.23        500.000        3277.44     
  1766.03        500.000        3279.53     
  1762.82        500.000        3281.58     
  1759.62        500.000        3283.58     
  1756.41        500.000        3285.53     
  1753.21        500.000        3287.44     
  1750.00        500.000        3289.32     
  1746.79        500.000        3291.16     
  1743.59        500.000        3292.95     
  1740.38        500.000        3294.82     
  1737.18        500.000        3296.65     
  1733.97        500.000        3298.45     
  1730.77        500.000        3300.22     
  1727.56        500.000        3301.95     
  1724.36        500.000        3303.66     
  1721.15        500.000        3305.33     
  1717.95        500.000        3306.98     
  1714.74        500.000        3308.59     
  1711.54        500.000        3310.17     
  1708.33        500.000        3311.72     
  1705.13        500.000        3313.26     
  1701.92        500.000        3314.77     
  1698.72        500.000        3316.26     
  1695.51        500.000        3317.73     
  1692.31        500.000        3319.18     
  1689.10        500.000        3320.57     
  1685.90        500.000        3321.94     
  1682.69        500.000        3323.30     
  1679.49        500.000        3324.64     
  1676.28        500.000        3325.96     
  1673.08        500.000        3327.27     
  1669.87        500.000        3328.57     
  1666.67        500.000        3329.85     
  1663.46        500.000        3331.04     
