|6.6.6
Archiving\03_Data\DeqLP/QFM_m2.75/T13/T13_1.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        500.000        99.9764       0.235545E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        99.9764       0.235545E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        99.9764       0.235544E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        99.9764       0.235544E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        99.9764       0.235543E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        99.9764       0.235543E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        99.9764       0.235543E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        99.9764       0.235542E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        99.9764       0.235542E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        99.9764       0.235541E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        99.9764       0.235541E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        99.9764       0.235541E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        99.9764       0.235540E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        99.9764       0.235540E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        99.9764       0.235539E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        99.9764       0.235539E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        99.9764       0.235539E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        99.9764       0.235538E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        99.9688       0.234938E-001  0.772214E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        99.0898       0.165230E-001  0.893704                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        98.2108       0.955248E-002   1.77966                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        97.2626       0.183621E-002   2.73554                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        96.5999                 NaN   3.40009                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        95.9360                 NaN   4.06403                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        95.2720                 NaN   4.72798                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000        94.5138                 NaN   5.48622                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000        93.7555                 NaN   6.24447                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000        92.9973                 NaN   7.00273                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000        92.2390                 NaN   7.76100                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000        91.4807                 NaN   8.51927                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000        90.7224                 NaN   9.27756                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000        89.9642                 NaN   10.0358                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000        89.2059                 NaN   10.7941                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000        88.4566                 NaN   11.5434                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000        87.7073                 NaN   12.2927                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000        86.9580                 NaN   13.0420                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000        86.2087                 NaN   13.7913                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000        85.4844                 NaN   14.5156                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000        84.7224                 NaN   15.2625       0.151408E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000        83.9781                 NaN   15.9902       0.317749E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000        83.2337                 NaN   16.7179       0.484093E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000        82.5203                 NaN   17.4155       0.641777E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000        81.8069                 NaN   18.1132       0.799463E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000        81.0934                 NaN   18.8109       0.957150E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000        80.3800                 NaN   19.5085       0.111484                 NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000        79.6665                 NaN   20.2062       0.127253                 NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000        78.9531                 NaN   20.9039       0.143022                 NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000        78.2396                 NaN   21.6016       0.158792                 NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000        77.5261                 NaN   22.2993       0.174562                 NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000        76.8502                 NaN   22.9607       0.189078                 NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        500.000        76.1743                 NaN   23.6221       0.203595                 NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        500.000        75.4984                 NaN   24.2835       0.218112                 NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        500.000        74.8224                 NaN   24.9449       0.232629                 NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        500.000        74.1465                 NaN   25.6064       0.247146                 NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        500.000        73.4705                 NaN   26.2678       0.261664                 NaN            NaN            NaN            NaN            NaN            NaN
  1823.72        500.000        72.7946                 NaN   26.9292       0.276181                 NaN            NaN            NaN            NaN            NaN            NaN
  1820.51        500.000        72.1186                 NaN   27.5907       0.290699                 NaN            NaN            NaN            NaN            NaN            NaN
  1817.31        500.000        71.4748                 NaN   28.2211       0.304121                 NaN            NaN            NaN            NaN            NaN            NaN
  1814.10        500.000        70.8309                 NaN   28.8516       0.317544                 NaN            NaN            NaN            NaN            NaN            NaN
  1810.90        500.000        70.1870                 NaN   29.4820       0.330966                 NaN            NaN            NaN            NaN            NaN            NaN
  1807.69        500.000        69.5431                 NaN   30.1125       0.344389                 NaN            NaN            NaN            NaN            NaN            NaN
  1804.49        500.000        68.8992                 NaN   30.7430       0.357812                 NaN            NaN            NaN            NaN            NaN            NaN
  1801.28        500.000        68.2553                 NaN   31.3734       0.371235                 NaN            NaN            NaN            NaN            NaN            NaN
  1798.08        500.000        67.6114                 NaN   32.0039       0.384658                 NaN            NaN            NaN            NaN            NaN            NaN
  1794.87        500.000        66.9675                 NaN   32.6344       0.398082                 NaN            NaN            NaN            NaN            NaN            NaN
