|6.6.6
Archiving\03_Data\DeqLP/QFM_m2.75/T13/T13_5.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000       0.841200       0.939950E-004  0.103210       0.872212E-001 -0.298046E-001 -0.507832E-001 -0.367021       0.415883     
  1875.00        500.000       0.841092       0.970931E-004  0.102322       0.849893E-001 -0.276511E-001 -0.503410E-001 -0.371217       0.420709     
  1871.79        500.000       0.841058       0.980631E-004  0.102044       0.842904E-001 -0.269768E-001 -0.502025E-001 -0.372531       0.422220     
  1868.59        500.000       0.840837       0.985960E-004  0.100423       0.805491E-001 -0.233437E-001 -0.493985E-001 -0.379714       0.430549     
  1865.38        500.000       0.840703       0.989194E-004  0.994387E-001  0.782783E-001 -0.211385E-001 -0.489105E-001 -0.384074       0.435604     
  1862.18        500.000       0.840613       0.991366E-004  0.987780E-001  0.767535E-001 -0.196578E-001 -0.485828E-001 -0.387001       0.438999     
  1858.97        500.000       0.840548       0.992925E-004  0.983037E-001  0.756589E-001 -0.185948E-001 -0.483475E-001 -0.389103       0.441435     
  1855.77        500.000       0.840500       0.994098E-004  0.979467E-001  0.748349E-001 -0.177947E-001 -0.481705E-001 -0.390685       0.443270     
  1852.56        500.000       0.840462       0.995013E-004  0.976683E-001  0.741923E-001 -0.171707E-001 -0.480324E-001 -0.391919       0.444700     
  1849.36        500.000       0.840431       0.995747E-004  0.974450E-001  0.736771E-001 -0.166703E-001 -0.479216E-001 -0.392908       0.445847     
  1846.15        500.000       0.840406       0.996348E-004  0.972621E-001  0.732548E-001 -0.162602E-001 -0.478309E-001 -0.393719       0.446787     
  1842.95        500.000       0.840287       0.992152E-004  0.964575E-001  0.713802E-001 -0.144655E-001 -0.474320E-001 -0.397651       0.451324     
  1839.74        500.000       0.840185       0.988548E-004  0.957667E-001  0.697706E-001 -0.129244E-001 -0.470895E-001 -0.401027       0.455220     
  1836.54        500.000       0.840096       0.985421E-004  0.951670E-001  0.683735E-001 -0.115868E-001 -0.467923E-001 -0.403957       0.458602     
  1833.33        500.000       0.840018       0.982680E-004  0.946417E-001  0.671494E-001 -0.104148E-001 -0.465318E-001 -0.406525       0.461564     
  1830.13        500.000       0.839949       0.980260E-004  0.941776E-001  0.660681E-001 -0.937954E-002 -0.463017E-001 -0.408793       0.464181     
  1826.92        500.000       0.839888       0.978106E-004  0.937646E-001  0.651060E-001 -0.845834E-002 -0.460970E-001 -0.410811       0.466510     
  1823.72        500.000       0.839833       0.976177E-004  0.933948E-001  0.642443E-001 -0.763336E-002 -0.459137E-001 -0.412619       0.468596     
  1820.51        500.000       0.839784       0.974439E-004  0.930617E-001  0.634682E-001 -0.689027E-002 -0.457485E-001 -0.414246       0.470474     
  1817.31        500.000       0.839366       0.990621E-004  0.922633E-001  0.620917E-001 -0.546037E-002 -0.453548E-001 -0.416956       0.473950     
  1814.10        500.000       0.838984       0.100545E-003  0.915318E-001  0.608305E-001 -0.415014E-002 -0.449940E-001 -0.419438       0.477136     
  1810.90        500.000       0.838632       0.101909E-003  0.908590E-001  0.596706E-001 -0.294514E-002 -0.446622E-001 -0.421721       0.480065     
  1807.69        500.000       0.838307       0.103167E-003  0.902382E-001  0.586002E-001 -0.183319E-002 -0.443561E-001 -0.423827       0.482768     
  1804.49        500.000       0.838006       0.104332E-003  0.896635E-001  0.576094E-001 -0.803913E-003 -0.440727E-001 -0.425777       0.485270     
  1801.28        500.000       0.837727       0.105413E-003  0.891301E-001  0.566897E-001  0.151579E-003 -0.438096E-001 -0.427588       0.487593     
  1798.08        500.000       0.837468       0.106420E-003  0.886335E-001  0.558336E-001  0.104095E-002 -0.435647E-001 -0.429273       0.489755     
  1794.87        500.000       0.837225       0.107359E-003  0.881702E-001  0.550347E-001  0.187082E-002 -0.433362E-001 -0.430845       0.491773     
  1791.67        500.000       0.836480       0.109054E-003  0.873836E-001  0.539818E-001  0.308024E-002 -0.429491E-001 -0.432653       0.494567     
  1788.46        500.000       0.835779       0.110650E-003  0.866432E-001  0.529906E-001  0.421884E-002 -0.425846E-001 -0.434355       0.497197     
  1785.26        500.000       0.835118       0.112155E-003  0.859448E-001  0.520557E-001  0.529264E-002 -0.422409E-001 -0.435960       0.499677     
  1782.05        500.000       0.834493       0.113577E-003  0.852851E-001  0.511726E-001  0.630704E-002 -0.419162E-001 -0.437476       0.502021     
  1778.85        500.000       0.833902       0.114922E-003  0.846610E-001  0.503370E-001  0.726683E-002 -0.416090E-001 -0.438910       0.504238     
  1775.64        500.000       0.833342       0.116197E-003  0.840695E-001  0.495452E-001  0.817631E-002 -0.413179E-001 -0.440270       0.506339     
  1772.44        500.000       0.832810       0.117407E-003  0.835082E-001  0.487938E-001  0.903932E-002 -0.410417E-001 -0.441560       0.508332     
