|6.6.6
Archiving\03_Data\eqLP/QFM_m1/TAY13/TAY13_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000       0.786991       0.852129E-004  0.232346       0.172798      -0.125190      -0.111065      -0.334044       0.378079     
  1858.97        500.000       0.786648       0.829029E-004  0.230822       0.170507      -0.122670      -0.110324      -0.335085       0.380019     
  1855.77        500.000       0.786957       0.841811E-004  0.229527       0.166641      -0.118948      -0.109658      -0.338866       0.384263     
  1852.56        500.000       0.787160       0.850178E-004  0.228680       0.164110      -0.116513      -0.109223      -0.341340       0.387041     
  1849.36        500.000       0.787303       0.856080E-004  0.228082       0.162325      -0.114795      -0.108915      -0.343086       0.389001     
  1846.15        500.000       0.787409       0.860466E-004  0.227637       0.160998      -0.113518      -0.108687      -0.344383       0.390457     
  1842.95        500.000       0.787197       0.866069E-004  0.225643       0.156904      -0.109300      -0.107692      -0.347627       0.394789     
  1839.74        500.000       0.787025       0.870587E-004  0.224034       0.153603      -0.105899      -0.106890      -0.350243       0.398282     
  1836.54        500.000       0.786884       0.874307E-004  0.222710       0.150885      -0.103099      -0.106229      -0.352396       0.401158     
  1833.33        500.000       0.786766       0.877423E-004  0.221601       0.148608      -0.100753      -0.105676      -0.354200       0.403567     
  1830.13        500.000       0.786666       0.880071E-004  0.220658       0.146673      -0.987598E-001 -0.105206      -0.355734       0.405615     
  1826.92        500.000       0.786579       0.882350E-004  0.219847       0.145008      -0.970446E-001 -0.104801      -0.357053       0.407376     
  1823.72        500.000       0.786504       0.884331E-004  0.219142       0.143560      -0.955533E-001 -0.104449      -0.358200       0.408908     
  1820.51        500.000       0.786438       0.886069E-004  0.218523       0.142290      -0.942447E-001 -0.104141      -0.359206       0.410252     
  1817.31        500.000       0.786319       0.875142E-004  0.217316       0.139442      -0.913833E-001 -0.103529      -0.361891       0.413639     
  1814.10        500.000       0.786212       0.865313E-004  0.216230       0.136880      -0.888095E-001 -0.102980      -0.364305       0.416686     
  1810.90        500.000       0.786115       0.856424E-004  0.215248       0.134563      -0.864820E-001 -0.102483      -0.366488       0.419442     
  1807.69        500.000       0.786027       0.848348E-004  0.214356       0.132458      -0.843672E-001 -0.102031      -0.368472       0.421945     
  1804.49        500.000       0.785946       0.840977E-004  0.213541       0.130537      -0.824371E-001 -0.101619      -0.370283       0.424230     
  1801.28        500.000       0.785873       0.834223E-004  0.212795       0.128777      -0.806686E-001 -0.101241      -0.371942       0.426324     
  1798.08        500.000       0.785805       0.828012E-004  0.212109       0.127158      -0.790421E-001 -0.100894      -0.373468       0.428249     
  1794.87        500.000       0.785742       0.822280E-004  0.211476       0.125664      -0.775413E-001 -0.100573      -0.374876       0.430026     
  1791.67        500.000       0.785612       0.828006E-004  0.210114       0.123254      -0.750680E-001 -0.999069E-001 -0.377047       0.432958     
  1788.46        500.000       0.785490       0.833356E-004  0.208842       0.121003      -0.727573E-001 -0.992842E-001 -0.379075       0.435698     
  1785.26        500.000       0.785376       0.838365E-004  0.207651       0.118895      -0.705937E-001 -0.987013E-001 -0.380974       0.438263     
  1782.05        500.000       0.785269       0.843066E-004  0.206533       0.116917      -0.685636E-001 -0.981543E-001 -0.382755       0.440670     
  1778.85        500.000       0.785169       0.847484E-004  0.205482       0.115058      -0.666550E-001 -0.976400E-001 -0.384430       0.442932     
  1775.64        500.000       0.785074       0.851646E-004  0.204492       0.113306      -0.648573E-001 -0.971556E-001 -0.386008       0.445063     
  1772.44        500.000       0.784985       0.855573E-004  0.203558       0.111654      -0.631612E-001 -0.966986E-001 -0.387497       0.447074     
  1769.23        500.000       0.784901       0.859285E-004  0.202676       0.110092      -0.615582E-001 -0.962666E-001 -0.388904       0.448975     
  1766.03        500.000       0.784544       0.870177E-004  0.201330       0.108116      -0.594550E-001 -0.956144E-001 -0.390513       0.451506     
  1762.82        500.000       0.784204       0.880546E-004  0.200049       0.106235      -0.574528E-001 -0.949934E-001 -0.392045       0.453915     
  1759.62        500.000       0.783881       0.890429E-004  0.198828       0.104442      -0.555446E-001 -0.944016E-001 -0.393505       0.456212     
  1756.41        500.000       0.783572       0.899858E-004  0.197663       0.102732      -0.537239E-001 -0.938370E-001 -0.394898       0.458403     
  1753.21        500.000       0.783277       0.908865E-004  0.196550       0.101098      -0.519848E-001 -0.932976E-001 -0.396229       0.460496     
