|6.6.6
Archiving\03_Data\eqfrac/QFM_m3.25/LAR/LAR_3.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        O(HP)          an             San(TH)        ilm            q             
  1426.28        2500.00       0.167002E-001   95.8124        2.84332        1.32761                 NaN            NaN  0.164804E-005            NaN            NaN            NaN            NaN
  1425.21        2500.00       0.374169E-003   99.5797       0.579702E-002  0.342909                 NaN            NaN  0.712083E-001            NaN            NaN            NaN            NaN
  1424.14        2500.00       0.171802E-003   99.5614       0.136779       0.301607                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1423.07        2500.00       0.123759E-002   99.5643       0.137659       0.296166                 NaN            NaN  0.612479E-003            NaN            NaN            NaN            NaN
  1422.01        2500.00                 NaN   99.5607       0.303530       0.134997                 NaN            NaN  0.799214E-003            NaN            NaN            NaN            NaN
  1420.94        2500.00                 NaN   99.9497       0.353603E-001  0.149059E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1419.87        2500.00                 NaN   99.1918       0.566138       0.230451                 NaN            NaN  0.115681E-001            NaN            NaN            NaN            NaN
  1418.80        2500.00       0.141004E-002   99.3464       0.462904       0.166710                 NaN            NaN  0.226139E-001            NaN            NaN            NaN            NaN
  1417.73        2500.00                 NaN   99.8064       0.137794       0.495754E-001            NaN            NaN  0.622292E-002            NaN            NaN            NaN            NaN
  1416.66        2500.00                 NaN   99.5777       0.302327       0.105650                 NaN            NaN  0.143485E-001            NaN            NaN            NaN            NaN
  1415.60        2500.00                 NaN   99.5407       0.111162       0.303868                 NaN            NaN  0.218154E-001  0.224513E-001            NaN            NaN            NaN
  1414.53        2500.00                 NaN   98.9103       0.196679       0.355132                 NaN            NaN  0.147091       0.390769                 NaN            NaN            NaN
  1413.46        2500.00                 NaN   98.8708       0.200759       0.368789                 NaN            NaN  0.154212       0.405464                 NaN            NaN            NaN
  1412.39        2500.00                 NaN   97.6634       0.396359       0.211617E-001  0.754942       0.717692E-002  0.317539       0.839421                 NaN            NaN            NaN
  1411.32        2500.00                 NaN   100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1410.25        2500.00                 NaN   100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1409.19        2500.00                 NaN   98.0169       0.342666       0.653339                 NaN            NaN  0.274325       0.712795                 NaN            NaN            NaN
  1408.12        2500.00                 NaN   99.0853       0.303199       0.153427                 NaN            NaN  0.129233       0.328844                 NaN            NaN            NaN
  1407.05        2500.00                 NaN   98.9987       0.164596       0.333361                 NaN            NaN  0.142912       0.360402                 NaN            NaN            NaN
  1405.98        2500.00                 NaN   99.0101       0.159479       0.331177                 NaN            NaN  0.142618       0.356575                 NaN            NaN            NaN
  1404.91        2500.00                 NaN   99.0216       0.156236       0.328052                 NaN            NaN  0.141638       0.352491                 NaN            NaN            NaN
  1403.84        2500.00                 NaN   99.0318       0.151662       0.325858                 NaN            NaN  0.141530       0.349140                 NaN            NaN            NaN
  1402.78        2500.00                 NaN   99.0422       0.148038       0.323830                 NaN            NaN  0.140737       0.345227                 NaN            NaN            NaN
  1401.71        2500.00                 NaN   99.0525       0.321578       0.144005                 NaN            NaN  0.140136       0.341732                 NaN            NaN            NaN
  1400.64        2500.00                 NaN   99.0643       0.318771       0.139689                 NaN            NaN  0.139580       0.337616                 NaN            NaN            NaN
  1399.57        2500.00                 NaN   99.0750       0.134170       0.315952                 NaN            NaN  0.140179       0.334682                 NaN            NaN            NaN
  1398.50        2500.00                 NaN   99.0862       0.312170       0.134616                 NaN            NaN  0.137485       0.329516                 NaN            NaN            NaN
  1397.43        2500.00                 NaN   99.0909       0.127478       0.314078                 NaN            NaN  0.138753       0.328797                 NaN            NaN            NaN
  1396.37        2500.00                 NaN   99.0293       0.137872       0.334000                 NaN            NaN  0.148454       0.350382                 NaN            NaN            NaN
  1395.30        2500.00                 NaN   99.1923       0.280140       0.110822                 NaN            NaN  0.124837       0.291906                 NaN            NaN            NaN
