|6.6.6
Archiving\03_Data\fracLP/QFM_m1.75/WD94/WD94_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000       0.826535       0.746221E-004  0.154991       0.112113      -0.626065E-001 -0.754411E-001 -0.367552       0.411887     
  1847.12        500.000       0.825609       0.757807E-004  0.154728       0.110649      -0.609576E-001 -0.752844E-001 -0.369502       0.414682     
  1844.61        500.000       0.827039       0.652234E-004  0.154250       0.109128      -0.599241E-001 -0.750597E-001 -0.372591       0.417093     
  1842.11        500.000       0.826446       0.735518E-004  0.154512       0.107686      -0.585149E-001 -0.751505E-001 -0.375342       0.420290     
  1839.60        500.000       0.830602       0.105247E-003  0.154166       0.106430      -0.586200E-001 -0.750297E-001 -0.379597       0.421943     
  1837.09        500.000       0.824406       0.605948E-004  0.151319       0.104608      -0.544326E-001 -0.735963E-001 -0.376295       0.423931     
  1834.59        500.000       0.826896       0.716523E-004  0.152827       0.103198      -0.542609E-001 -0.743075E-001 -0.382243       0.427817     
  1832.08        500.000       0.828324       0.706779E-004  0.152716       0.101632      -0.532604E-001 -0.742509E-001 -0.385991       0.430760     
  1829.57        500.000       0.827990       0.751309E-004  0.152003       0.100654      -0.521637E-001 -0.739033E-001 -0.386810       0.432155     
  1827.07        500.000       0.826828       0.809986E-004  0.151178       0.994293E-001 -0.505563E-001 -0.734871E-001 -0.387556       0.434084     
  1824.56        500.000       0.828108       0.756339E-004  0.151552       0.971909E-001 -0.489563E-001 -0.736394E-001 -0.393300       0.438970     
  1822.06        500.000       0.825287       0.689318E-004  0.150125       0.969197E-001 -0.476471E-001 -0.729411E-001 -0.390348       0.438535     
  1819.55        500.000       0.827206       0.731386E-004  0.150175       0.951903E-001 -0.466618E-001 -0.729622E-001 -0.395047       0.442028     
  1817.04        500.000       0.826119       0.831778E-004  0.149538       0.936532E-001 -0.448206E-001 -0.726279E-001 -0.396795       0.444850     
  1814.54        500.000       0.826115       0.714437E-004  0.149219       0.923728E-001 -0.436124E-001 -0.724607E-001 -0.398998       0.447293     
  1812.03        500.000       0.826264       0.736225E-004  0.148821       0.912070E-001 -0.425486E-001 -0.722612E-001 -0.400975       0.449419     
  1809.52        500.000       0.825440       0.730122E-004  0.147927       0.901640E-001 -0.412127E-001 -0.718216E-001 -0.401545       0.450975     
  1807.02        500.000       0.826017       0.742206E-004  0.147384       0.885081E-001 -0.397679E-001 -0.715514E-001 -0.404749       0.454085     
  1804.51        500.000       0.826543       0.777013E-004  0.147371       0.873759E-001 -0.389282E-001 -0.715356E-001 -0.407374       0.456470     
  1802.01        500.000       0.825282       0.694643E-004  0.146446       0.857915E-001 -0.369301E-001 -0.710646E-001 -0.408915       0.459320     
  1799.50        500.000       0.825881       0.703723E-004  0.146650       0.848266E-001 -0.363169E-001 -0.711526E-001 -0.411480       0.461521     
  1796.99        500.000       0.825381       0.780723E-004  0.145945       0.834697E-001 -0.348154E-001 -0.707983E-001 -0.413271       0.464011     
  1794.49        500.000       0.825779       0.758302E-004  0.145521       0.820772E-001 -0.335954E-001 -0.705855E-001 -0.416040       0.466767     
  1791.98        500.000       0.824806       0.784166E-004  0.144837       0.809325E-001 -0.321681E-001 -0.702382E-001 -0.417110       0.468863     
  1789.47        500.000       0.824328       0.793090E-004  0.144715       0.800722E-001 -0.312772E-001 -0.701631E-001 -0.418455       0.470701     
  1786.97        500.000       0.824627       0.730862E-004  0.144167       0.787172E-001 -0.300384E-001 -0.698924E-001 -0.421010       0.473355     
  1784.46        500.000       0.824652       0.756403E-004  0.143723       0.775069E-001 -0.288853E-001 -0.696679E-001 -0.423190       0.475786     
  1781.95        500.000       0.824278       0.746183E-004  0.143538       0.763104E-001 -0.276822E-001 -0.695582E-001 -0.425377       0.478416     
  1779.45        500.000       0.824289       0.772692E-004  0.142845       0.750545E-001 -0.264306E-001 -0.692179E-001 -0.427442       0.480825     
  1776.94        500.000       0.824277       0.800934E-004  0.142623       0.739598E-001 -0.254248E-001 -0.690976E-001 -0.429627       0.483210     
  1774.44        500.000       0.823528       0.825303E-004  0.142282       0.728513E-001 -0.241720E-001 -0.689121E-001 -0.431255       0.485595     
  1771.93        500.000       0.823432       0.846290E-004  0.141851       0.717017E-001 -0.230467E-001 -0.686930E-001 -0.433341       0.488012     
  1769.42        500.000       0.823466       0.770584E-004  0.141151       0.706801E-001 -0.220286E-001 -0.683552E-001 -0.434941       0.489950     
  1766.92        500.000       0.823382       0.844897E-004  0.140757       0.695498E-001 -0.209348E-001 -0.681537E-001 -0.437078       0.492393     
  1764.41        500.000       0.822319       0.837601E-004  0.140334       0.684139E-001 -0.195525E-001 -0.679249E-001 -0.438560       0.494887     
  1761.90        500.000       0.822180       0.775505E-004  0.139918       0.674366E-001 -0.185864E-001 -0.677161E-001 -0.440293       0.496983     
  1759.40        500.000       0.822577       0.789385E-004  0.139618       0.663104E-001 -0.176476E-001 -0.675638E-001 -0.442912       0.499540     
  1756.89        500.000       0.822234       0.787168E-004  0.139347       0.653266E-001 -0.166482E-001 -0.674183E-001 -0.444717       0.501797     
  1754.39        500.000       0.822260       0.775090E-004  0.138784       0.642669E-001 -0.156195E-001 -0.671416E-001 -0.446698       0.504072     
  1751.88        500.000       0.821200       0.830389E-004  0.138561       0.634310E-001 -0.145794E-001 -0.670113E-001 -0.447714       0.506028     
  1749.37        500.000       0.821264       0.820543E-004  0.137630       0.622238E-001 -0.133459E-001 -0.665627E-001 -0.449795       0.508503     
  1746.87        500.000       0.819829       0.793250E-004  0.136717       0.615808E-001 -0.122622E-001 -0.661151E-001 -0.449380       0.509552     
  1744.36        500.000       0.818831       0.870410E-004  0.137232       0.606846E-001 -0.113252E-001 -0.663215E-001 -0.451370       0.512182     
  1741.85        500.000       0.819831       0.854592E-004  0.136536       0.593836E-001 -0.103002E-001 -0.659920E-001 -0.454685       0.515141     
  1739.35        500.000       0.816683       0.832702E-004  0.137706       0.582984E-001 -0.871033E-002 -0.664615E-001 -0.456314       0.518716     
  1736.84        500.000       0.819012       0.839750E-004  0.135621       0.577342E-001 -0.851610E-002 -0.655337E-001 -0.457297       0.518895     
  1734.34        500.000       0.818258       0.853483E-004  0.135231       0.568945E-001 -0.753017E-002 -0.653297E-001 -0.458492       0.520883     
  1731.83        500.000       0.817376       0.789729E-004  0.134959       0.557932E-001 -0.627067E-002 -0.651719E-001 -0.460456       0.523692     
  1729.32        500.000       0.813920       0.560800E-004  0.135209       0.554697E-001 -0.518949E-002 -0.652346E-001 -0.458883       0.524653     
  1726.82        500.000       0.813110       0.831924E-005  0.135008       0.520671E-001 -0.165907E-002 -0.650512E-001 -0.467554       0.534071     
  1724.31        500.000       0.816206       0.894256E-004  0.133844       0.532551E-001 -0.360816E-002 -0.645999E-001 -0.465127       0.529941     
  1721.80        500.000       0.814353       0.768683E-004  0.132330       0.528998E-001 -0.260733E-002 -0.638790E-001 -0.463155       0.529982     
  1719.30        500.000       0.814901       0.854443E-004  0.132504       0.517063E-001 -0.172652E-002 -0.639419E-001 -0.466986       0.533458     
  1716.79        500.000       0.816303       0.918145E-004  0.132734       0.508871E-001 -0.145374E-002 -0.640515E-001 -0.470428       0.535918     
  1714.29        500.000       0.814654       0.907320E-004  0.131616       0.501166E-001 -0.173019E-003 -0.635036E-001 -0.470254       0.537453     
  1711.78        500.000       0.813444       0.985703E-004  0.130998       0.494445E-001  0.796197E-003 -0.631929E-001 -0.470593       0.539004     
  1709.27        500.000       0.813665       0.100405E-003  0.130935       0.485985E-001  0.146374E-002 -0.631512E-001 -0.473044       0.541432     
  1706.77        500.000       0.811258       0.110059E-003  0.131198       0.460111E-001  0.425582E-002 -0.631240E-001 -0.472833       0.543123     
  1704.26        500.000       0.813324       0.794412E-004  0.129881       0.470757E-001  0.301026E-002 -0.626371E-001 -0.476062       0.545328     
  1701.75        500.000       0.811321       0.102487E-003  0.129587       0.464954E-001  0.402594E-002 -0.624649E-001 -0.475897       0.546830     
  1699.25        500.000       0.810536       0.902042E-004  0.128474       0.458671E-001  0.492789E-002 -0.619355E-001 -0.476047       0.548087     
  1696.74        500.000       0.810328       0.951136E-004  0.128592       0.449521E-001  0.574256E-002 -0.619674E-001 -0.478682       0.550939     
  1694.24        500.000       0.810347       0.103687E-003  0.128687       0.441635E-001  0.637515E-002 -0.619954E-001 -0.481094       0.553412     
  1691.73        500.000       0.809679       0.906761E-004  0.127992       0.436521E-001  0.705254E-002 -0.616606E-001 -0.481397       0.554592     
  1689.22        500.000       0.808177       0.929659E-004  0.127304       0.429427E-001  0.813533E-002 -0.613125E-001 -0.481739       0.556400     
  1686.72        500.000       0.805044       0.927467E-004  0.125927       0.429382E-001  0.904084E-002 -0.606470E-001 -0.477924       0.555528     
  1684.21        500.000       0.806305       0.100883E-003  0.126128       0.417693E-001  0.972206E-002 -0.607293E-001 -0.482713       0.559418     
  1681.70        500.000       0.805235       0.104775E-003  0.125714       0.412148E-001  0.104836E-001 -0.605161E-001 -0.483167       0.560931     
  1679.20        500.000       0.803213       0.148394E-003  0.125980       0.376373E-001  0.141693E-001 -0.604586E-001 -0.487251       0.566561     
  1676.69        500.000       0.801020       0.112549E-003  0.123756       0.404798E-001  0.123404E-001 -0.595569E-001 -0.480250       0.562098     
  1674.19        500.000       0.802533       0.157527E-003  0.125851       0.388086E-001  0.131328E-001 -0.604872E-001 -0.488775       0.568779     
  1671.68        500.000       0.801467       0.110436E-003  0.123605       0.389239E-001  0.135414E-001 -0.594611E-001 -0.485375       0.567189     
  1669.17        500.000       0.801860       0.110046E-003  0.123271       0.383599E-001  0.139283E-001 -0.593037E-001 -0.487145       0.568919     
  1666.67        500.000       0.799013       0.129847E-003  0.122198       0.377688E-001  0.152689E-001 -0.587649E-001 -0.485877       0.570263     
  1664.16        500.000       0.799611       0.123195E-003  0.122302       0.372357E-001  0.154990E-001 -0.588103E-001 -0.488111       0.572150     
  1661.65        500.000       0.798507       0.110756E-003  0.121500       0.368329E-001  0.161751E-001 -0.584240E-001 -0.487782       0.573080     
  1659.15        500.000       0.797545       0.124891E-003  0.121184       0.362858E-001  0.168701E-001 -0.582561E-001 -0.488524       0.574771     
  1656.64        500.000       0.796123       0.128559E-003  0.120571       0.358294E-001  0.176377E-001 -0.579501E-001 -0.488333       0.575993     
  1654.14        500.000       0.796331       0.141457E-003  0.120159       0.350492E-001  0.182984E-001 -0.577479E-001 -0.490815       0.578584     
  1651.63        500.000       0.794403       0.117996E-003  0.119811       0.347085E-001  0.190309E-001 -0.575583E-001 -0.490038       0.579525     
  1649.12        500.000       0.792530       0.114714E-003  0.119095       0.343860E-001  0.197853E-001 -0.572029E-001 -0.488939       0.580231     
  1646.62        500.000       0.789761       0.121227E-003  0.117972       0.340841E-001  0.207979E-001 -0.566513E-001 -0.486715       0.580630     
  1644.11        500.000       0.789521       0.113926E-003  0.116986       0.332277E-001  0.217454E-001 -0.561809E-001 -0.488744       0.583330     
  1641.60        500.000       0.790617       0.130009E-003  0.118145       0.326924E-001  0.216736E-001 -0.567087E-001 -0.492439       0.585890     
  1639.10        500.000       0.788035       0.120070E-003  0.116709       0.325417E-001  0.225363E-001 -0.560234E-001 -0.489543       0.585624     
  1636.59        500.000       0.787075       0.125750E-003  0.116331       0.321245E-001  0.230982E-001 -0.558306E-001 -0.489873       0.586950     
  1634.09        500.000       0.788084       0.879405E-004  0.116587       0.312985E-001  0.235143E-001 -0.559397E-001 -0.493934       0.590301     
  1631.58        500.000       0.784645       0.128693E-003  0.115275       0.312411E-001  0.244421E-001 -0.553014E-001 -0.490111       0.589681     
  1629.07        500.000       0.783749       0.140212E-003  0.114719       0.309461E-001  0.248870E-001 -0.550330E-001 -0.489898       0.590489     
  1626.57        500.000       0.782919       0.138476E-003  0.114203       0.305263E-001  0.254404E-001 -0.547796E-001 -0.490279       0.591832     
  1624.06        500.000       0.780557       0.142853E-003  0.113488       0.301386E-001  0.263523E-001 -0.544164E-001 -0.489146       0.592884     
  1621.55        500.000       0.780810       0.132020E-003  0.113755       0.296368E-001  0.266049E-001 -0.545285E-001 -0.491409       0.594999     
