|6.6.6
Archiving\03_Data\Dfrac/QFM_m3.25/WD94/WD94_4.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1997.49        2500.00                 NaN
  1994.99        2500.00                 NaN
  1992.48        2500.00                 NaN
  1989.97        2500.00                 NaN
  1987.47        2500.00                 NaN
  1984.96        2500.00                 NaN
  1982.46        2500.00                 NaN
  1979.95        2500.00                 NaN
  1977.44        2500.00                 NaN
  1974.94        2500.00                 NaN
  1972.43        2500.00                 NaN
  1969.92        2500.00                 NaN
  1967.42        2500.00                 NaN
  1964.91        2500.00                 NaN
  1962.41        2500.00                 NaN
  1959.90        2500.00                 NaN
  1957.39        2500.00                 NaN
  1954.89        2500.00                 NaN
  1952.38        2500.00                 NaN
  1949.87        2500.00                 NaN
  1947.37        2500.00                 NaN
  1944.86        2500.00                 NaN
  1942.36        2500.00                 NaN
  1939.85        2500.00                 NaN
  1937.34        2500.00                 NaN
  1934.84        2500.00                 NaN
  1932.33        2500.00                 NaN
  1929.82        2500.00                 NaN
  1927.32        2500.00                 NaN
  1924.81        2500.00                 NaN
  1922.31        2500.00                 NaN
  1919.80        2500.00                 NaN
  1917.29        2500.00                 NaN
  1914.79        2500.00                 NaN
  1912.28        2500.00                 NaN
  1909.77        2500.00                 NaN
  1907.27        2500.00                 NaN
  1904.76        2500.00                 NaN
  1902.26        2500.00                 NaN
  1899.75        2500.00                 NaN
  1897.24        2500.00                 NaN
  1894.74        2500.00                 NaN
  1892.23        2500.00                 NaN
  1889.72        2500.00                 NaN
  1887.22        2500.00                 NaN
  1884.71        2500.00                 NaN
  1882.21        2500.00       0.209910E-003
  1879.70        2500.00       0.139349E-003
  1877.19        2500.00       0.302024E-003
  1874.69        2500.00       0.299406E-003
  1872.18        2500.00       0.296714E-003
  1869.67        2500.00       0.294089E-003
  1867.17        2500.00       0.290834E-003
  1864.66        2500.00       0.291554E-003
  1862.16        2500.00       0.282584E-003
  1859.65        2500.00       0.283265E-003
  1857.14        2500.00       0.280482E-003
  1854.64        2500.00       0.278225E-003
  1852.13        2500.00       0.276132E-003
  1849.62        2500.00       0.364628E-003
  1847.12        2500.00       0.179220E-003
  1844.61        2500.00       0.273041E-003
  1842.11        2500.00       0.261830E-003
  1839.60        2500.00       0.263185E-003
  1837.09        2500.00       0.261811E-003
  1834.59        2500.00       0.259649E-003
  1832.08        2500.00       0.256988E-003
  1829.57        2500.00       0.255117E-003
  1827.07        2500.00       0.252941E-003
  1824.56        2500.00       0.250412E-003
  1822.06        2500.00       0.249543E-003
  1819.55        2500.00       0.246003E-003
  1817.04        2500.00       0.244643E-003
  1814.54        2500.00       0.242988E-003
  1812.03        2500.00       0.240796E-003
  1809.52        2500.00       0.238305E-003
  1807.02        2500.00       0.236860E-003
  1804.51        2500.00       0.235263E-003
  1802.01        2500.00       0.232535E-003
  1799.50        2500.00       0.231689E-003
  1796.99        2500.00       0.229121E-003
  1794.49        2500.00       0.227738E-003
  1791.98        2500.00       0.225786E-003
  1789.47        2500.00       0.299037E-003
  1786.97        2500.00       0.151220E-003
  1784.46        2500.00       0.217020E-003
  1781.95        2500.00       0.221163E-003
  1779.45        2500.00       0.215711E-003
  1776.94        2500.00       0.215660E-003
  1774.44        2500.00       0.214712E-003
  1771.93        2500.00       0.211948E-003
  1769.42        2500.00       0.210902E-003
  1766.92        2500.00       0.211363E-003
  1764.41        2500.00       0.206066E-003
  1761.90        2500.00       0.206252E-003
  1759.40        2500.00       0.204696E-003
  1756.89        2500.00       0.202848E-003
  1754.39        2500.00       0.202345E-003
  1751.88        2500.00       0.512202E-003
  1749.37        2500.00                 NaN
  1746.87        2500.00       0.734907E-004
  1744.36        2500.00       0.207379E-003
  1741.85        2500.00       0.194443E-003
  1739.35        2500.00       0.192668E-003
  1736.84        2500.00       0.190934E-003
  1734.34        2500.00       0.190471E-003
  1731.83        2500.00       0.188073E-003
  1729.32        2500.00       0.187298E-003
  1726.82        2500.00       0.174157E-003
  1724.31        2500.00       0.196156E-003
  1721.80        2500.00       0.182338E-003
  1719.30        2500.00       0.182494E-003
  1716.79        2500.00       0.179209E-003
  1714.29        2500.00       0.178683E-003
  1711.78        2500.00       0.177560E-003
  1709.27        2500.00       0.294086E-003
  1706.77        2500.00       0.487245E-004
  1704.26        2500.00       0.180138E-003
  1701.75        2500.00       0.171588E-003
  1699.25        2500.00       0.170220E-003
  1696.74        2500.00       0.169010E-003
  1694.24        2500.00       0.134489E-003
  1691.73        2500.00       0.199220E-003
  1689.22        2500.00       0.164898E-003
  1686.72        2500.00       0.162760E-003
  1684.21        2500.00       0.955465E-004
