|6.6.6
Archiving\03_Data\eqLP/QFM_m2/GRV/GRV_3.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       pxmn           Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an             ab            
  2000.00        500.000        99.3241       0.675895                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        99.3240       0.675970                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        99.3240       0.676044                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        99.3239       0.676119                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        99.3238       0.676193                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        99.3237       0.676268                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        99.3237       0.676343                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        99.3236       0.676418                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        99.3235       0.676493                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        99.3234       0.676567                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        99.3234       0.676643                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        99.3233       0.676718                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        99.3232       0.676793                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        99.3231       0.676868                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        99.3231       0.676943                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        99.3230       0.677019                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        99.3229       0.677094                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        99.3228       0.677169                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        99.3228       0.677245                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        99.3227       0.677320                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        99.3226       0.677395                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        99.3225       0.677471                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        99.3225       0.677546                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        99.3224       0.677622                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        99.3223       0.677698                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000        99.3222       0.677773                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000        99.3222       0.677849                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000        99.3221       0.677925                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000        99.3220       0.678000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000        99.3219       0.678076                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000        99.3218       0.678152                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000        99.3218       0.678228                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000        99.3217       0.678304                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000        99.3216       0.678380                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000        99.3215       0.678456                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000        99.3215       0.678532                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000        99.3214       0.678608                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000        99.3213       0.678684                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000        99.3212       0.678760                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000        99.3212       0.678837                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000        99.3211       0.678913                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000        99.3210       0.678989                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000        99.3209       0.679065                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000        99.3209       0.679142                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000        99.3208       0.679218                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000        99.3207       0.679294                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000        99.3206       0.679371                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000        99.3206       0.679448                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000        99.3205       0.679524                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000        99.3204       0.679601                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        500.000        99.3203       0.679677                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        500.000        99.3202       0.679754                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        500.000        99.3202       0.679830                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        500.000        99.3201       0.679907                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        500.000        99.3200       0.679984                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1823.72        500.000        99.3199       0.680061                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1820.51        500.000        99.3199       0.680138                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.31        500.000        99.3198       0.680215                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.10        500.000        99.3197       0.680291                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1810.90        500.000        99.3196       0.680368                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.69        500.000        99.3196       0.680445                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.49        500.000        99.3077       0.680539       0.117772E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1801.28        500.000        99.2937       0.680637       0.256586E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1798.08        500.000        99.2799       0.680733       0.393415E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1794.87        500.000        99.2661       0.680830       0.530283E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1791.67        500.000        99.2530       0.680926       0.660907E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1788.46        500.000        99.2398       0.681022       0.791569E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1785.26        500.000        99.2267       0.681117       0.922269E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1782.05        500.000        99.2135       0.681213       0.105301                 NaN            NaN            NaN            NaN            NaN            NaN
  1778.85        500.000        99.2003       0.681309       0.118378                 NaN            NaN            NaN            NaN            NaN            NaN
  1775.64        500.000        99.1871       0.681405       0.131460                 NaN            NaN            NaN            NaN            NaN            NaN
  1772.44        500.000        99.1740       0.681501       0.144545                 NaN            NaN            NaN            NaN            NaN            NaN
  1769.23        500.000        99.1608       0.681596       0.157634                 NaN            NaN            NaN            NaN            NaN            NaN
  1766.03        500.000        99.1481       0.681691       0.170164                 NaN            NaN            NaN            NaN            NaN            NaN
  1762.82        500.000        99.1355       0.681786       0.182698                 NaN            NaN            NaN            NaN            NaN            NaN
  1759.62        500.000        99.1231       0.681881       0.195055                 NaN            NaN            NaN            NaN            NaN            NaN
  1756.41        500.000        98.8139       0.682090       0.207184       0.296790                 NaN            NaN            NaN            NaN            NaN
  1753.21        500.000        98.0476       0.682476       0.219058        1.05087                 NaN            NaN            NaN            NaN            NaN
