|6.6.6
Archiving\03_Data\eqLP/QFM_m2/GRV/GRV_1.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       pxmn           Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an             ab            
  2000.00        500.000        99.1678       0.832161                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        99.1678       0.832160                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        99.1678       0.832159                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        99.1678       0.832158                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        99.1678       0.832157                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        99.1678       0.832156                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        99.1678       0.832155                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        99.1678       0.832154                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        99.1678       0.832153                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        99.1678       0.832152                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        99.1678       0.832151                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        99.1679       0.832149                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        99.1679       0.832148                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        99.1679       0.832147                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        99.1679       0.832145                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        99.1679       0.832144                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        99.1679       0.832143                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        99.1679       0.832141                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        99.1679       0.832140                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
