|6.6.6
Archiving\03_Data\eqfrac/QFM_m4.5/LAR/LAR_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1435.90        2500.00       0.490080       0.934949E-003  0.124396E-001  0.116297E-001  0.113589      -0.605789E-002 -0.254982       0.632367     
  1434.81        2500.00       0.486001       0.962423E-003  0.122650E-001  0.117450E-001  0.114332      -0.597133E-002 -0.250365       0.631032     
  1433.72        2500.00       0.482356       0.976574E-003  0.121729E-001  0.117350E-001  0.115112      -0.592375E-002 -0.247234       0.630806     
  1432.62        2500.00       0.478445       0.973829E-003  0.120182E-001  0.118172E-001  0.115865      -0.584671E-002 -0.243047       0.629775     
  1431.53        2500.00       0.475626       0.995246E-003  0.120007E-001  0.117530E-001  0.116494      -0.583503E-002 -0.241106       0.630072     
  1430.44        2500.00       0.470767       0.998159E-003  0.118673E-001  0.118424E-001  0.117471      -0.576712E-002 -0.236101       0.628922     
  1429.35        2500.00       0.467345       0.999540E-003  0.117717E-001  0.118459E-001  0.118192      -0.571820E-002 -0.233026       0.628589     
  1428.25        2500.00       0.463516       0.990415E-003  0.116776E-001  0.118887E-001  0.118972      -0.566976E-002 -0.229283       0.627907     
  1427.16        2500.00       0.456821       0.930598E-003  0.112403E-001  0.124484E-001  0.119921      -0.545899E-002 -0.218667       0.622765     
  1426.07        2500.00       0.455629       0.102470E-002  0.114622E-001  0.119675E-001  0.120593      -0.555983E-002 -0.221670       0.626553     
  1424.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1423.88        2500.00       0.448810       0.103580E-002  0.112356E-001  0.119519E-001  0.122081      -0.544548E-002 -0.215704       0.626035     
  1422.79        2500.00       0.443669       0.102757E-002  0.111509E-001  0.121142E-001  0.123055      -0.540057E-002 -0.209906       0.624290     
  1421.70        2500.00       0.439573       0.106078E-002  0.110500E-001  0.121672E-001  0.123892      -0.534872E-002 -0.205877       0.623482     
  1420.61        2500.00       0.436571       0.105142E-002  0.109756E-001  0.120853E-001  0.124629      -0.530998E-002 -0.203855       0.623853     
  1419.51        2500.00       0.431169       0.107643E-002  0.108070E-001  0.121594E-001  0.125797      -0.522509E-002 -0.198531       0.622748     
  1418.42        2500.00       0.427353       0.107350E-002  0.107477E-001  0.122872E-001  0.126482      -0.519344E-002 -0.194142       0.621392     
  1417.33        2500.00       0.423978       0.107873E-002  0.106553E-001  0.123198E-001  0.127178      -0.514640E-002 -0.190871       0.620808     
  1416.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1415.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1414.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1412.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1411.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1410.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1409.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1408.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1407.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1406.40        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1405.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1404.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1403.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1402.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1400.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1399.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1398.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1397.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1396.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1395.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1394.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1393.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1392.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1391.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1390.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1388.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1387.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1386.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1385.65        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1384.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1383.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1382.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1381.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1380.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1379.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1378.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1376.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1375.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1374.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1373.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1372.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1371.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1370.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1369.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1368.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1367.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1365.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1364.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1363.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1362.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
