|6.6.6
Archiving\03_Data\fracLP/QFM_m1.25/GRV/GRV_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000       0.889888       0.330280E-004  0.171881       0.774235E-001 -0.581695E-001 -0.836676E-001 -0.488827       0.491440     
  1807.02        500.000       0.889987       0.384880E-004  0.172388       0.774551E-001 -0.584556E-001 -0.839123E-001 -0.489133       0.491632     
  1804.51        500.000       0.889520       0.382494E-004  0.173137       0.776001E-001 -0.586174E-001 -0.842609E-001 -0.489235       0.491818     
  1802.01        500.000       0.888786       0.427894E-004  0.173835       0.778522E-001 -0.587275E-001 -0.845827E-001 -0.488960       0.491754     
  1799.50        500.000       0.888241       0.411547E-004  0.174779       0.777625E-001 -0.586777E-001 -0.850147E-001 -0.489761       0.492629     
  1796.99        500.000       0.887708       0.432483E-004  0.175476       0.778665E-001 -0.587504E-001 -0.853361E-001 -0.489878       0.492871     
  1794.49        500.000       0.887066       0.425603E-004  0.176392       0.780982E-001 -0.589578E-001 -0.857603E-001 -0.489857       0.492975     
  1791.98        500.000       0.886800       0.443467E-004  0.177115       0.780754E-001 -0.590554E-001 -0.860959E-001 -0.490367       0.493484     
  1789.47        500.000       0.886388       0.364448E-004  0.177209       0.780248E-001 -0.588541E-001 -0.861358E-001 -0.490329       0.493661     
  1786.97        500.000       0.885293       0.481989E-004  0.179334       0.783280E-001 -0.592671E-001 -0.871127E-001 -0.491058       0.494434     
  1784.46        500.000       0.885031       0.487831E-004  0.179550       0.781472E-001 -0.590592E-001 -0.872092E-001 -0.491470       0.494961     
  1781.95        500.000       0.884441       0.460280E-004  0.180072       0.785076E-001 -0.593044E-001 -0.874536E-001 -0.490793       0.494484     
  1779.45        500.000       0.883714       0.496757E-004  0.181039       0.783074E-001 -0.590647E-001 -0.878876E-001 -0.491744       0.495586     
  1776.94        500.000       0.883282       0.520070E-004  0.181559       0.802330E-001 -0.609329E-001 -0.881731E-001 -0.487561       0.491541     
  1774.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        500.000       0.881933       0.366418E-004  0.184020       0.787626E-001 -0.596001E-001 -0.892586E-001 -0.492345       0.496452     
  1769.42        500.000       0.881351       0.547245E-004  0.184695       0.793506E-001 -0.601337E-001 -0.895799E-001 -0.491285       0.495547     
  1766.92        500.000       0.880806       0.495269E-004  0.184866       0.788968E-001 -0.595071E-001 -0.896417E-001 -0.492129       0.496660     
  1764.41        500.000       0.880459       0.508171E-004  0.185656       0.791327E-001 -0.598362E-001 -0.900118E-001 -0.492044       0.496594     
  1761.90        500.000       0.879170       0.480625E-004  0.186832       0.795196E-001 -0.599626E-001 -0.905424E-001 -0.491575       0.496510     
  1759.40        500.000       0.878795       0.490151E-004  0.188048       0.799472E-001 -0.605856E-001 -0.911128E-001 -0.491422       0.496281     
  1756.89        500.000       0.878184       0.655867E-004  0.189407       0.797799E-001 -0.605573E-001 -0.917275E-001 -0.492605       0.497453     
  1754.39        500.000       0.877957       0.535599E-004  0.189388       0.791810E-001 -0.598912E-001 -0.917046E-001 -0.493697       0.498713     
  1751.88        500.000       0.877149       0.521231E-004  0.189959       0.790721E-001 -0.595999E-001 -0.919528E-001 -0.493966       0.499286     
  1749.37        500.000       0.877039       0.552617E-004  0.189214       0.785753E-001 -0.589019E-001 -0.916014E-001 -0.494257       0.499877     
  1746.87        500.000       0.877273       0.578264E-004  0.189093       0.768813E-001 -0.573588E-001 -0.915115E-001 -0.497904       0.503469     
  1744.36        500.000       0.877378       0.533867E-004  0.188692       0.758427E-001 -0.563204E-001 -0.913083E-001 -0.499820       0.505482     
  1741.85        500.000       0.877423       0.527171E-004  0.188499       0.749140E-001 -0.554197E-001 -0.912017E-001 -0.501654       0.507387     
  1739.35        500.000       0.877494       0.551327E-004  0.188044       0.736697E-001 -0.541524E-001 -0.909668E-001 -0.504010       0.509867     
  1736.84        500.000       0.877680       0.523004E-004  0.187880       0.726814E-001 -0.532655E-001 -0.908752E-001 -0.506104       0.511951     
  1734.34        500.000       0.877710       0.483922E-004  0.186886       0.718170E-001 -0.522074E-001 -0.904018E-001 -0.507158       0.513306     
  1731.83        500.000       0.878738       0.514088E-004  0.185269       0.696863E-001 -0.501979E-001 -0.896294E-001 -0.511150       0.517233     
  1729.32        500.000       0.877289       0.602000E-004  0.186913       0.696853E-001 -0.500228E-001 -0.903580E-001 -0.511702       0.518135     
  1726.82        500.000       0.877592       0.634173E-004  0.186406       0.685514E-001 -0.489578E-001 -0.901068E-001 -0.513983       0.520435     
  1724.31        500.000       0.877529       0.557523E-004  0.185913       0.676964E-001 -0.480021E-001 -0.898614E-001 -0.515453       0.522123     
  1721.80        500.000       0.877270       0.522682E-004  0.185856       0.670110E-001 -0.472430E-001 -0.898169E-001 -0.516793       0.523663     
  1719.30        500.000       0.876166       0.322165E-004  0.184008       0.656157E-001 -0.449577E-001 -0.889110E-001 -0.517916       0.525963     
  1716.79        500.000       0.877411       0.602962E-004  0.185138       0.649080E-001 -0.451474E-001 -0.894434E-001 -0.521110       0.528183     
  1714.29        500.000       0.877052       0.556234E-004  0.185279       0.640552E-001 -0.442315E-001 -0.894811E-001 -0.522994       0.530265     
  1711.78        500.000       0.877359       0.626955E-004  0.184374       0.630928E-001 -0.432391E-001 -0.890523E-001 -0.524671       0.532073     
  1709.27        500.000       0.877365       0.652418E-004  0.184118       0.621752E-001 -0.423221E-001 -0.889148E-001 -0.526622       0.534136     
  1706.77        500.000       0.877064       0.624953E-004  0.185069       0.610874E-001 -0.414055E-001 -0.893167E-001 -0.529811       0.537250     
  1704.26        500.000       0.877216       0.637759E-004  0.183703       0.604593E-001 -0.405598E-001 -0.886836E-001 -0.530268       0.538068     
  1701.75        500.000       0.877123       0.642182E-004  0.183599       0.594593E-001 -0.395573E-001 -0.886101E-001 -0.532546       0.540468     
  1699.25        500.000       0.877059       0.675110E-004  0.183764       0.587623E-001 -0.389344E-001 -0.886693E-001 -0.534301       0.542252     
  1696.74        500.000       0.877001       0.691959E-004  0.182730       0.580804E-001 -0.380339E-001 -0.881812E-001 -0.535084       0.543419     
  1694.24        500.000       0.876970       0.657781E-004  0.182744       0.571591E-001 -0.371642E-001 -0.881654E-001 -0.537342       0.545733     
  1691.73        500.000       0.876592       0.688316E-004  0.182372       0.562963E-001 -0.361173E-001 -0.879666E-001 -0.538963       0.547717     
  1689.22        500.000       0.876486       0.698874E-004  0.182097       0.558153E-001 -0.355850E-001 -0.878303E-001 -0.539832       0.548779     
  1686.72        500.000       0.876273       0.645227E-004  0.181553       0.546692E-001 -0.342854E-001 -0.875474E-001 -0.542190       0.551464     
  1684.21        500.000       0.875851       0.724989E-004  0.180934       0.542021E-001 -0.335644E-001 -0.872478E-001 -0.542586       0.552338     
  1681.70        500.000       0.876325       0.737631E-004  0.181059       0.536606E-001 -0.333034E-001 -0.873049E-001 -0.544305       0.553796     
  1679.20        500.000       0.875041       0.646070E-004  0.180676       0.530028E-001 -0.321022E-001 -0.870871E-001 -0.544880       0.555284     
  1676.69        500.000       0.875714       0.685351E-004  0.181229       0.526281E-001 -0.321830E-001 -0.873491E-001 -0.546623       0.556516     
  1674.19        500.000       0.875977       0.729590E-004  0.180359       0.515184E-001 -0.310442E-001 -0.869289E-001 -0.549026       0.559071     
  1671.68        500.000       0.875717       0.770534E-004  0.179919       0.508967E-001 -0.302818E-001 -0.867090E-001 -0.550126       0.560507     
  1669.17        500.000       0.875127       0.731675E-004  0.179130       0.500606E-001 -0.290990E-001 -0.863151E-001 -0.551355       0.562379     
  1666.67        500.000       0.875331       0.802785E-004  0.179365       0.495175E-001 -0.287526E-001 -0.864156E-001 -0.553073       0.563948     
  1664.16        500.000       0.875109       0.760528E-004  0.179104       0.488573E-001 -0.280097E-001 -0.862767E-001 -0.554478       0.565618     
  1661.65        500.000       0.874692       0.834559E-004  0.178678       0.483804E-001 -0.273430E-001 -0.860641E-001 -0.555126       0.566699     
  1659.15        500.000       0.874608       0.828937E-004  0.177956       0.478111E-001 -0.266454E-001 -0.857210E-001 -0.556032       0.567941     
  1656.64        500.000       0.874712       0.821555E-004  0.178438       0.470583E-001 -0.261027E-001 -0.859240E-001 -0.558518       0.570254     
  1654.14        500.000       0.874467       0.779343E-004  0.177445       0.464436E-001 -0.252407E-001 -0.854522E-001 -0.559275       0.571534     
  1651.63        500.000       0.874323       0.842843E-004  0.177359       0.460520E-001 -0.248419E-001 -0.854030E-001 -0.560146       0.572573     
  1649.12        500.000       0.877749       0.507374E-004  0.178084       0.447113E-001 -0.250179E-001 -0.857699E-001 -0.566768       0.576961     
  1646.62        500.000       0.875669       0.952909E-004  0.176465       0.444975E-001 -0.237290E-001 -0.849851E-001 -0.564743       0.576731     
  1644.11        500.000       0.875138       0.989735E-004  0.174940       0.442945E-001 -0.230637E-001 -0.842786E-001 -0.563739       0.576610     
  1641.60        500.000       0.873333       0.945528E-004  0.176012       0.438930E-001 -0.222974E-001 -0.847205E-001 -0.564426       0.578111     
  1639.10        500.000       0.873272       0.898076E-004  0.175380       0.435361E-001 -0.218493E-001 -0.844260E-001 -0.564872       0.578869     
  1636.59        500.000       0.872752       0.922711E-004  0.175529       0.429684E-001 -0.211951E-001 -0.844690E-001 -0.566239       0.580562     
  1634.09        500.000       0.872460       0.954146E-004  0.175312       0.423121E-001 -0.204596E-001 -0.843472E-001 -0.567773       0.582400     
  1631.58        500.000       0.872337       0.924215E-004  0.175331       0.418665E-001 -0.200406E-001 -0.843437E-001 -0.568961       0.583718     
  1629.07        500.000       0.871952       0.102569E-003  0.174719       0.413588E-001 -0.193446E-001 -0.840456E-001 -0.569703       0.584960     
  1626.57        500.000       0.871581       0.100989E-003  0.174371       0.409062E-001 -0.187606E-001 -0.838697E-001 -0.570484       0.586155     
  1624.06        500.000       0.871293       0.106007E-003  0.174049       0.404694E-001 -0.182305E-001 -0.837075E-001 -0.571302       0.587324     
  1621.55        500.000       0.870238       0.107167E-003  0.174543       0.400839E-001 -0.176548E-001 -0.839014E-001 -0.572021       0.588605     
  1619.05        500.000       0.871126       0.110017E-003  0.176180       0.396185E-001 -0.178875E-001 -0.846526E-001 -0.575215       0.590721     
  1616.54        500.000       0.866624       0.956143E-004  0.173380       0.397859E-001 -0.160766E-001 -0.832983E-001 -0.569248       0.588738     
  1614.04        500.000       0.866956       0.129518E-003  0.175622       0.390421E-001 -0.159542E-001 -0.842982E-001 -0.573402       0.591905     
  1611.53        500.000       0.865919       0.131474E-003  0.176473       0.385534E-001 -0.153642E-001 -0.846470E-001 -0.574703       0.593637     
  1609.02        500.000       0.864944       0.136921E-003  0.176811       0.382456E-001 -0.148811E-001 -0.847719E-001 -0.575094       0.594610     
