|6.6.6
Archiving\03_Data\fracLP/QFM_m1.25/GRV/GRV_2.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000                 NaN
  1874.69        500.000                 NaN
  1872.18        500.000                 NaN
  1869.67        500.000                 NaN
  1867.17        500.000                 NaN
  1864.66        500.000                 NaN
  1862.16        500.000                 NaN
  1859.65        500.000                 NaN
  1857.14        500.000                 NaN
  1854.64        500.000                 NaN
  1852.13        500.000                 NaN
  1849.62        500.000                 NaN
  1847.12        500.000                 NaN
  1844.61        500.000                 NaN
  1842.11        500.000                 NaN
  1839.60        500.000                 NaN
  1837.09        500.000                 NaN
  1834.59        500.000                 NaN
  1832.08        500.000                 NaN
  1829.57        500.000                 NaN
  1827.07        500.000                 NaN
  1824.56        500.000                 NaN
  1822.06        500.000                 NaN
  1819.55        500.000                 NaN
  1817.04        500.000                 NaN
  1814.54        500.000                 NaN
  1812.03        500.000                 NaN
  1809.52        500.000       0.136166E-004
  1807.02        500.000       0.169003E-004
  1804.51        500.000       0.169405E-004
  1802.01        500.000       0.168258E-004
  1799.50        500.000       0.166868E-004
  1796.99        500.000       0.165596E-004
  1794.49        500.000       0.164643E-004
  1791.98        500.000       0.163080E-004
  1789.47        500.000       0.161957E-004
  1786.97        500.000       0.160757E-004
  1784.46        500.000       0.159413E-004
  1781.95        500.000       0.158088E-004
  1779.45        500.000       0.157244E-004
  1776.94        500.000       0.330852E-004
  1774.44        500.000                 NaN
  1771.93        500.000       0.133313E-004
  1769.42        500.000       0.152215E-004
  1766.92        500.000       0.150763E-004
  1764.41        500.000       0.150016E-004
  1761.90        500.000       0.148791E-004
  1759.40        500.000       0.147799E-004
  1756.89        500.000       0.146665E-004
  1754.39        500.000       0.145724E-004
  1751.88        500.000       0.141670E-004
  1749.37        500.000       0.139920E-004
  1746.87        500.000       0.138577E-004
  1744.36        500.000       0.137892E-004
  1741.85        500.000       0.136848E-004
  1739.35        500.000       0.135478E-004
  1736.84        500.000       0.134556E-004
  1734.34        500.000       0.133844E-004
  1731.83        500.000       0.134443E-004
  1729.32        500.000       0.129635E-004
  1726.82        500.000       0.126374E-004
  1724.31        500.000       0.134140E-004
  1721.80        500.000       0.128998E-004
  1719.30        500.000       0.217943E-004
  1716.79        500.000       0.321312E-005
  1714.29        500.000       0.131061E-004
  1711.78        500.000       0.124101E-004
  1709.27        500.000       0.124019E-004
  1706.77        500.000       0.116135E-004
  1704.26        500.000       0.128986E-004
  1701.75        500.000       0.121099E-004
  1699.25        500.000       0.120507E-004
  1696.74        500.000       0.119021E-004
  1694.24        500.000       0.118422E-004
  1691.73        500.000       0.117257E-004
  1689.22        500.000       0.116537E-004
  1686.72        500.000       0.114316E-004
  1684.21        500.000       0.115748E-004
  1681.70        500.000       0.113573E-004
  1679.20        500.000       0.136354E-004
  1676.69        500.000       0.867595E-005
  1674.19        500.000       0.112398E-004
  1671.68        500.000       0.109752E-004
  1669.17        500.000       0.109292E-004
  1666.67        500.000       0.107913E-004
  1664.16        500.000       0.107144E-004
  1661.65        500.000       0.106791E-004
  1659.15        500.000       0.104983E-004
  1656.64        500.000       0.104269E-004
  1654.14        500.000       0.104125E-004
  1651.63        500.000       0.101862E-004
  1649.12        500.000       0.203544E-004
  1646.62        500.000       0.348495E-006
  1644.11        500.000       0.108501E-005
  1641.60        500.000       0.182272E-004
  1639.10        500.000       0.981333E-005
  1636.59        500.000       0.970983E-005
  1634.09        500.000       0.960738E-005
  1631.58        500.000       0.953941E-005
  1629.07        500.000       0.942424E-005
  1626.57        500.000       0.934101E-005
  1624.06        500.000       0.921498E-005
  1621.55        500.000       0.393206E-005
  1619.05        500.000       0.434693E-005
  1616.54        500.000       0.300220E-005
  1614.04        500.000       0.261916E-005
  1611.53        500.000       0.277378E-005
  1609.02        500.000       0.257184E-005
  1606.52        500.000       0.234655E-005
  1604.01        500.000       0.214316E-005
  1601.50        500.000       0.195926E-005
  1599.00        500.000       0.177175E-005
  1596.49        500.000       0.156018E-005
  1593.98        500.000       0.138592E-005
  1591.48        500.000       0.129265E-005
  1588.97        500.000       0.112882E-005
  1586.47        500.000       0.997939E-006
  1583.96        500.000       0.901232E-006
  1581.45        500.000       0.687940E-006
  1578.95        500.000       0.572720E-006
  1576.44        500.000       0.473789E-006
  1573.93        500.000       0.324547E-006
  1571.43        500.000       0.215319E-006
  1568.92        500.000       0.118649E-006
  1566.42        500.000       0.135500E-006
  1563.91        500.000                 NaN
  1561.40        500.000       0.351646E-006
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000                 NaN
  1523.81        500.000                 NaN
  1521.30        500.000       0.522520E-005
  1518.80        500.000       0.550051E-005
  1516.29        500.000       0.540847E-005
  1513.78        500.000       0.503533E-005
  1511.28        500.000       0.470659E-005
  1508.77        500.000       0.439189E-005
  1506.27        500.000       0.338067E-005
  1503.76        500.000       0.980201E-006
  1501.25        500.000       0.742973E-006
  1498.75        500.000       0.557782E-006
  1496.24        500.000       0.415928E-006
  1493.73        500.000       0.272378E-006
  1491.23        500.000       0.155731E-006
  1488.72        500.000       0.141526E-007
  1486.22        500.000       0.215916E-006
  1483.71        500.000       0.575655E-007
  1481.20        500.000       0.632628E-007
  1478.70        500.000       0.303183E-005
  1476.19        500.000                 NaN
