|6.6.6
Archiving\03_Data\DfracLP/QFM_m0.5/YM20/YM20_4.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000       0.895696E-004
  1899.75        500.000       0.377893E-003
  1897.24        500.000       0.353305E-003
  1894.74        500.000       0.350286E-003
  1892.23        500.000       0.346797E-003
  1889.72        500.000       0.342794E-003
  1887.22        500.000       0.340337E-003
  1884.71        500.000       0.336788E-003
  1882.21        500.000       0.333270E-003
  1879.70        500.000       0.331120E-003
  1877.19        500.000       0.329546E-003
  1874.69        500.000       0.321735E-003
  1872.18        500.000       0.321048E-003
  1869.67        500.000       0.319112E-003
  1867.17        500.000       0.315084E-003
  1864.66        500.000       0.313014E-003
  1862.16        500.000       0.309862E-003
  1859.65        500.000       0.308325E-003
  1857.14        500.000       0.303402E-003
  1854.64        500.000       0.301592E-003
  1852.13        500.000       0.300114E-003
  1849.62        500.000       0.296787E-003
  1847.12        500.000       0.293794E-003
  1844.61        500.000       0.294096E-003
  1842.11        500.000       0.287143E-003
  1839.60        500.000       0.286232E-003
  1837.09        500.000       0.285525E-003
  1834.59        500.000       0.281513E-003
  1832.08        500.000       0.280472E-003
  1829.57        500.000       0.277537E-003
  1827.07        500.000       0.275983E-003
  1824.56        500.000       0.273273E-003
  1822.06        500.000       0.272009E-003
  1819.55        500.000       0.268032E-003
  1817.04        500.000       0.266986E-003
  1814.54        500.000       0.264265E-003
  1812.03        500.000       0.455769E-003
  1809.52        500.000       0.987946E-004
  1807.02        500.000       0.226300E-003
  1804.51        500.000       0.257568E-003
  1802.01        500.000       0.258058E-003
  1799.50        500.000       0.249537E-003
  1796.99        500.000       0.251154E-003
  1794.49        500.000       0.248983E-003
  1791.98        500.000       0.247724E-003
  1789.47        500.000       0.312993E-003
  1786.97        500.000       0.176721E-003
  1784.46        500.000       0.157960E-004
  1781.95        500.000       0.467506E-003
  1779.45        500.000       0.267957E-003
  1776.94        500.000       0.207059E-003
  1774.44        500.000       0.235117E-003
  1771.93        500.000       0.233296E-003
  1769.42        500.000       0.232031E-003
  1766.92        500.000       0.230406E-003
  1764.41        500.000       0.212942E-003
  1761.90        500.000       0.244239E-003
  1759.40        500.000       0.224539E-003
  1756.89        500.000       0.223855E-003
  1754.39        500.000       0.222380E-003
  1751.88        500.000       0.223060E-003
  1749.37        500.000       0.216240E-003
  1746.87        500.000       0.217492E-003
  1744.36        500.000       0.217662E-003
  1741.85        500.000       0.213250E-003
  1739.35        500.000       0.213588E-003
  1736.84        500.000       0.211693E-003
  1734.34        500.000       0.210384E-003
  1731.83        500.000       0.208729E-003
  1729.32        500.000       0.207252E-003
  1726.82        500.000       0.206169E-003
  1724.31        500.000       0.204613E-003
  1721.80        500.000       0.202959E-003
  1719.30        500.000       0.201962E-003
  1716.79        500.000       0.200404E-003
  1714.29        500.000       0.198937E-003
  1711.78        500.000       0.201179E-003
  1709.27        500.000       0.192875E-003
  1706.77        500.000       0.197707E-003
  1704.26        500.000       0.191315E-003
  1701.75        500.000       0.192235E-003
  1699.25        500.000       0.191068E-003
  1696.74        500.000       0.190493E-003
  1694.24        500.000       0.187278E-003
  1691.73        500.000       0.187048E-003
  1689.22        500.000       0.186003E-003
  1686.72        500.000       0.184284E-003
  1684.21        500.000       0.182833E-003
  1681.70        500.000       0.181733E-003
  1679.20        500.000       0.180353E-003
  1676.69        500.000       0.179838E-003
  1674.19        500.000       0.177531E-003
  1671.68        500.000       0.176375E-003
  1669.17        500.000       0.174913E-003
  1666.67        500.000       0.173942E-003
  1664.16        500.000       0.172875E-003
  1661.65        500.000       0.171958E-003
  1659.15        500.000       0.169896E-003
  1656.64        500.000       0.168471E-003
  1654.14        500.000       0.167430E-003
  1651.63        500.000       0.166624E-003
  1649.12        500.000       0.164614E-003
  1646.62        500.000       0.163479E-003
  1644.11        500.000       0.162493E-003
  1641.60        500.000       0.160943E-003
  1639.10        500.000       0.160622E-003
  1636.59        500.000       0.157369E-003
  1634.09        500.000       0.141608E-003
  1631.58        500.000       0.171365E-003
  1629.07        500.000       0.154274E-003
  1626.57        500.000       0.153370E-003
  1624.06        500.000       0.151976E-003
  1621.55        500.000       0.150706E-003
  1619.05        500.000       0.149352E-003
  1616.54        500.000       0.148154E-003
  1614.04        500.000       0.148248E-003
  1611.53        500.000       0.241381E-003
  1609.02        500.000       0.467736E-004
  1606.52        500.000                 NaN
  1604.01        500.000                 NaN
  1601.50        500.000                 NaN
  1599.00        500.000                 NaN
  1596.49        500.000                 NaN
  1593.98        500.000                 NaN
  1591.48        500.000                 NaN
  1588.97        500.000                 NaN
  1586.47        500.000                 NaN
  1583.96        500.000                 NaN
  1581.45        500.000                 NaN
  1578.95        500.000                 NaN
  1576.44        500.000                 NaN
  1573.93        500.000                 NaN
  1571.43        500.000                 NaN
  1568.92        500.000                 NaN
  1566.42        500.000                 NaN
  1563.91        500.000                 NaN
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000                 NaN
  1523.81        500.000                 NaN
  1521.30        500.000                 NaN
  1518.80        500.000                 NaN
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
  1478.70        500.000                 NaN
