|6.6.6
Archiving\03_Data\Dfrac/QFM_m1.25/K22/K22_5.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00       0.816049       0.829627E-004  0.183478       0.182492      -0.129943      -0.896872E-001 -0.274684       0.312211     
  1922.31        2500.00       0.814103       0.793259E-004  0.182922       0.180880      -0.127753      -0.893723E-001 -0.275968       0.315108     
  1919.80        2500.00       0.815997       0.102433E-003  0.180923       0.179437      -0.126604      -0.884521E-001 -0.275914       0.314511     
  1917.29        2500.00       0.816747       0.851987E-004  0.181744       0.178006      -0.125812      -0.888229E-001 -0.279901       0.317954     
  1914.79        2500.00       0.815372       0.145449E-003  0.181843       0.176556      -0.124152      -0.888242E-001 -0.282099       0.321159     
  1912.28        2500.00       0.815780       0.995525E-004  0.180446       0.175409      -0.122931      -0.881671E-001 -0.281950       0.321312     
  1909.77        2500.00       0.814040       0.117859E-003  0.177047       0.174752      -0.120982      -0.865982E-001 -0.277061       0.318685     
  1907.27        2500.00       0.819429       0.827266E-004  0.178149       0.171623      -0.120163      -0.870944E-001 -0.286310       0.324283     
  1904.76        2500.00       0.815710       0.900477E-004  0.178899       0.171336      -0.118982      -0.873871E-001 -0.286434       0.326768     
  1902.26        2500.00       0.813565       0.735319E-004  0.178917       0.171051      -0.118126      -0.873639E-001 -0.285923       0.327807     
  1899.75        2500.00       0.816615       0.909519E-004  0.177978       0.168182      -0.116272      -0.869241E-001 -0.290788       0.331118     
  1897.24        2500.00       0.817342       0.745914E-004  0.177274       0.166178      -0.114535      -0.865755E-001 -0.293509       0.333751     
  1894.74        2500.00       0.816906       0.903302E-004  0.176903       0.165532      -0.113798      -0.863912E-001 -0.293754       0.334512     
  1892.23        2500.00       0.816338       0.799191E-004  0.175760       0.163473      -0.111492      -0.858175E-001 -0.295436       0.337095     
  1889.72        2500.00       0.817550       0.891438E-004  0.176586       0.162259      -0.111034      -0.862022E-001 -0.299167       0.339920     
  1887.22        2500.00       0.816286       0.878442E-004  0.175261       0.160676      -0.108915      -0.855435E-001 -0.299422       0.341570     
  1884.71        2500.00       0.818864       0.110880E-003  0.174818       0.158443      -0.107620      -0.853394E-001 -0.303790       0.344514     
  1882.21        2500.00       0.817888       0.957725E-004  0.174209       0.157235      -0.106115      -0.850253E-001 -0.304511       0.346223     
  1879.70        2500.00       0.816147       0.906116E-004  0.173984       0.156372      -0.104795      -0.848842E-001 -0.304804       0.347890     
  1877.19        2500.00       0.817620       0.857027E-004  0.173692       0.154855      -0.103847      -0.847480E-001 -0.307609       0.349952     
  1874.69        2500.00       0.815358       0.861822E-004  0.172884       0.153895      -0.102141      -0.843270E-001 -0.307009       0.351255     
  1872.18        2500.00       0.818525       0.851907E-004  0.173555       0.152300      -0.101874      -0.846611E-001 -0.312098       0.354169     
  1869.67        2500.00       0.817762       0.743812E-004  0.172863       0.150520      -0.998796E-001 -0.843002E-001 -0.313864       0.356824     
  1867.17        2500.00       0.817558       0.758886E-004  0.171212       0.149103      -0.981846E-001 -0.835108E-001 -0.313869       0.357616     
  1864.66        2500.00       0.817167       0.853243E-004  0.170220       0.147223      -0.961413E-001 -0.830566E-001 -0.315628       0.360131     
  1862.16        2500.00       0.817939       0.862797E-004  0.171351       0.146118      -0.957034E-001 -0.835350E-001 -0.319362       0.363106     
  1859.65        2500.00       0.816934       0.794406E-004  0.170085       0.144709      -0.938595E-001 -0.829124E-001 -0.319545       0.364509     
  1857.14        2500.00       0.818078       0.882745E-004  0.170337       0.143120      -0.928611E-001 -0.830214E-001 -0.323187       0.367445     
  1854.64        2500.00       0.817050       0.952102E-004  0.169407       0.142031      -0.913995E-001 -0.825603E-001 -0.323234       0.368610     
  1852.13        2500.00       0.817314       0.858057E-004  0.168882       0.140396      -0.899017E-001 -0.822952E-001 -0.325486       0.371004     
  1849.62        2500.00       0.816759       0.579484E-004  0.168695       0.139211      -0.886529E-001 -0.821840E-001 -0.326939       0.373052     
  1847.12        2500.00       0.819021       0.841673E-004  0.168853       0.137467      -0.878246E-001 -0.822625E-001 -0.331346       0.376008     
  1844.61        2500.00       0.817767       0.506787E-004  0.168159       0.136833      -0.867708E-001 -0.819171E-001 -0.330733       0.376612     
  1842.11        2500.00       0.815928       0.775665E-004  0.166855       0.134619      -0.839221E-001 -0.812479E-001 -0.332043       0.379734     
  1839.60        2500.00       0.817094       0.992149E-004  0.167182       0.133252      -0.831506E-001 -0.813960E-001 -0.335440       0.382360     
  1837.09        2500.00       0.817121       0.763047E-004  0.165677       0.131719      -0.814545E-001 -0.806759E-001 -0.336152       0.383690     
  1834.59        2500.00       0.817711       0.805635E-004  0.165179       0.130094      -0.800722E-001 -0.804283E-001 -0.338686       0.386123     
  1832.08        2500.00       0.817006       0.886436E-004  0.164689       0.129007      -0.788211E-001 -0.801762E-001 -0.339526       0.387733     
