|6.6.6
Archiving\03_Data\eqfrac/QFM_m4/TAY13/TAY13_3.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        San(TH)        ilm            pxmn           ne             lc            
  1063.09        2500.00                 NaN            NaN            NaN   4.21757                 NaN   21.4000                 NaN   11.2102        43.4432                 NaN  0.467220                 NaN   19.2619                 NaN
  1061.59        2500.00                 NaN            NaN            NaN   4.21982                 NaN   21.4161                 NaN   11.2211        43.4252                 NaN  0.465281                 NaN   19.2525                 NaN
  1060.09        2500.00                 NaN            NaN            NaN   4.22233                 NaN   21.4343                 NaN   11.2323        43.4058                 NaN  0.463279                 NaN   19.2420                 NaN
  1058.58        2500.00                 NaN            NaN            NaN   4.22458                 NaN   21.4508                 NaN   11.2433        43.3876                 NaN  0.461303                 NaN   19.2324                 NaN
  1057.08        2500.00                 NaN            NaN            NaN   4.22683                 NaN   21.4673                 NaN   11.2543        43.3693                 NaN  0.459311                 NaN   19.2229                 NaN
  1055.58        2500.00                 NaN            NaN            NaN   4.22907                 NaN   21.4841                 NaN   11.2654        43.3509                 NaN  0.457300                 NaN   19.2133                 NaN
  1054.08        2500.00                 NaN            NaN            NaN   4.23133                 NaN   21.5010                 NaN   11.2765        43.3323                 NaN  0.455271                 NaN   19.2036                 NaN
  1052.58        2500.00                 NaN            NaN            NaN   4.23358                 NaN   21.5181                 NaN   11.2877        43.3136                 NaN  0.453224                 NaN   19.1939                 NaN
  1051.07        2500.00                 NaN            NaN            NaN   4.23583                 NaN   21.5353                 NaN   11.2989        43.2947                 NaN  0.451158                 NaN   19.1841                 NaN
  1049.57        2500.00                 NaN            NaN            NaN   4.23809                 NaN   21.5527                 NaN   11.3101        43.2758                 NaN  0.449073                 NaN   19.1742                 NaN
  1048.07        2500.00                 NaN            NaN            NaN   4.24035                 NaN   21.5702                 NaN   11.3214        43.2567                 NaN  0.446970                 NaN   19.1644                 NaN
  1046.57        2500.00                 NaN            NaN            NaN   4.22543                 NaN   21.7419                 NaN   11.3747        43.1048                 NaN  0.431207                 NaN   19.1220                 NaN
  1045.06        2500.00                 NaN            NaN            NaN   4.22752                 NaN   21.7604                 NaN   11.3865        43.0846                 NaN  0.428949                 NaN   19.1120                 NaN
  1043.56        2500.00                 NaN            NaN            NaN   4.22968                 NaN   21.7801                 NaN   11.3986        43.0635                 NaN  0.426632                 NaN   19.1015                 NaN
  1042.06        2500.00                 NaN            NaN            NaN   4.24941                 NaN   21.6421                 NaN   11.3670        43.1789                 NaN  0.438362                 NaN   19.1243                 NaN
  1040.56        2500.00                 NaN            NaN            NaN   4.25167                 NaN   21.6605                 NaN   11.3785        43.1591                 NaN  0.436160                 NaN   19.1141                 NaN
  1039.06        2500.00                 NaN            NaN            NaN   4.25395                 NaN   21.6790                 NaN   11.3900        43.1392                 NaN  0.433939                 NaN   19.1039                 NaN
  1037.55        2500.00                 NaN            NaN            NaN   4.25599                 NaN   21.6959                 NaN   11.4014        43.1204                 NaN  0.431742                 NaN   19.0946                 NaN
  1036.05        2500.00                 NaN            NaN            NaN   4.23989                 NaN   21.8851                 NaN   11.4605        42.9525                 NaN  0.414356                 NaN   19.0476                 NaN
  1034.55        2500.00                 NaN            NaN            NaN   4.24176                 NaN   21.9070                 NaN   11.4732        42.9294                 NaN  0.411768                 NaN   19.0368                 NaN
  1033.05        2500.00                 NaN            NaN            NaN   4.26008                 NaN   21.7308                 NaN   11.4343        43.0750                 NaN  0.425401                 NaN   19.0744                 NaN
  1031.55        2500.00                 NaN            NaN            NaN   4.26239                 NaN   21.7504                 NaN   11.4461        43.0543                 NaN  0.423075                 NaN   19.0638                 NaN
  1030.04        2500.00                 NaN            NaN            NaN   4.26472                 NaN   21.7701                 NaN   11.4579        43.0334                 NaN  0.420728                 NaN   19.0531                 NaN
  1028.54        2500.00                 NaN            NaN            NaN   4.26704                 NaN   21.7900                 NaN   11.4698        43.0124                 NaN  0.418360                 NaN   19.0424                 NaN
  1027.04        2500.00                 NaN            NaN            NaN   4.26937                 NaN   21.8101                 NaN   11.4817        42.9912                 NaN  0.415968                 NaN   19.0317                 NaN
  1025.54        2500.00                 NaN            NaN            NaN   4.27170                 NaN   21.8304                 NaN   11.4937        42.9698                 NaN  0.413556                 NaN   19.0208                 NaN
  1024.03        2500.00                 NaN            NaN            NaN   4.27403                 NaN   21.8509                 NaN   11.5057        42.9483                 NaN  0.411122                 NaN   19.0100                 NaN
  1022.53        2500.00                 NaN            NaN            NaN   4.27637                 NaN   21.8715                 NaN   11.5178        42.9266                 NaN  0.408663                 NaN   18.9990                 NaN
  1021.03        2500.00                 NaN            NaN            NaN   4.27871                 NaN   21.8924                 NaN   11.5300        42.9047                 NaN  0.406182                 NaN   18.9880                 NaN
  1019.53        2500.00                 NaN            NaN            NaN   4.28105                 NaN   21.9134                 NaN   11.5422        42.8827                 NaN  0.403677                 NaN   18.9770                 NaN
  1018.03        2500.00                 NaN            NaN            NaN   4.28340                 NaN   21.9346                 NaN   11.5545        42.8605                 NaN  0.401150                 NaN   18.9658                 NaN
  1016.52        2500.00                 NaN            NaN            NaN   4.28575                 NaN   21.9561                 NaN   11.5668        42.8381                 NaN  0.398600                 NaN   18.9546                 NaN
  1015.02        2500.00                 NaN            NaN            NaN   4.28542                 NaN   22.0106                 NaN   11.5917        42.7863                 NaN  0.393399                 NaN   18.9325                 NaN
  1013.52        2500.00                 NaN            NaN            NaN   4.28756                 NaN   22.0353                 NaN   11.6053        42.7610                 NaN  0.390567                 NaN   18.9203                 NaN
  1012.02        2500.00                 NaN            NaN            NaN   4.28969                 NaN   22.0605                 NaN   11.6190        42.7353                 NaN  0.387692                 NaN   18.9079                 NaN
  1010.52        2500.00                 NaN            NaN            NaN   4.29182                 NaN   22.0858                 NaN   11.6328        42.7094                 NaN  0.384790                 NaN   18.8954                 NaN
  1009.01        2500.00                 NaN            NaN            NaN   4.29394                 NaN   22.1117                 NaN   11.6468        42.6831                 NaN  0.381841                 NaN   18.8828                 NaN
  1007.51        2500.00                 NaN            NaN            NaN   4.29606                 NaN   22.1378                 NaN   11.6608        42.6565                 NaN  0.378860                 NaN   18.8700                 NaN
  1006.01        2500.00                 NaN            NaN            NaN   4.29817                 NaN   22.1643                 NaN   11.6750        42.6295                 NaN  0.375836                 NaN   18.8572                 NaN
  1004.51        2500.00                 NaN            NaN            NaN   4.30170                 NaN   22.1729                 NaN   11.6824        42.6186                 NaN  0.374241                 NaN   18.8503                 NaN
  1003.00        2500.00                 NaN            NaN            NaN   4.30393                 NaN   22.1984                 NaN   11.6962        42.5925                 NaN  0.371279                 NaN   18.8377                 NaN
  1001.50        2500.00                 NaN            NaN            NaN   4.29495                 NaN   22.3458                 NaN   11.7395        42.4616                 NaN  0.357046                 NaN   18.8012                 NaN
  1000.00        2500.00                 NaN            NaN            NaN   4.29995                 NaN   22.3361                 NaN   11.7449        42.4661                 NaN  0.358348                 NaN   18.7946                 NaN
