|6.6.6
Archiving\03_Data\eqfrac/QFM_m4/TAY13/TAY13_2.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1168.24        2500.00       0.515644E-007
  1166.74        2500.00       0.513244E-007
  1165.24        2500.00       0.508594E-007
  1163.73        2500.00       0.501720E-007
  1162.23        2500.00       0.508764E-007
  1160.73        2500.00       0.506505E-007
  1159.23        2500.00       0.504934E-007
  1157.73        2500.00       0.499896E-007
  1156.22        2500.00       0.501131E-007
  1154.72        2500.00       0.487684E-007
  1153.22        2500.00       0.490233E-007
  1151.72        2500.00       0.487760E-007
  1150.22        2500.00       0.485791E-007
  1148.71        2500.00       0.482457E-007
  1147.21        2500.00       0.479115E-007
  1145.71        2500.00       0.487512E-007
  1144.21        2500.00       0.485529E-007
  1142.70        2500.00       0.483537E-007
  1141.20        2500.00       0.481537E-007
  1139.70        2500.00       0.479528E-007
  1138.20        2500.00       0.477511E-007
  1136.70        2500.00       0.475444E-007
  1135.19        2500.00       0.473093E-007
  1133.69        2500.00       0.470722E-007
  1132.19        2500.00       0.468330E-007
  1130.69        2500.00       0.465918E-007
  1129.19        2500.00       0.463484E-007
  1127.68        2500.00       0.461030E-007
  1126.18        2500.00       0.458554E-007
  1124.68        2500.00       0.450338E-007
  1123.18        2500.00       0.447496E-007
  1121.67        2500.00       0.444629E-007
  1120.17        2500.00       0.441729E-007
  1118.67        2500.00       0.438793E-007
  1117.17        2500.00       0.436030E-007
  1115.67        2500.00       0.433399E-007
  1114.16        2500.00       0.430755E-007
  1112.66        2500.00       0.428091E-007
  1111.16        2500.00       0.425401E-007
  1109.66        2500.00       0.425602E-007
  1108.16        2500.00                 NaN
  1106.65        2500.00                 NaN
  1105.15        2500.00                 NaN
  1103.65        2500.00                 NaN
  1102.15        2500.00                 NaN
  1100.64        2500.00                 NaN
  1099.14        2500.00                 NaN
  1097.64        2500.00                 NaN
  1096.14        2500.00                 NaN
  1094.64        2500.00                 NaN
  1093.13        2500.00                 NaN
  1091.63        2500.00                 NaN
  1090.13        2500.00                 NaN
  1088.63        2500.00                 NaN
  1087.13        2500.00                 NaN
  1085.62        2500.00                 NaN
  1084.12        2500.00                 NaN
  1082.62        2500.00                 NaN
  1081.12        2500.00                 NaN
  1079.61        2500.00                 NaN
  1078.11        2500.00                 NaN
  1076.61        2500.00                 NaN
  1075.11        2500.00                 NaN
  1073.61        2500.00                 NaN
  1072.10        2500.00                 NaN
  1070.60        2500.00                 NaN
  1069.10        2500.00                 NaN
  1067.60        2500.00                 NaN
  1066.09        2500.00                 NaN
  1064.59        2500.00                 NaN
  1063.09        2500.00                 NaN
  1061.59        2500.00                 NaN
  1060.09        2500.00                 NaN
  1058.58        2500.00                 NaN
  1057.08        2500.00                 NaN
  1055.58        2500.00                 NaN
  1054.08        2500.00                 NaN
  1052.58        2500.00                 NaN
  1051.07        2500.00                 NaN
  1049.57        2500.00                 NaN
  1048.07        2500.00                 NaN
  1046.57        2500.00                 NaN
  1045.06        2500.00                 NaN
  1043.56        2500.00                 NaN
  1042.06        2500.00                 NaN
  1040.56        2500.00                 NaN
  1039.06        2500.00                 NaN
  1037.55        2500.00                 NaN
  1036.05        2500.00                 NaN
  1034.55        2500.00                 NaN
  1033.05        2500.00                 NaN
  1031.55        2500.00                 NaN
  1030.04        2500.00                 NaN
  1028.54        2500.00                 NaN
  1027.04        2500.00                 NaN
  1025.54        2500.00                 NaN
  1024.03        2500.00                 NaN
  1022.53        2500.00                 NaN
  1021.03        2500.00                 NaN
  1019.53        2500.00                 NaN
  1018.03        2500.00                 NaN
  1016.52        2500.00                 NaN
  1015.02        2500.00                 NaN
  1013.52        2500.00                 NaN
  1012.02        2500.00                 NaN
  1010.52        2500.00                 NaN
  1009.01        2500.00                 NaN
  1007.51        2500.00                 NaN
  1006.01        2500.00                 NaN
  1004.51        2500.00                 NaN
  1003.00        2500.00                 NaN
  1001.50        2500.00                 NaN
  1000.00        2500.00                 NaN
