|6.6.6
Archiving\03_Data\Deqfrac/QFM_m0.25/WD94/WD94_3.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        an             Sp(TH)         Sp(TH)         San(TH)        ilm            q             
  1625.00        2500.00        99.1040       0.801814       0.941467E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1623.43        2500.00        99.0251       0.844553       0.130357                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.87        2500.00        99.0601       0.813827       0.126046                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1620.30        2500.00        99.0487       0.826359       0.124988                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1618.73        2500.00        99.0746       0.801578       0.123801                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1617.17        2500.00        99.0732       0.805651       0.121171                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1615.60        2500.00        99.0908       0.788501       0.120682                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        2500.00        99.0981       0.782733       0.119129                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1612.47        2500.00        99.1063       0.775661       0.118085                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1610.90        2500.00        99.1158       0.768398       0.115804                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.34        2500.00        99.1249       0.760705       0.114369                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1607.77        2500.00        99.1341       0.752505       0.113389                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.20        2500.00        99.0845       0.790476       0.125003                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.64        2500.00        99.2148       0.683393       0.101822                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1603.07        2500.00        99.1596       0.731549       0.108861                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        2500.00        99.1672       0.725786       0.106980                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.94        2500.00        99.1767       0.718313       0.104962                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1598.37        2500.00        99.1834       0.712679       0.103935                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.80        2500.00        99.1900       0.707940       0.102096                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1595.24        2500.00        99.2011       0.697060       0.101848                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.67        2500.00        99.2079       0.692565       0.994972E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1592.11        2500.00        99.2153       0.684727       0.999484E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1590.54        2500.00        99.2247       0.676875       0.984246E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.97        2500.00        99.2233       0.680647       0.960258E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.41        2500.00        99.2425       0.663605       0.939027E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.84        2500.00        99.2414       0.663792       0.948360E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.27        2500.00        99.2547       0.653942       0.913891E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.71        2500.00        99.2573       0.651494       0.912300E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
