|6.6.6
Archiving\03_Data\Deqfrac/QFM_m0.25/WD94/WD94_1.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        an             Sp(TH)         Sp(TH)         San(TH)        ilm            q             
  1625.00        2500.00        99.0025       0.890037       0.107486                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1623.43        2500.00        98.9133       0.937764       0.148963                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.87        2500.00        98.9523       0.903720       0.143999                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1620.30        2500.00        98.9394       0.917820       0.142790                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1618.73        2500.00        98.9680       0.890519       0.141513                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1617.17        2500.00        98.9662       0.895217       0.138571                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1615.60        2500.00        98.9854       0.876533       0.138104                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        2500.00        98.9934       0.870272       0.136361                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1612.47        2500.00        99.0022       0.862620       0.135225                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1610.90        2500.00        99.0127       0.854653       0.132651                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.34        2500.00        99.0226       0.846325       0.131071                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1607.77        2500.00        99.0326       0.837416       0.129986                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.20        2500.00        98.9767       0.879966       0.143289                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.64        2500.00        99.1222       0.760967       0.116854                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1603.07        2500.00        99.0603       0.814734       0.124971                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        2500.00        99.0688       0.808394       0.122840                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.94        2500.00        99.0792       0.800251       0.120564                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1598.37        2500.00        99.0863       0.794248       0.119452                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.80        2500.00        99.0937       0.788970       0.117313                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1595.24        2500.00        99.1057       0.777187       0.117151                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.67        2500.00        99.1132       0.772309       0.114469                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1592.11        2500.00        99.1211       0.763885       0.115047                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1590.54        2500.00        99.1313       0.755325       0.113344                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.97        2500.00        99.1300       0.759442       0.110588                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.41        2500.00        99.1510       0.740798       0.108234                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.84        2500.00        99.1496       0.741118       0.109291                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.27        2500.00        99.1643       0.730290       0.105409                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.71        2500.00        99.1670       0.727773       0.105268                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.14        2500.00        99.1321       0.760287       0.107621                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.57        2500.00        99.2227       0.679463       0.978253E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.01        2500.00        99.1889       0.710852       0.100203                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        2500.00        99.1949       0.705375       0.997213E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1574.87        2500.00        99.2037       0.697947       0.983568E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
