|6.6.6
Archiving\03_Data\frac/QFM_m0.25/YM20/YM20_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00       0.763358       0.712960E-004  0.269880       0.248044      -0.197135      -0.129284      -0.270204       0.315269     
  1892.23        2500.00       0.763254       0.727534E-004  0.271405       0.249230      -0.198662      -0.130010      -0.270393       0.315103     
  1889.72        2500.00       0.761819       0.765596E-004  0.271698       0.249474      -0.198610      -0.130114      -0.269499       0.315156     
  1887.22        2500.00       0.760808       0.793857E-004  0.272025       0.249621      -0.198605      -0.130244      -0.268982       0.315299     
  1884.71        2500.00       0.760027       0.716489E-004  0.272474       0.248605      -0.197589      -0.130387      -0.270148       0.316946     
  1882.21        2500.00       0.760024       0.738195E-004  0.272801       0.247318      -0.196524      -0.130494      -0.271898       0.318699     
  1879.70        2500.00       0.760260       0.816556E-004  0.270593       0.245268      -0.194239      -0.129487      -0.271586       0.319108     
  1877.19        2500.00       0.759576       0.726775E-004  0.271362       0.243988      -0.193071      -0.129759      -0.273488       0.321320     
  1874.69        2500.00       0.760280       0.730766E-004  0.270412       0.242000      -0.191264      -0.129314      -0.274910       0.322722     
  1872.18        2500.00       0.760242       0.674011E-004  0.270389       0.240517      -0.189918      -0.129261      -0.276438       0.324402     
  1869.67        2500.00       0.760403       0.722329E-004  0.269617       0.238452      -0.187916      -0.128868      -0.277875       0.326115     
  1867.17        2500.00       0.760676       0.735224E-004  0.268461       0.236275      -0.185755      -0.128310      -0.279056       0.327637     
  1864.66        2500.00       0.759746       0.842766E-004  0.269074       0.234801      -0.184298      -0.128497      -0.280818       0.329907     
  1862.16        2500.00       0.760112       0.735147E-004  0.267797       0.233237      -0.182720      -0.127917      -0.281179       0.330597     
  1859.65        2500.00       0.759874       0.786872E-004  0.266568       0.231392      -0.180714      -0.127322      -0.281597       0.331721     
  1857.14        2500.00       0.759729       0.711021E-004  0.266535       0.229618      -0.179055      -0.127249      -0.283392       0.333743     
  1854.64        2500.00       0.759862       0.708100E-004  0.266250       0.227722      -0.177308      -0.127072      -0.285202       0.335678     
  1852.13        2500.00       0.759796       0.674658E-004  0.265280       0.225996      -0.175521      -0.126601      -0.285893       0.336876     
  1849.62        2500.00       0.759734       0.710487E-004  0.264535       0.224166      -0.173685      -0.126222      -0.286981       0.338381     
  1847.12        2500.00       0.759721       0.691073E-004  0.264428       0.222451      -0.172105      -0.126124      -0.288699       0.340259     
  1844.61        2500.00       0.759621       0.707385E-004  0.264064       0.220749      -0.170461      -0.125913      -0.290052       0.341920     
  1842.11        2500.00       0.760076       0.753774E-004  0.263497       0.218750      -0.168649      -0.125623      -0.291871       0.343745     
  1839.60        2500.00       0.759385       0.701996E-004  0.263091       0.217242      -0.167009      -0.125379      -0.292585       0.345185     
  1837.09        2500.00       0.759982       0.641380E-004  0.262548       0.215181      -0.165180      -0.125102      -0.294599       0.347106     
  1834.59        2500.00       0.759463       0.715978E-004  0.261650       0.213695      -0.163514      -0.124655      -0.294847       0.348138     
  1832.08        2500.00       0.759438       0.669248E-004  0.261038       0.211855      -0.161707      -0.124334      -0.296147       0.349790     
  1829.57        2500.00       0.759214       0.695796E-004  0.260482       0.210029      -0.159869      -0.124030      -0.297376       0.351480     
  1827.07        2500.00       0.758814       0.631192E-004  0.261169       0.208837      -0.158838      -0.124280      -0.299106       0.353341     
  1824.56        2500.00       0.759725       0.657005E-004  0.260200       0.205980      -0.156247      -0.123797      -0.301841       0.355915     
  1822.06        2500.00       0.759329       0.672706E-004  0.259498       0.204513      -0.154677      -0.123440      -0.302379       0.357088     
  1819.55        2500.00       0.758614       0.712319E-004  0.258122       0.202512      -0.152371      -0.122758      -0.302625       0.358434     
  1817.04        2500.00       0.759122       0.674214E-004  0.257791       0.200577      -0.150678      -0.122573      -0.304724       0.360417     
