|6.6.6
Archiving\03_Data\Deq/QFM_m1.75/WD94/WD94_3.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        99.8324       0.167640                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        99.0390       0.960955                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        98.2623        1.73774                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        97.4846        2.51545                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        96.7333        3.26669                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        95.9812        4.01880                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        2500.00        95.2282        4.77177                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        2500.00        94.4744        5.52559                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        2500.00        93.7475        6.25245                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        2500.00        93.0199        6.98011                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        2500.00        92.2918        7.70071       0.749980E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        2500.00        91.5691        8.41146       0.194466E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        2500.00        90.8557        9.11313       0.311391E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        2500.00        90.1416        9.81557       0.428452E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        2500.00        89.4267        10.5188       0.545649E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        2500.00        88.7109        11.2228       0.662982E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        2500.00        88.0431        11.8797       0.771645E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        2500.00        87.3746        12.5374       0.880427E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        2500.00        86.7054        13.1957       0.989327E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        2500.00        86.0355        13.8546       0.109834                 NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        2500.00        85.3650        14.5143       0.120748                 NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        2500.00        84.6938        15.1746       0.131673                 NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        2500.00        84.0219        15.8355       0.142609                 NaN            NaN            NaN            NaN            NaN            NaN
