|6.6.6
Archiving\03_Data\Deq/QFM_m1.75/WD94/WD94_2.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00       0.108994E-004
  1884.62        2500.00       0.282605E-004
  1881.41        2500.00       0.452880E-004
  1878.21        2500.00       0.623155E-004
  1875.00        2500.00       0.793431E-004
  1871.79        2500.00       0.963706E-004
  1868.59        2500.00       0.112195E-003
  1865.38        2500.00       0.128019E-003
  1862.18        2500.00       0.143843E-003
  1858.97        2500.00       0.159668E-003
  1855.77        2500.00       0.175492E-003
  1852.56        2500.00       0.191316E-003
  1849.36        2500.00       0.207141E-003
  1846.15        2500.00       0.222965E-003
  1842.95        2500.00       0.237452E-003
  1839.74        2500.00       0.251940E-003
  1836.54        2500.00       0.266427E-003
  1833.33        2500.00       0.280914E-003
  1830.13        2500.00       0.295401E-003
  1826.92        2500.00       0.309889E-003
  1823.72        2500.00       0.324376E-003
  1820.51        2500.00       0.338863E-003
  1817.31        2500.00       0.352615E-003
  1814.10        2500.00       0.366367E-003
  1810.90        2500.00       0.380119E-003
  1807.69        2500.00       0.393871E-003
  1804.49        2500.00       0.407623E-003
  1801.28        2500.00       0.421375E-003
  1798.08        2500.00       0.435127E-003
  1794.87        2500.00       0.448879E-003
  1791.67        2500.00       0.461155E-003
  1788.46        2500.00       0.473431E-003
  1785.26        2500.00       0.485708E-003
  1782.05        2500.00       0.497984E-003
  1778.85        2500.00       0.510260E-003
  1775.64        2500.00       0.522536E-003
  1772.44        2500.00       0.534813E-003
  1769.23        2500.00       0.547089E-003
  1766.03        2500.00       0.559083E-003
  1762.82        2500.00       0.571077E-003
  1759.62        2500.00       0.583071E-003
  1756.41        2500.00       0.595065E-003
  1753.21        2500.00       0.607059E-003
  1750.00        2500.00       0.619053E-003
  1746.79        2500.00       0.631048E-003
  1743.59        2500.00       0.643042E-003
  1740.38        2500.00       0.653910E-003
  1737.18        2500.00       0.664778E-003
  1733.97        2500.00       0.675647E-003
  1730.77        2500.00       0.686515E-003
  1727.56        2500.00       0.697383E-003
  1724.36        2500.00       0.708252E-003
  1721.15        2500.00       0.719120E-003
  1717.95        2500.00       0.729988E-003
  1714.74        2500.00       0.739965E-003
  1711.54        2500.00       0.749943E-003
  1708.33        2500.00       0.759920E-003
  1705.13        2500.00       0.769897E-003
  1701.92        2500.00       0.779874E-003
  1698.72        2500.00       0.789851E-003
  1695.51        2500.00       0.799828E-003
  1692.31        2500.00       0.809806E-003
  1689.10        2500.00       0.819649E-003
  1685.90        2500.00       0.829493E-003
  1682.69        2500.00       0.839337E-003
  1679.49        2500.00       0.849180E-003
  1676.28        2500.00       0.859024E-003
  1673.08        2500.00       0.868868E-003
  1669.87        2500.00       0.878712E-003
  1666.67        2500.00       0.888555E-003
  1663.46        2500.00       0.896195E-003
  1660.26        2500.00       0.904529E-003
  1657.05        2500.00       0.899855E-003
  1653.85        2500.00       0.895181E-003
  1650.64        2500.00       0.889575E-003
  1647.44        2500.00       0.883968E-003
  1644.23        2500.00       0.878362E-003
  1641.03        2500.00       0.872756E-003
  1637.82        2500.00       0.866127E-003
  1634.62        2500.00       0.859499E-003
  1631.41        2500.00       0.852870E-003
  1628.21        2500.00       0.846241E-003
  1625.00        2500.00       0.839613E-003
  1621.79        2500.00       0.832984E-003
  1618.59        2500.00       0.826355E-003
  1615.38        2500.00       0.819727E-003
  1612.18        2500.00       0.812452E-003
  1608.97        2500.00       0.805177E-003
  1605.77        2500.00       0.797902E-003
  1602.56        2500.00       0.790627E-003
  1599.36        2500.00       0.783352E-003
  1596.15        2500.00       0.776077E-003
  1592.95        2500.00       0.768801E-003
  1589.74        2500.00       0.761526E-003
  1586.54        2500.00       0.752496E-003
  1583.33        2500.00       0.743466E-003
  1580.13        2500.00       0.734436E-003
  1576.92        2500.00       0.725406E-003
  1573.72        2500.00       0.716375E-003
  1570.51        2500.00       0.707345E-003
  1567.31        2500.00       0.698315E-003
  1564.10        2500.00       0.689285E-003
  1560.90        2500.00       0.679170E-003
  1557.69        2500.00       0.669054E-003
  1554.49        2500.00       0.658939E-003
  1551.28        2500.00       0.648824E-003
  1548.08        2500.00       0.638709E-003
  1544.87        2500.00       0.628594E-003
  1541.67        2500.00       0.618479E-003
  1538.46        2500.00       0.608364E-003
  1535.26        2500.00       0.596266E-003
  1532.05        2500.00       0.584169E-003
  1528.85        2500.00       0.572071E-003
  1525.64        2500.00       0.559974E-003
  1522.44        2500.00       0.547876E-003
  1519.23        2500.00       0.535779E-003
  1516.03        2500.00       0.523681E-003
  1512.82        2500.00       0.511584E-003
  1509.62        2500.00       0.498306E-003
  1506.41        2500.00       0.485029E-003
  1503.21        2500.00       0.471751E-003
  1500.00        2500.00       0.458474E-003
  1496.79        2500.00       0.445328E-003
  1493.59        2500.00       0.436767E-003
  1490.38        2500.00       0.440476E-003
  1487.18        2500.00       0.444185E-003
  1483.97        2500.00       0.451630E-003
  1480.77        2500.00       0.459076E-003
  1477.56        2500.00       0.466521E-003
  1474.36        2500.00       0.473967E-003
  1471.15        2500.00       0.483974E-003
  1467.95        2500.00       0.493980E-003
  1464.74        2500.00       0.513802E-003
  1461.54        2500.00       0.536394E-003
  1458.33        2500.00       0.536394E-003
  1455.13        2500.00       0.536394E-003
  1451.92        2500.00       0.536394E-003
  1448.72        2500.00       0.536394E-003
  1445.51        2500.00       0.536394E-003
  1442.31        2500.00       0.536394E-003
  1439.10        2500.00       0.536394E-003
  1435.90        2500.00       0.705511E-003
  1432.69        2500.00       0.705511E-003
  1429.49        2500.00       0.705511E-003
  1426.28        2500.00       0.705511E-003
  1423.08        2500.00       0.780511E-003
  1419.87        2500.00       0.800471E-003
  1416.67        2500.00       0.812324E-003
  1413.46        2500.00       0.812324E-003
  1410.26        2500.00       0.831772E-003
  1407.05        2500.00       0.831772E-003
  1403.85        2500.00       0.831772E-003
  1400.64        2500.00       0.831772E-003
  1397.44        2500.00       0.831772E-003
  1394.23        2500.00       0.831772E-003
  1391.03        2500.00       0.831772E-003
  1387.82        2500.00       0.831772E-003
  1384.62        2500.00       0.900061E-003
  1381.41        2500.00       0.900061E-003
  1378.21        2500.00       0.900061E-003
  1375.00        2500.00       0.900061E-003
  1371.79        2500.00       0.900061E-003
  1368.59        2500.00       0.900061E-003
  1365.38        2500.00       0.900061E-003
  1362.18        2500.00       0.900061E-003
  1358.97        2500.00       0.964352E-003
  1355.77        2500.00       0.964352E-003
  1352.56        2500.00       0.964352E-003
  1349.36        2500.00       0.964352E-003
  1346.15        2500.00       0.964352E-003
  1342.95        2500.00       0.964352E-003
  1339.74        2500.00       0.964352E-003
  1336.54        2500.00       0.964352E-003
  1333.33        2500.00       0.102601E-002
  1330.13        2500.00       0.102601E-002
  1326.92        2500.00       0.102601E-002
  1323.72        2500.00       0.102601E-002
  1320.51        2500.00       0.105634E-002
  1317.31        2500.00       0.106262E-002
  1314.10        2500.00       0.106723E-002
  1310.90        2500.00       0.106723E-002
  1307.69        2500.00       0.107687E-002
  1304.49        2500.00       0.107687E-002
  1301.28        2500.00       0.107687E-002
  1298.08        2500.00       0.107687E-002
  1294.87        2500.00       0.107687E-002
  1291.67        2500.00       0.107687E-002
  1288.46        2500.00       0.107687E-002
  1285.26        2500.00       0.107687E-002
  1282.05        2500.00       0.111613E-002
  1278.85        2500.00       0.111613E-002
  1275.64        2500.00       0.111613E-002
  1272.44        2500.00       0.111613E-002
  1269.23        2500.00       0.111613E-002
  1266.03        2500.00       0.111613E-002
  1262.82        2500.00       0.111613E-002
  1259.62        2500.00       0.111613E-002
  1256.41        2500.00       0.115904E-002
  1253.21        2500.00       0.115904E-002
  1250.00        2500.00       0.115904E-002
  1246.79        2500.00       0.115904E-002
  1243.59        2500.00       0.115904E-002
