|6.6.6
Archiving\03_Data\Deq/QFM_m1.75/WD94/WD94_1.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        99.8219       0.178102                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        98.9791        1.02091                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        98.1536        1.84642                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        97.3280        2.67195                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        96.5286        3.47135                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        95.7292        4.27076                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        2500.00        94.9298        5.07019                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        2500.00        94.1304        5.86963                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        2500.00        93.3580        6.64201                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        2500.00        92.5856        7.41439                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        2500.00        91.8087        8.18040       0.108851E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        2500.00        91.0364        8.93539       0.282235E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        2500.00        90.2722        9.68253       0.452292E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        2500.00        89.5081        10.4297       0.622352E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        2500.00        88.7439        11.1768       0.792414E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        2500.00        87.9797        11.9240       0.962480E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        2500.00        87.2632        12.6248       0.112053                 NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        2500.00        86.5466        13.3255       0.127859                 NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        2500.00        85.8300        14.0263       0.143664                 NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        2500.00        85.1134        14.7271       0.159470                 NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        2500.00        84.3968        15.4279       0.175277                 NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        2500.00        83.6802        16.1287       0.191083                 NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        2500.00        82.9635        16.8296       0.206890                 NaN            NaN            NaN            NaN            NaN            NaN
