|6.6.6
Archiving\03_Data\fracLP/QFM_m0.25/GRV/GRV_2.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000                 NaN
  1874.69        500.000                 NaN
  1872.18        500.000                 NaN
  1869.67        500.000                 NaN
  1867.17        500.000                 NaN
  1864.66        500.000                 NaN
  1862.16        500.000                 NaN
  1859.65        500.000                 NaN
  1857.14        500.000                 NaN
  1854.64        500.000                 NaN
  1852.13        500.000                 NaN
  1849.62        500.000                 NaN
  1847.12        500.000                 NaN
  1844.61        500.000                 NaN
  1842.11        500.000                 NaN
  1839.60        500.000                 NaN
  1837.09        500.000                 NaN
  1834.59        500.000                 NaN
  1832.08        500.000                 NaN
  1829.57        500.000                 NaN
  1827.07        500.000                 NaN
  1824.56        500.000                 NaN
  1822.06        500.000                 NaN
  1819.55        500.000                 NaN
  1817.04        500.000       0.161093E-004
  1814.54        500.000       0.180949E-004
  1812.03        500.000       0.179737E-004
  1809.52        500.000       0.178391E-004
  1807.02        500.000       0.177351E-004
  1804.51        500.000       0.175579E-004
  1802.01        500.000       0.174386E-004
  1799.50        500.000       0.173239E-004
  1796.99        500.000       0.172901E-004
  1794.49        500.000       0.169820E-004
  1791.98        500.000       0.169890E-004
  1789.47        500.000       0.170074E-004
  1786.97        500.000       0.165732E-004
  1784.46        500.000       0.222269E-004
  1781.95        500.000       0.107260E-004
  1779.45        500.000       0.163157E-004
  1776.94        500.000       0.162418E-004
  1774.44        500.000       0.160521E-004
  1771.93        500.000       0.159644E-004
  1769.42        500.000       0.158615E-004
  1766.92        500.000       0.157100E-004
  1764.41        500.000       0.156217E-004
  1761.90        500.000       0.154847E-004
  1759.40        500.000       0.153705E-004
  1756.89        500.000       0.152454E-004
  1754.39        500.000       0.151690E-004
  1751.88        500.000       0.150462E-004
  1749.37        500.000       0.148905E-004
  1746.87        500.000       0.148187E-004
  1744.36        500.000       0.146900E-004
  1741.85        500.000       0.139489E-004
  1739.35        500.000       0.135837E-004
  1736.84        500.000       0.134738E-004
  1734.34        500.000       0.133719E-004
  1731.83        500.000       0.141270E-004
  1729.32        500.000       0.123532E-004
  1726.82        500.000       0.131668E-004
  1724.31        500.000       0.129482E-004
  1721.80        500.000       0.129063E-004
  1719.30        500.000       0.128215E-004
  1716.79        500.000       0.127265E-004
  1714.29        500.000       0.126617E-004
  1711.78        500.000       0.125116E-004
  1709.27        500.000       0.124678E-004
  1706.77        500.000       0.123728E-004
  1704.26        500.000       0.122752E-004
  1701.75        500.000       0.121895E-004
  1699.25        500.000       0.121302E-004
  1696.74        500.000       0.119943E-004
  1694.24        500.000       0.119092E-004
  1691.73        500.000       0.118309E-004
  1689.22        500.000       0.117567E-004
  1686.72        500.000       0.116074E-004
  1684.21        500.000       0.115560E-004
  1681.70        500.000       0.114870E-004
  1679.20        500.000       0.113658E-004
  1676.69        500.000       0.113025E-004
  1674.19        500.000       0.112166E-004
  1671.68        500.000       0.111047E-004
  1669.17        500.000       0.110017E-004
  1666.67        500.000       0.109967E-004
  1664.16        500.000       0.108352E-004
  1661.65        500.000       0.107485E-004
  1659.15        500.000       0.106735E-004
  1656.64        500.000       0.472575E-004
  1654.14        500.000                 NaN
  1651.63        500.000                 NaN
  1649.12        500.000                 NaN
  1646.62        500.000       0.487847E-005
  1644.11        500.000       0.100989E-004
  1641.60        500.000       0.100433E-004
  1639.10        500.000       0.995770E-005
  1636.59        500.000       0.986620E-005
  1634.09        500.000       0.979027E-005
  1631.58        500.000       0.150030E-004
  1629.07        500.000       0.134726E-004
  1626.57        500.000       0.406836E-006
  1624.06        500.000       0.940946E-005
  1621.55        500.000       0.934278E-005
  1619.05        500.000       0.512316E-005
  1616.54        500.000       0.428334E-005
  1614.04        500.000       0.773396E-006
  1611.53        500.000       0.671645E-005
  1609.02        500.000       0.346571E-005
  1606.52        500.000       0.314962E-005
  1604.01        500.000       0.294047E-005
  1601.50        500.000       0.266391E-005
  1599.00        500.000       0.242295E-005
  1596.49        500.000       0.233177E-005
  1593.98        500.000       0.205055E-005
  1591.48        500.000       0.190254E-005
  1588.97        500.000       0.172236E-005
  1586.47        500.000       0.154491E-005
  1583.96        500.000       0.140676E-005
  1581.45        500.000       0.121327E-005
  1578.95        500.000       0.108165E-005
  1576.44        500.000       0.986370E-006
  1573.93        500.000       0.777962E-006
  1571.43        500.000       0.715501E-006
  1568.92        500.000       0.607739E-006
  1566.42        500.000       0.716840E-006
  1563.91        500.000       0.324298E-006
  1561.40        500.000       0.327968E-006
  1558.90        500.000       0.156788E-006
  1556.39        500.000       0.268233E-007
  1553.88        500.000       0.175771E-006
  1551.38        500.000       0.442857E-006
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000       0.592363E-006
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000                 NaN
  1523.81        500.000                 NaN
  1521.30        500.000                 NaN
  1518.80        500.000                 NaN
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000       0.822047E-008
  1508.77        500.000       0.137195E-005
  1506.27        500.000       0.116921E-005
  1503.76        500.000       0.919870E-006
  1501.25        500.000       0.702789E-006
  1498.75        500.000       0.481806E-006
  1496.24        500.000       0.311833E-006
  1493.73        500.000       0.162251E-006
  1491.23        500.000       0.776971E-007
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000       0.308705E-006
  1481.20        500.000                 NaN
  1478.70        500.000                 NaN
  1476.19        500.000                 NaN
