|6.6.6
Archiving\03_Data\fracLP/QFM_m0.25/GRV/GRV_4.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000                 NaN
  1874.69        500.000                 NaN
  1872.18        500.000                 NaN
  1869.67        500.000                 NaN
  1867.17        500.000                 NaN
  1864.66        500.000                 NaN
  1862.16        500.000                 NaN
  1859.65        500.000                 NaN
  1857.14        500.000                 NaN
  1854.64        500.000                 NaN
  1852.13        500.000                 NaN
  1849.62        500.000                 NaN
  1847.12        500.000                 NaN
  1844.61        500.000                 NaN
  1842.11        500.000                 NaN
  1839.60        500.000                 NaN
  1837.09        500.000                 NaN
  1834.59        500.000                 NaN
  1832.08        500.000                 NaN
  1829.57        500.000                 NaN
  1827.07        500.000                 NaN
  1824.56        500.000                 NaN
  1822.06        500.000                 NaN
  1819.55        500.000                 NaN
  1817.04        500.000       0.361935E-003
  1814.54        500.000       0.406513E-003
  1812.03        500.000       0.403695E-003
  1809.52        500.000       0.400604E-003
  1807.02        500.000       0.398217E-003
  1804.51        500.000       0.394160E-003
  1802.01        500.000       0.391395E-003
  1799.50        500.000       0.388785E-003
  1796.99        500.000       0.388016E-003
  1794.49        500.000       0.380990E-003
  1791.98        500.000       0.381078E-003
  1789.47        500.000       0.381384E-003
  1786.97        500.000       0.371624E-003
  1784.46        500.000       0.498359E-003
  1781.95        500.000       0.240439E-003
  1779.45        500.000       0.365663E-003
  1776.94        500.000       0.363933E-003
  1774.44        500.000       0.359621E-003
  1771.93        500.000       0.357591E-003
  1769.42        500.000       0.355261E-003
  1766.92        500.000       0.351806E-003
  1764.41        500.000       0.349732E-003
  1761.90        500.000       0.346630E-003
  1759.40        500.000       0.344060E-003
  1756.89        500.000       0.341169E-003
  1754.39        500.000       0.339442E-003
  1751.88        500.000       0.336551E-003
  1749.37        500.000       0.333090E-003
  1746.87        500.000       0.331421E-003
  1744.36        500.000       0.328479E-003
  1741.85        500.000       0.311783E-003
  1739.35        500.000       0.303454E-003
  1736.84        500.000       0.300869E-003
  1734.34        500.000       0.298413E-003
  1731.83        500.000       0.314962E-003
  1729.32        500.000       0.275447E-003
  1726.82        500.000       0.293448E-003
  1724.31        500.000       0.288436E-003
  1721.80        500.000       0.287384E-003
  1719.30        500.000       0.285368E-003
  1716.79        500.000       0.283136E-003
  1714.29        500.000       0.281600E-003
  1711.78        500.000       0.278102E-003
  1709.27        500.000       0.277007E-003
  1706.77        500.000       0.274757E-003
  1704.26        500.000       0.272514E-003
  1701.75        500.000       0.270501E-003
  1699.25        500.000       0.269043E-003
  1696.74        500.000       0.265919E-003
  1694.24        500.000       0.263869E-003
  1691.73        500.000       0.262053E-003
  1689.22        500.000       0.260306E-003
  1686.72        500.000       0.256933E-003
  1684.21        500.000       0.255692E-003
  1681.70        500.000       0.254057E-003
  1679.20        500.000       0.251321E-003
  1676.69        500.000       0.249789E-003
  1674.19        500.000       0.247785E-003
  1671.68        500.000       0.245249E-003
  1669.17        500.000       0.242942E-003
  1666.67        500.000       0.242654E-003
  1664.16        500.000       0.238996E-003
  1661.65        500.000       0.237021E-003
  1659.15        500.000       0.235329E-003
  1656.64        500.000       0.104031E-002
  1654.14        500.000                 NaN
  1651.63        500.000                 NaN
  1649.12        500.000                 NaN
  1646.62        500.000       0.107325E-003
  1644.11        500.000       0.222207E-003
  1641.60        500.000       0.220892E-003
  1639.10        500.000       0.218955E-003
  1636.59        500.000       0.216874E-003
  1634.09        500.000       0.215149E-003
  1631.58        500.000       0.329664E-003
  1629.07        500.000       0.295619E-003
  1626.57        500.000       0.893180E-005
  1624.06        500.000       0.206522E-003
  1621.55        500.000       0.204987E-003
  1619.05        500.000       0.112391E-003
  1616.54        500.000       0.939281E-004
  1614.04        500.000       0.169494E-004
  1611.53        500.000       0.147186E-003
  1609.02        500.000       0.759206E-004
  1606.52        500.000       0.689750E-004
  1604.01        500.000       0.643731E-004
  1601.50        500.000       0.583042E-004
  1599.00        500.000       0.530130E-004
  1596.49        500.000       0.510016E-004
  1593.98        500.000       0.448391E-004
  1591.48        500.000       0.415860E-004
  1588.97        500.000       0.376360E-004
  1586.47        500.000       0.337466E-004
  1583.96        500.000       0.307167E-004
  1581.45        500.000       0.264903E-004
  1578.95        500.000       0.236029E-004
  1576.44        500.000       0.215192E-004
  1573.93        500.000       0.169665E-004
  1571.43        500.000       0.156025E-004
  1568.92        500.000       0.132465E-004
  1566.42        500.000       0.156116E-004
  1563.91        500.000       0.706312E-005
  1561.40        500.000       0.714077E-005
  1558.90        500.000       0.341316E-005
  1556.39        500.000       0.583760E-006
  1553.88        500.000       0.382409E-005
  1551.38        500.000       0.963152E-005
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000       0.128687E-004
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000                 NaN
  1523.81        500.000                 NaN
  1521.30        500.000                 NaN
  1518.80        500.000                 NaN
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000       0.177887E-006
  1508.77        500.000       0.296824E-004
  1506.27        500.000       0.252912E-004
  1503.76        500.000       0.198936E-004
  1501.25        500.000       0.151954E-004
  1498.75        500.000       0.104156E-004
  1496.24        500.000       0.674049E-005
  1493.73        500.000       0.350658E-005
  1491.23        500.000       0.167898E-005
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000       0.666950E-005
  1481.20        500.000                 NaN
  1478.70        500.000                 NaN
  1476.19        500.000                 NaN
