|6.6.6
Archiving\03_Data\eqfrac/QFM_m2.75/GRV/GRV_2.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1596.15        2500.00       0.878210E-007
  1594.66        2500.00       0.405980E-006
  1593.16        2500.00                 NaN
  1591.67        2500.00                 NaN
  1590.17        2500.00                 NaN
  1588.68        2500.00                 NaN
  1587.19        2500.00                 NaN
  1585.69        2500.00                 NaN
  1584.20        2500.00                 NaN
  1582.70        2500.00                 NaN
  1581.21        2500.00       0.124367E-006
  1579.71        2500.00                 NaN
  1578.22        2500.00                 NaN
  1576.73        2500.00                 NaN
  1575.23        2500.00                 NaN
  1573.74        2500.00                 NaN
  1572.24        2500.00                 NaN
  1570.75        2500.00                 NaN
  1569.26        2500.00       0.774518E-007
  1567.76        2500.00       0.357796E-005
  1566.27        2500.00       0.379490E-005
  1564.77        2500.00       0.318377E-005
  1563.28        2500.00       0.347427E-005
  1561.79        2500.00       0.745590E-005
  1560.29        2500.00       0.157788E-007
  1558.80        2500.00       0.274279E-005
  1557.30        2500.00       0.327100E-005
  1555.81        2500.00       0.321769E-005
  1554.31        2500.00       0.290174E-005
  1552.82        2500.00       0.277460E-005
  1551.33        2500.00       0.256319E-005
  1549.83        2500.00       0.233096E-005
  1548.34        2500.00       0.222569E-005
  1546.84        2500.00       0.215344E-005
  1545.35        2500.00       0.201826E-005
  1543.86        2500.00       0.194814E-005
  1542.36        2500.00       0.184680E-005
  1540.87        2500.00       0.179207E-005
  1539.37        2500.00       0.170965E-005
  1537.88        2500.00       0.163205E-005
  1536.39        2500.00       0.157296E-005
  1534.89        2500.00       0.726502E-006
  1533.40        2500.00       0.226000E-005
  1531.90        2500.00       0.139046E-005
  1530.41        2500.00       0.132101E-005
  1528.92        2500.00       0.127474E-005
  1527.42        2500.00       0.123941E-005
  1525.93        2500.00       0.238611E-005
  1524.43        2500.00       0.365173E-008
  1522.94        2500.00       0.108961E-005
  1521.44        2500.00       0.105208E-005
  1519.95        2500.00       0.998681E-006
  1518.46        2500.00       0.961357E-006
  1516.96        2500.00       0.924367E-006
  1515.47        2500.00       0.884910E-006
  1513.97        2500.00       0.849173E-006
  1512.48        2500.00       0.811142E-006
  1510.99        2500.00       0.531225E-006
  1509.49        2500.00       0.105443E-005
  1508.00        2500.00       0.665539E-006
  1506.50        2500.00       0.679692E-006
  1505.01        2500.00       0.658287E-006
  1503.52        2500.00       0.628894E-006
  1502.02        2500.00       0.603718E-006
  1500.53        2500.00       0.576354E-006
  1499.03        2500.00       0.549854E-006
  1497.54        2500.00       0.528088E-006
  1496.04        2500.00       0.506840E-006
  1494.55        2500.00       0.483394E-006
  1493.06        2500.00       0.461649E-006
  1491.56        2500.00       0.440836E-006
  1490.07        2500.00       0.420287E-006
  1488.57        2500.00       0.401448E-006
  1487.08        2500.00       0.383750E-006
  1485.59        2500.00       0.365437E-006
  1484.09        2500.00       0.348095E-006
  1482.60        2500.00       0.331386E-006
  1481.10        2500.00       0.315628E-006
  1479.61        2500.00       0.300553E-006
  1478.12        2500.00       0.284133E-006
  1476.62        2500.00       0.272167E-006
  1475.13        2500.00       0.257292E-006
  1473.63        2500.00       0.246795E-006
  1472.14        2500.00       0.227591E-006
  1470.64        2500.00       0.219979E-006
  1469.15        2500.00       0.207381E-006
  1467.66        2500.00       0.195429E-006
  1466.16        2500.00       0.185013E-006
  1464.67        2500.00       0.173561E-006
  1463.17        2500.00       0.163108E-006
  1461.68        2500.00       0.153892E-006
  1460.19        2500.00       0.144069E-006
  1458.69        2500.00       0.134767E-006
  1457.20        2500.00       0.125708E-006
  1455.70        2500.00       0.116808E-006
  1454.21        2500.00       0.109275E-006
  1452.72        2500.00       0.101517E-006
  1451.22        2500.00       0.973135E-007
  1449.73        2500.00       0.858473E-007
  1448.23        2500.00       0.787978E-007
  1446.74        2500.00       0.720057E-007
  1445.24        2500.00       0.648510E-007
  1443.75        2500.00       0.590065E-007
  1442.26        2500.00       0.528336E-007
  1440.76        2500.00       0.474084E-007
  1439.27        2500.00       0.428621E-007
  1437.77        2500.00       0.349638E-007
  1436.28        2500.00       0.303118E-007
  1434.79        2500.00       0.264442E-007
  1433.29        2500.00       0.210758E-007
  1431.80        2500.00       0.147730E-007
  1430.30        2500.00       0.139675E-007
  1428.81        2500.00       0.795464E-008
  1427.32        2500.00       0.461580E-008
  1425.82        2500.00       0.656585E-007
  1424.33        2500.00       0.130806E-006
  1422.83        2500.00                 NaN
  1421.34        2500.00                 NaN
  1419.84        2500.00                 NaN
  1418.35        2500.00                 NaN
  1416.86        2500.00                 NaN
  1415.36        2500.00                 NaN
  1413.87        2500.00                 NaN
  1412.37        2500.00                 NaN
  1410.88        2500.00                 NaN
  1409.39        2500.00                 NaN
  1407.89        2500.00                 NaN
  1406.40        2500.00                 NaN
  1404.90        2500.00                 NaN
  1403.41        2500.00                 NaN
  1401.92        2500.00                 NaN
  1400.42        2500.00                 NaN
  1398.93        2500.00                 NaN
  1397.43        2500.00                 NaN
  1395.94        2500.00                 NaN
  1394.45        2500.00                 NaN
  1392.95        2500.00                 NaN
  1391.46        2500.00                 NaN
  1389.96        2500.00                 NaN
  1388.47        2500.00                 NaN
  1386.97        2500.00                 NaN
  1385.48        2500.00                 NaN
  1383.99        2500.00                 NaN
  1382.49        2500.00                 NaN
  1381.00        2500.00                 NaN
  1379.50        2500.00                 NaN
  1378.01        2500.00                 NaN
  1376.52        2500.00                 NaN
  1375.02        2500.00                 NaN
  1373.53        2500.00                 NaN
  1372.03        2500.00                 NaN
  1370.54        2500.00                 NaN
  1369.05        2500.00                 NaN
  1367.55        2500.00                 NaN
  1366.06        2500.00                 NaN
  1364.56        2500.00                 NaN
  1363.07        2500.00                 NaN
  1361.57        2500.00                 NaN
  1360.08        2500.00                 NaN
  1358.59        2500.00                 NaN
