|6.6.6
Archiving\03_Data\eq/QFM_m2.75/ALH/ALH_2.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00       0.508021E-005
  1839.74        2500.00       0.105270E-004
  1836.54        2500.00       0.255020E-004
  1833.33        2500.00       0.404771E-004
  1830.13        2500.00       0.550298E-004
  1826.92        2500.00       0.695826E-004
  1823.72        2500.00       0.841354E-004
  1820.51        2500.00       0.986882E-004
  1817.31        2500.00       0.112426E-003
  1814.10        2500.00       0.126164E-003
  1810.90        2500.00       0.139901E-003
  1807.69        2500.00       0.153639E-003
  1804.49        2500.00       0.167377E-003
  1801.28        2500.00       0.181115E-003
  1798.08        2500.00       0.194852E-003
  1794.87        2500.00       0.208590E-003
  1791.67        2500.00       0.221181E-003
  1788.46        2500.00       0.233772E-003
  1785.26        2500.00       0.246363E-003
  1782.05        2500.00       0.258953E-003
  1778.85        2500.00       0.271544E-003
  1775.64        2500.00       0.284135E-003
  1772.44        2500.00       0.296726E-003
  1769.23        2500.00       0.309316E-003
  1766.03        2500.00       0.321023E-003
  1762.82        2500.00       0.332729E-003
  1759.62        2500.00       0.344435E-003
  1756.41        2500.00       0.356141E-003
  1753.21        2500.00       0.367847E-003
  1750.00        2500.00       0.379553E-003
  1746.79        2500.00       0.391260E-003
  1743.59        2500.00       0.402966E-003
  1740.38        2500.00       0.413745E-003
  1737.18        2500.00       0.424525E-003
  1733.97        2500.00       0.435304E-003
  1730.77        2500.00       0.446084E-003
  1727.56        2500.00       0.456863E-003
  1724.36        2500.00       0.467643E-003
  1721.15        2500.00       0.478422E-003
  1717.95        2500.00       0.489201E-003
  1714.74        2500.00       0.499120E-003
  1711.54        2500.00       0.509039E-003
  1708.33        2500.00       0.518957E-003
  1705.13        2500.00       0.528876E-003
  1701.92        2500.00       0.538794E-003
  1698.72        2500.00       0.548713E-003
  1695.51        2500.00       0.558631E-003
  1692.31        2500.00       0.568550E-003
  1689.10        2500.00       0.577719E-003
  1685.90        2500.00       0.586888E-003
  1682.69        2500.00       0.596057E-003
  1679.49        2500.00       0.605226E-003
  1676.28        2500.00       0.614395E-003
  1673.08        2500.00       0.623564E-003
  1669.87        2500.00       0.632733E-003
  1666.67        2500.00       0.641903E-003
  1663.46        2500.00       0.650563E-003
  1660.26        2500.00       0.659223E-003
  1657.05        2500.00       0.667884E-003
  1653.85        2500.00       0.676544E-003
  1650.64        2500.00       0.685204E-003
  1647.44        2500.00       0.693865E-003
  1644.23        2500.00       0.702525E-003
  1641.03        2500.00       0.711186E-003
  1637.82        2500.00       0.718933E-003
  1634.62        2500.00       0.726681E-003
  1631.41        2500.00       0.734428E-003
  1628.21        2500.00       0.742176E-003
  1625.00        2500.00       0.749923E-003
  1621.79        2500.00       0.757671E-003
  1618.59        2500.00       0.765418E-003
  1615.38        2500.00       0.773166E-003
  1612.18        2500.00       0.780413E-003
  1608.97        2500.00       0.787660E-003
  1605.77        2500.00       0.794908E-003
  1602.56        2500.00       0.802155E-003
  1599.36        2500.00       0.809402E-003
  1596.15        2500.00       0.816649E-003
  1592.95        2500.00       0.823896E-003
  1589.74        2500.00       0.831144E-003
  1586.54        2500.00       0.838400E-003
  1583.33        2500.00       0.844313E-003
  1580.13        2500.00       0.840615E-003
  1576.92        2500.00       0.836916E-003
  1573.72        2500.00       0.832364E-003
  1570.51        2500.00       0.827812E-003
  1567.31        2500.00       0.823260E-003
  1564.10        2500.00       0.818708E-003
  1560.90        2500.00       0.813106E-003
  1557.69        2500.00       0.807504E-003
  1554.49        2500.00       0.801901E-003
  1551.28        2500.00       0.796299E-003
  1548.08        2500.00       0.790697E-003
  1544.87        2500.00       0.785094E-003
  1541.67        2500.00       0.779492E-003
  1538.46        2500.00       0.773889E-003
  1535.26        2500.00       0.766902E-003
  1532.05        2500.00       0.759914E-003
  1528.85        2500.00       0.752927E-003
  1525.64        2500.00       0.745939E-003
  1522.44        2500.00       0.738040E-003
  1519.23        2500.00       0.730140E-003
  1516.03        2500.00       0.721242E-003
  1512.82        2500.00       0.752921E-003
  1509.62        2500.00       0.797401E-003
  1506.41        2500.00       0.841880E-003
  1503.21        2500.00       0.886360E-003
  1500.00        2500.00       0.930840E-003
  1496.79        2500.00       0.974010E-003
  1493.59        2500.00       0.100065E-002
  1490.38        2500.00       0.100065E-002
  1487.18        2500.00       0.105066E-002
  1483.97        2500.00       0.105066E-002
  1480.77        2500.00       0.105066E-002
  1477.56        2500.00       0.105066E-002
  1474.36        2500.00       0.105066E-002
  1471.15        2500.00       0.105066E-002
  1467.95        2500.00       0.105066E-002
  1464.74        2500.00       0.105066E-002
  1461.54        2500.00       0.121762E-002
  1458.33        2500.00       0.121762E-002
  1455.13        2500.00       0.121762E-002
  1451.92        2500.00       0.121762E-002
  1448.72        2500.00       0.121762E-002
  1445.51        2500.00       0.121762E-002
  1442.31        2500.00       0.121762E-002
  1439.10        2500.00       0.121762E-002
  1435.90        2500.00       0.136401E-002
  1432.69        2500.00       0.136401E-002
  1429.49        2500.00       0.136401E-002
  1426.28        2500.00       0.136401E-002
  1423.08        2500.00       0.143903E-002
  1419.87        2500.00       0.144696E-002
  1416.67        2500.00       0.145543E-002
  1413.46        2500.00       0.145543E-002
  1410.26        2500.00       0.146972E-002
  1407.05        2500.00       0.146972E-002
  1403.85        2500.00       0.146972E-002
  1400.64        2500.00       0.146972E-002
  1397.44        2500.00       0.146972E-002
  1394.23        2500.00       0.146972E-002
  1391.03        2500.00       0.146972E-002
  1387.82        2500.00       0.146972E-002
  1384.62        2500.00       0.151461E-002
  1381.41        2500.00       0.151461E-002
  1378.21        2500.00       0.151461E-002
  1375.00        2500.00       0.151461E-002
  1371.79        2500.00       0.151461E-002
  1368.59        2500.00       0.151461E-002
  1365.38        2500.00       0.151461E-002
  1362.18        2500.00       0.151461E-002
  1358.97        2500.00       0.155442E-002
  1355.77        2500.00       0.155442E-002
  1352.56        2500.00       0.155442E-002
  1349.36        2500.00       0.155442E-002
  1346.15        2500.00       0.155442E-002
  1342.95        2500.00       0.155442E-002
  1339.74        2500.00       0.155442E-002
  1336.54        2500.00       0.155442E-002
  1333.33        2500.00       0.158532E-002
  1330.13        2500.00       0.158532E-002
  1326.92        2500.00       0.159269E-002
  1323.72        2500.00       0.159456E-002
  1320.51        2500.00       0.160459E-002
  1317.31        2500.00       0.160459E-002
  1314.10        2500.00       0.160459E-002
  1310.90        2500.00       0.160459E-002
  1307.69        2500.00       0.159220E-002
  1304.49        2500.00       0.159220E-002
  1301.28        2500.00       0.159220E-002
  1298.08        2500.00       0.159220E-002
  1294.87        2500.00       0.159220E-002
  1291.67        2500.00       0.159220E-002
  1288.46        2500.00       0.159220E-002
  1285.26        2500.00       0.159220E-002
  1282.05        2500.00       0.157760E-002
  1278.85        2500.00       0.157760E-002
  1275.64        2500.00       0.157760E-002
  1272.44        2500.00       0.157760E-002
  1269.23        2500.00       0.157760E-002
  1266.03        2500.00       0.157760E-002
  1262.82        2500.00       0.157760E-002
  1259.62        2500.00       0.157760E-002
  1256.41        2500.00       0.156667E-002
  1253.21        2500.00       0.156667E-002
  1250.00        2500.00       0.156667E-002
  1246.79        2500.00       0.156667E-002
  1243.59        2500.00       0.156667E-002
  1240.38        2500.00       0.156667E-002
  1237.18        2500.00       0.156667E-002
