|6.6.6
Archiving\03_Data\eq/QFM_m2.75/ALH/ALH_6.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        4962.58     
  1996.79        2500.00        4963.49     
  1993.59        2500.00        4964.40     
  1990.38        2500.00        4965.31     
  1987.18        2500.00        4966.22     
  1983.97        2500.00        4967.13     
  1980.77        2500.00        4968.03     
  1977.56        2500.00        4968.94     
  1974.36        2500.00        4969.85     
  1971.15        2500.00        4970.76     
  1967.95        2500.00        4971.66     
  1964.74        2500.00        4972.57     
  1961.54        2500.00        4973.47     
  1958.33        2500.00        4974.37     
  1955.13        2500.00        4975.28     
  1951.92        2500.00        4976.18     
  1948.72        2500.00        4977.08     
  1945.51        2500.00        4977.98     
  1942.31        2500.00        4978.88     
  1939.10        2500.00        4979.78     
  1935.90        2500.00        4980.68     
  1932.69        2500.00        4981.58     
  1929.49        2500.00        4982.48     
  1926.28        2500.00        4983.38     
  1923.08        2500.00        4984.27     
  1919.87        2500.00        4985.17     
  1916.67        2500.00        4986.06     
  1913.46        2500.00        4986.96     
  1910.26        2500.00        4987.85     
  1907.05        2500.00        4988.75     
  1903.85        2500.00        4989.64     
  1900.64        2500.00        4990.53     
  1897.44        2500.00        4106.70     
  1894.23        2500.00        3583.70     
  1891.03        2500.00        3446.61     
  1887.82        2500.00        3383.63     
  1884.62        2500.00        3347.57     
  1881.41        2500.00        3324.30     
  1878.21        2500.00        3308.11     
  1875.00        2500.00        3296.23     
  1871.79        2500.00        3287.19     
  1868.59        2500.00        3282.84     
  1865.38        2500.00        3279.35     
  1862.18        2500.00        3276.45     
  1858.97        2500.00        3260.08     
  1855.77        2500.00        3247.37     
  1852.56        2500.00        3248.21     
  1849.36        2500.00        3249.79     
  1846.15        2500.00        3251.27     
  1842.95        2500.00        3253.05     
  1839.74        2500.00        3254.82     
  1836.54        2500.00        3257.40     
  1833.33        2500.00        3259.80     
  1830.13        2500.00        3262.33     
  1826.92        2500.00        3264.71     
  1823.72        2500.00        3266.96     
  1820.51        2500.00        3269.09     
  1817.31        2500.00        3271.90     
  1814.10        2500.00        3274.57     
  1810.90        2500.00        3277.11     
  1807.69        2500.00        3279.54     
  1804.49        2500.00        3281.85     
  1801.28        2500.00        3284.07     
  1798.08        2500.00        3286.19     
  1794.87        2500.00        3288.23     
  1791.67        2500.00        3290.76     
  1788.46        2500.00        3293.19     
  1785.26        2500.00        3295.53     
  1782.05        2500.00        3297.79     
  1778.85        2500.00        3299.97     
  1775.64        2500.00        3302.08     
  1772.44        2500.00        3304.12     
  1769.23        2500.00        3306.10     
  1766.03        2500.00        3308.42     
  1762.82        2500.00        3310.68     
  1759.62        2500.00        3312.87     
  1756.41        2500.00        3315.01     
  1753.21        2500.00        3317.08     
  1750.00        2500.00        3319.10     
  1746.79        2500.00        3321.07     
  1743.59        2500.00        3322.99     
  1740.38        2500.00        3325.08     
  1737.18        2500.00        3327.12     
  1733.97        2500.00        3329.11     
  1730.77        2500.00        3331.07     
  1727.56        2500.00        3332.97     
  1724.36        2500.00        3334.84     
  1721.15        2500.00        3336.67     
  1717.95        2500.00        3338.46     
  1714.74        2500.00        3340.34     
  1711.54        2500.00        3342.18     
  1708.33        2500.00        3343.98     
  1705.13        2500.00        3345.75     
  1701.92        2500.00        3347.50     
  1698.72        2500.00        3349.21     
  1695.51        2500.00        3350.89     
  1692.31        2500.00        3352.54     
  1689.10        2500.00        3354.20     
  1685.90        2500.00        3355.82     
  1682.69        2500.00        3357.43     
  1679.49        2500.00        3359.01     
  1676.28        2500.00        3360.56     
  1673.08        2500.00        3362.10     
  1669.87        2500.00        3363.62     
  1666.67        2500.00        3365.11     
  1663.46        2500.00        3366.54     
  1660.26        2500.00        3367.95     
  1657.05        2500.00        3369.35     
  1653.85        2500.00        3370.73     
  1650.64        2500.00        3372.09     
  1647.44        2500.00        3373.44     
  1644.23        2500.00        3374.78     
  1641.03        2500.00        3376.10     
  1637.82        2500.00        3377.33     
  1634.62        2500.00        3378.56     
  1631.41        2500.00        3379.77     
  1628.21        2500.00        3380.97     
  1625.00        2500.00        3382.17     
  1621.79        2500.00        3383.35     
  1618.59        2500.00        3384.52     
  1615.38        2500.00        3385.68     
  1612.18        2500.00        3386.81     
  1608.97        2500.00        3387.93     
  1605.77        2500.00        3389.05     
  1602.56        2500.00        3390.15     
  1599.36        2500.00        3391.25     
  1596.15        2500.00        3392.34     
  1592.95        2500.00        3393.42     
  1589.74        2500.00        3394.50     
  1586.54        2500.00        3395.26     
  1583.33        2500.00        3396.43     
  1580.13        2500.00        3396.02     
  1576.92        2500.00        3395.63     
  1573.72        2500.00        3395.37     
  1570.51        2500.00        3395.13     
  1567.31        2500.00        3394.90     
  1564.10        2500.00        3394.69     
  1560.90        2500.00        3394.56     
  1557.69        2500.00        3394.45     
  1554.49        2500.00        3394.34     
  1551.28        2500.00        3394.25     
  1548.08        2500.00        3394.16     
  1544.87        2500.00        3394.08     
  1541.67        2500.00        3394.01     
  1538.46        2500.00        3393.95     
  1535.26        2500.00        3393.95     
  1532.05        2500.00        3393.95     
  1528.85        2500.00        3393.96     
  1525.64        2500.00        3393.98     
  1522.44        2500.00        3394.00     
  1519.23        2500.00        3394.03     
  1516.03        2500.00        3394.06     
  1512.82        2500.00        3393.75     
  1509.62        2500.00        3393.37     
  1506.41        2500.00        3393.02     
  1503.21        2500.00        3392.68     
  1500.00        2500.00        3392.35     
  1496.79        2500.00        3392.12     
  1493.59        2500.00        3391.93     
  1490.38        2500.00        3392.39     
  1487.18        2500.00        3391.68     
  1483.97        2500.00        3392.13     
  1480.77        2500.00        3392.58     
  1477.56        2500.00        3393.03     
  1474.36        2500.00        3393.48     
  1471.15        2500.00        3393.94     
  1467.95        2500.00        3394.39     
  1464.74        2500.00        3394.84     
  1461.54        2500.00        3392.36     
  1458.33        2500.00        3392.81     
  1455.13        2500.00        3393.26     
  1451.92        2500.00        3393.71     
  1448.72        2500.00        3394.16     
  1445.51        2500.00        3394.60     
  1442.31        2500.00        3395.05     
  1439.10        2500.00        3395.50     
  1435.90        2500.00        3394.08     
  1432.69        2500.00        3394.53     
  1429.49        2500.00        3394.97     
  1426.28        2500.00        3395.42     
  1423.08        2500.00        3395.13     
  1419.87        2500.00        3393.70     
  1416.67        2500.00        3392.27     
  1413.46        2500.00        3392.71     
  1410.26        2500.00        3389.72     
  1407.05        2500.00        3390.16     
  1403.85        2500.00        3390.60     
  1400.64        2500.00        3391.04     
  1397.44        2500.00        3391.48     
  1394.23        2500.00        3391.92     
  1391.03        2500.00        3392.36     
  1387.82        2500.00        3392.80     
  1384.62        2500.00        3382.49     
  1381.41        2500.00        3382.92     
  1378.21        2500.00        3383.35     
  1375.00        2500.00        3383.78     
  1371.79        2500.00        3384.22     
  1368.59        2500.00        3384.65     
  1365.38        2500.00        3385.08     
  1362.18        2500.00        3385.51     
  1358.97        2500.00        3377.67     
  1355.77        2500.00        3378.10     
  1352.56        2500.00        3378.53     
  1349.36        2500.00        3378.95     
  1346.15        2500.00        3379.38     
  1342.95        2500.00        3379.81     
  1339.74        2500.00        3380.23     
  1336.54        2500.00        3380.66     
  1333.33        2500.00        3374.22     
  1330.13        2500.00        3374.64     
  1326.92        2500.00        3373.51     
  1323.72        2500.00        3373.21     
  1320.51        2500.00        3362.11     
  1317.31        2500.00        3362.53     
  1314.10        2500.00        3362.95     
  1310.90        2500.00        3363.37     
  1307.69        2500.00        3363.52     
  1304.49        2500.00        3363.94     
  1301.28        2500.00        3364.36     
  1298.08        2500.00        3364.77     
  1294.87        2500.00        3365.19     
  1291.67        2500.00        3365.61     
  1288.46        2500.00        3366.02     
  1285.26        2500.00        3366.44     
  1282.05        2500.00        3366.40     
  1278.85        2500.00        3366.81     
  1275.64        2500.00        3367.23     
  1272.44        2500.00        3367.64     
  1269.23        2500.00        3368.06     
  1266.03        2500.00        3368.47     
  1262.82        2500.00        3368.89     
  1259.62        2500.00        3369.30     
  1256.41        2500.00        3369.34     
  1253.21        2500.00        3369.75     
  1250.00        2500.00        3370.17     
  1246.79        2500.00        3370.58     
  1243.59        2500.00        3370.99     
  1240.38        2500.00        3371.41     
  1237.18        2500.00        3371.82     
  1233.97        2500.00        3372.23     
  1230.77        2500.00        3372.35     
  1227.56        2500.00        3372.76     
  1224.36        2500.00        3373.17     
  1221.15        2500.00        3373.58     
  1217.95        2500.00        3373.99     
  1214.74        2500.00        3374.40     
  1211.54        2500.00        3374.81     
  1208.33        2500.00        3375.22     
  1205.13        2500.00        3375.42     
  1201.92        2500.00        3375.83     
  1198.72        2500.00        3376.24     
  1195.51        2500.00        3376.65     
  1192.31        2500.00        3377.06     
  1189.10        2500.00        3377.47     
  1185.90        2500.00        3377.88     
  1182.69        2500.00        3378.28     
  1179.49        2500.00        3378.56     
  1176.28        2500.00        3378.97     
  1173.08        2500.00        3379.38     
  1169.87        2500.00        3379.78     
  1166.67        2500.00        3380.19     
  1163.46        2500.00        3380.60     
  1160.26        2500.00        3381.00     
  1157.05        2500.00        3381.41     
  1153.85        2500.00        3381.76     
  1150.64        2500.00        3382.16     
  1147.44        2500.00        3382.57     
  1144.23        2500.00        3382.97     
  1141.03        2500.00        3383.38     
  1137.82        2500.00        3383.78     
  1134.62        2500.00        3384.19     
  1131.41        2500.00        3384.59     
  1128.21        2500.00        3385.02     
  1125.00        2500.00        3385.42     
  1121.79        2500.00        3385.82     
  1118.59        2500.00        3386.23     
  1115.38        2500.00        3386.63     
  1112.18        2500.00        3387.03     
  1108.97        2500.00        3387.43     
  1105.77        2500.00        3387.84     
  1102.56        2500.00        3388.33     
  1099.36        2500.00        3388.73     
  1096.15        2500.00        3389.13     
  1092.95        2500.00        3389.53     
  1089.74        2500.00        3389.93     
  1086.54        2500.00        3390.33     
  1083.33        2500.00        3390.73     
  1080.13        2500.00        3391.13     
  1076.92        2500.00        3391.72     
  1073.72        2500.00        3392.15     
  1070.51        2500.00        3392.57     
  1067.31        2500.00        3392.97     
  1064.10        2500.00        3393.42     
  1060.90        2500.00        3393.82     
  1057.69        2500.00        3394.22     
  1054.49        2500.00        3394.62     
  1051.28        2500.00        3395.12     
  1048.08        2500.00        3395.52     
  1044.87        2500.00        3395.92     
  1041.67        2500.00        3396.32     
  1038.46        2500.00        3396.72     
  1035.26        2500.00        3397.11     
  1032.05        2500.00        3397.51     
  1028.85        2500.00        3397.91     
  1025.64        2500.00        3398.56     
  1022.44        2500.00        3398.96     
  1019.23        2500.00        3399.35     
  1016.03        2500.00        3399.75     
  1012.82        2500.00        3400.15     
  1009.62        2500.00        3400.54     
  1006.41        2500.00        3400.94     
  1003.21        2500.00        3401.34     
  1000.00        2500.00        3402.03     
