|6.6.6
Archiving\03_Data\eq/QFM_m2.75/ALH/ALH_4.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00       0.115428E-003
  1839.74        2500.00       0.239037E-003
  1836.54        2500.00       0.578564E-003
  1833.33        2500.00       0.918008E-003
  1830.13        2500.00       0.124707E-002
  1826.92        2500.00       0.157605E-002
  1823.72        2500.00       0.190495E-002
  1820.51        2500.00       0.223378E-002
  1817.31        2500.00       0.254279E-002
  1814.10        2500.00       0.285172E-002
  1810.90        2500.00       0.316058E-002
  1807.69        2500.00       0.346936E-002
  1804.49        2500.00       0.377808E-002
  1801.28        2500.00       0.408671E-002
  1798.08        2500.00       0.439528E-002
  1794.87        2500.00       0.470377E-002
  1791.67        2500.00       0.498465E-002
  1788.46        2500.00       0.526547E-002
  1785.26        2500.00       0.554623E-002
  1782.05        2500.00       0.582692E-002
  1778.85        2500.00       0.610754E-002
  1775.64        2500.00       0.638809E-002
  1772.44        2500.00       0.666858E-002
  1769.23        2500.00       0.694900E-002
  1766.03        2500.00       0.720967E-002
  1762.82        2500.00       0.747028E-002
  1759.62        2500.00       0.773083E-002
  1756.41        2500.00       0.799132E-002
  1753.21        2500.00       0.825175E-002
  1750.00        2500.00       0.851212E-002
  1746.79        2500.00       0.877243E-002
  1743.59        2500.00       0.903268E-002
  1740.38        2500.00       0.927197E-002
  1737.18        2500.00       0.951121E-002
  1733.97        2500.00       0.975039E-002
  1730.77        2500.00       0.998952E-002
  1727.56        2500.00       0.102286E-001
  1724.36        2500.00       0.104676E-001
  1721.15        2500.00       0.107066E-001
  1717.95        2500.00       0.109455E-001
  1714.74        2500.00       0.111654E-001
  1711.54        2500.00       0.113852E-001
  1708.33        2500.00       0.116050E-001
  1705.13        2500.00       0.118248E-001
  1701.92        2500.00       0.120445E-001
  1698.72        2500.00       0.122642E-001
  1695.51        2500.00       0.124838E-001
  1692.31        2500.00       0.127033E-001
  1689.10        2500.00       0.129069E-001
  1685.90        2500.00       0.131105E-001
  1682.69        2500.00       0.133140E-001
  1679.49        2500.00       0.135175E-001
  1676.28        2500.00       0.137209E-001
  1673.08        2500.00       0.139243E-001
  1669.87        2500.00       0.141276E-001
  1666.67        2500.00       0.143309E-001
  1663.46        2500.00       0.145248E-001
  1660.26        2500.00       0.147187E-001
  1657.05        2500.00       0.149125E-001
  1653.85        2500.00       0.151063E-001
  1650.64        2500.00       0.153000E-001
  1647.44        2500.00       0.154937E-001
  1644.23        2500.00       0.156874E-001
  1641.03        2500.00       0.158810E-001
  1637.82        2500.00       0.160535E-001
  1634.62        2500.00       0.162258E-001
  1631.41        2500.00       0.163982E-001
  1628.21        2500.00       0.165705E-001
  1625.00        2500.00       0.167428E-001
  1621.79        2500.00       0.169150E-001
  1618.59        2500.00       0.170872E-001
  1615.38        2500.00       0.172593E-001
  1612.18        2500.00       0.174221E-001
  1608.97        2500.00       0.175847E-001
  1605.77        2500.00       0.177474E-001
  1602.56        2500.00       0.179100E-001
  1599.36        2500.00       0.180726E-001
  1596.15        2500.00       0.182351E-001
  1592.95        2500.00       0.183976E-001
  1589.74        2500.00       0.185601E-001
  1586.54        2500.00       0.187219E-001
  1583.33        2500.00       0.188567E-001
  1580.13        2500.00       0.187817E-001
  1576.92        2500.00       0.187068E-001
  1573.72        2500.00       0.186117E-001
  1570.51        2500.00       0.185167E-001
  1567.31        2500.00       0.184217E-001
  1564.10        2500.00       0.183268E-001
  1560.90        2500.00       0.182088E-001
  1557.69        2500.00       0.180909E-001
  1554.49        2500.00       0.179730E-001
  1551.28        2500.00       0.178552E-001
  1548.08        2500.00       0.177374E-001
  1544.87        2500.00       0.176197E-001
  1541.67        2500.00       0.175019E-001
  1538.46        2500.00       0.173842E-001
  1535.26        2500.00       0.172362E-001
  1532.05        2500.00       0.170882E-001
  1528.85        2500.00       0.169403E-001
  1525.64        2500.00       0.167924E-001
  1522.44        2500.00       0.166230E-001
  1519.23        2500.00       0.164537E-001
  1516.03        2500.00       0.162640E-001
  1512.82        2500.00       0.169963E-001
  1509.62        2500.00       0.180304E-001
  1506.41        2500.00       0.190643E-001
  1503.21        2500.00       0.200980E-001
  1500.00        2500.00       0.211316E-001
  1496.79        2500.00       0.221484E-001
  1493.59        2500.00       0.228001E-001
  1490.38        2500.00       0.227977E-001
  1487.18        2500.00       0.240357E-001
  1483.97        2500.00       0.240332E-001
  1480.77        2500.00       0.240306E-001
  1477.56        2500.00       0.240280E-001
  1474.36        2500.00       0.240255E-001
  1471.15        2500.00       0.240229E-001
  1467.95        2500.00       0.240204E-001
  1464.74        2500.00       0.240178E-001
  1461.54        2500.00       0.283030E-001
  1458.33        2500.00       0.283001E-001
  1455.13        2500.00       0.282971E-001
  1451.92        2500.00       0.282942E-001
  1448.72        2500.00       0.282912E-001
  1445.51        2500.00       0.282883E-001
  1442.31        2500.00       0.282853E-001
  1439.10        2500.00       0.282824E-001
  1435.90        2500.00       0.321472E-001
  1432.69        2500.00       0.321439E-001
  1429.49        2500.00       0.321406E-001
  1426.28        2500.00       0.321373E-001
  1423.08        2500.00       0.341284E-001
  1419.87        2500.00       0.343218E-001
  1416.67        2500.00       0.345167E-001
  1413.46        2500.00       0.345132E-001
  1410.26        2500.00       0.348511E-001
  1407.05        2500.00       0.348476E-001
  1403.85        2500.00       0.348440E-001
  1400.64        2500.00       0.348405E-001
  1397.44        2500.00       0.348370E-001
  1394.23        2500.00       0.348335E-001
  1391.03        2500.00       0.348299E-001
  1387.82        2500.00       0.348264E-001
  1384.62        2500.00       0.359125E-001
  1381.41        2500.00       0.359089E-001
  1378.21        2500.00       0.359053E-001
  1375.00        2500.00       0.359017E-001
  1371.79        2500.00       0.358981E-001
  1368.59        2500.00       0.358944E-001
  1365.38        2500.00       0.358908E-001
  1362.18        2500.00       0.358872E-001
  1358.97        2500.00       0.368631E-001
  1355.77        2500.00       0.368594E-001
  1352.56        2500.00       0.368557E-001
  1349.36        2500.00       0.368520E-001
  1346.15        2500.00       0.368483E-001
  1342.95        2500.00       0.368446E-001
  1339.74        2500.00       0.368409E-001
  1336.54        2500.00       0.368372E-001
  1333.33        2500.00       0.376242E-001
  1330.13        2500.00       0.376204E-001
  1326.92        2500.00       0.378070E-001
  1323.72        2500.00       0.378634E-001
  1320.51        2500.00       0.380981E-001
  1317.31        2500.00       0.380944E-001
  1314.10        2500.00       0.380906E-001
  1310.90        2500.00       0.380868E-001
  1307.69        2500.00       0.377875E-001
  1304.49        2500.00       0.377837E-001
  1301.28        2500.00       0.377800E-001
  1298.08        2500.00       0.377762E-001
  1294.87        2500.00       0.377725E-001
  1291.67        2500.00       0.377688E-001
  1288.46        2500.00       0.377650E-001
  1285.26        2500.00       0.377613E-001
  1282.05        2500.00       0.373911E-001
  1278.85        2500.00       0.373874E-001
  1275.64        2500.00       0.373837E-001
  1272.44        2500.00       0.373800E-001
  1269.23        2500.00       0.373763E-001
  1266.03        2500.00       0.373727E-001
  1262.82        2500.00       0.373690E-001
  1259.62        2500.00       0.373653E-001
  1256.41        2500.00       0.370976E-001
  1253.21        2500.00       0.370939E-001
  1250.00        2500.00       0.370903E-001
  1246.79        2500.00       0.370866E-001
  1243.59        2500.00       0.370830E-001
  1240.38        2500.00       0.370793E-001
  1237.18        2500.00       0.370757E-001
