|6.6.6
Archiving\03_Data\fracLP/QFM_m3.5/KHA22/KHA22_5.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000       0.847123       0.109507E-003  0.534372E-001  0.775785E-001 -0.970638E-002 -0.265634E-001 -0.311111       0.369133     
  1854.64        500.000       0.847367       0.112402E-003  0.533292E-001  0.768680E-001 -0.923394E-002 -0.265094E-001 -0.313099       0.371165     
  1852.13        500.000       0.845807       0.100432E-003  0.528259E-001  0.761696E-001 -0.812861E-002 -0.262582E-001 -0.313895       0.373378     
  1849.62        500.000       0.846887       0.111285E-003  0.529175E-001  0.752505E-001 -0.776963E-002 -0.263032E-001 -0.317241       0.376148     
  1847.12        500.000       0.845951       0.109357E-003  0.529104E-001  0.744072E-001 -0.686999E-002 -0.262969E-001 -0.319696       0.379485     
  1844.61        500.000       0.846677       0.103418E-003  0.525891E-001  0.735956E-001 -0.636992E-002 -0.261383E-001 -0.321765       0.381308     
  1842.11        500.000       0.846800       0.104575E-003  0.523218E-001  0.728164E-001 -0.574797E-002 -0.260055E-001 -0.323715       0.383425     
  1839.60        500.000       0.845447       0.100784E-003  0.521111E-001  0.722225E-001 -0.489331E-002 -0.258990E-001 -0.324753       0.385664     
  1837.09        500.000       0.846502       0.102518E-003  0.520617E-001  0.711454E-001 -0.432894E-002 -0.258741E-001 -0.328479       0.388870     
  1834.59        500.000       0.844823       0.115122E-003  0.517113E-001  0.703458E-001 -0.316053E-002 -0.256979E-001 -0.329947       0.391810     
  1832.08        500.000       0.845256       0.103610E-003  0.516038E-001  0.697008E-001 -0.279010E-002 -0.256446E-001 -0.331811       0.393581     
  1829.57        500.000       0.847480       0.102394E-003  0.520886E-001  0.684074E-001 -0.251121E-002 -0.258837E-001 -0.337734       0.398051     
  1827.07        500.000       0.844686       0.114234E-003  0.512614E-001  0.682983E-001 -0.151912E-002 -0.254729E-001 -0.335408       0.398040     
  1824.56        500.000       0.845827       0.101016E-003  0.512486E-001  0.671746E-001 -0.933029E-003 -0.254660E-001 -0.339489       0.401537     
  1822.06        500.000       0.842767       0.964112E-004  0.507838E-001  0.670427E-001  0.430921E-004 -0.252333E-001 -0.337809       0.402309     
  1819.55        500.000       0.844632       0.105284E-003  0.508590E-001  0.658053E-001  0.500811E-003 -0.252704E-001 -0.342752       0.406120     
  1817.04        500.000       0.842815       0.106000E-003  0.504290E-001  0.652515E-001  0.150379E-002 -0.250555E-001 -0.343087       0.408036     
  1814.54        500.000       0.835077       0.885567E-004  0.490150E-001  0.661427E-001  0.308194E-002 -0.243519E-001 -0.334229       0.405176     
  1812.03        500.000       0.843282       0.995520E-004  0.502365E-001  0.636720E-001  0.261539E-002 -0.249586E-001 -0.348038       0.413091     
  1809.52        500.000       0.842700       0.107722E-003  0.499055E-001  0.630498E-001  0.330579E-002 -0.247940E-001 -0.349216       0.414942     
  1807.02        500.000       0.847795       0.130940E-003  0.511730E-001  0.614777E-001  0.283638E-002 -0.254213E-001 -0.358825       0.420833     
  1804.51        500.000       0.842541       0.106046E-003  0.496472E-001  0.614852E-001  0.459607E-002 -0.246639E-001 -0.353880       0.420168     
  1802.01        500.000       0.842926       0.102024E-003  0.495196E-001  0.606554E-001  0.515983E-002 -0.246001E-001 -0.356576       0.422813     
  1799.50        500.000       0.841993       0.106534E-003  0.494355E-001  0.597576E-001  0.613270E-002 -0.245558E-001 -0.359188       0.426319     
  1796.99        500.000       0.842124       0.107419E-003  0.491088E-001  0.592824E-001  0.649152E-002 -0.243947E-001 -0.360094       0.427375     
  1794.49        500.000       0.843384       0.119186E-003  0.492419E-001  0.580654E-001  0.709957E-002 -0.244593E-001 -0.365163       0.431713     
  1791.98        500.000       0.841529       0.102718E-003  0.488227E-001  0.577735E-001  0.786193E-002 -0.242504E-001 -0.364477       0.432638     
  1789.47        500.000       0.840235       0.104984E-003  0.487132E-001  0.572622E-001  0.857847E-002 -0.241941E-001 -0.365415       0.434716     
  1786.97        500.000       0.843109       0.118800E-003  0.491473E-001  0.554753E-001  0.920413E-002 -0.244075E-001 -0.373973       0.441326     
  1784.46        500.000       0.840767       0.103002E-003  0.484010E-001  0.556848E-001  0.971513E-002 -0.240384E-001 -0.370526       0.439894     
  1781.95        500.000       0.838610       0.106943E-003  0.480828E-001  0.553402E-001  0.105627E-001 -0.238787E-001 -0.370111       0.441287     
  1779.45        500.000       0.839304       0.110585E-003  0.479480E-001  0.543559E-001  0.111931E-001 -0.238114E-001 -0.373705       0.444605     
  1776.94        500.000       0.840528       0.102214E-003  0.480390E-001  0.531850E-001  0.118007E-001 -0.238553E-001 -0.378683       0.448883     
  1774.44        500.000       0.839405       0.983755E-004  0.476142E-001  0.528461E-001  0.123957E-001 -0.236446E-001 -0.378482       0.449766     
  1771.93        500.000       0.838249       0.104410E-003  0.473090E-001  0.525329E-001  0.129359E-001 -0.234928E-001 -0.378369       0.450731     
  1769.42        500.000       0.837571       0.101967E-003  0.472409E-001  0.518566E-001  0.136283E-001 -0.234572E-001 -0.380336       0.453395     
  1766.92        500.000       0.837596       0.115172E-003  0.471370E-001  0.511482E-001  0.141680E-001 -0.234049E-001 -0.382699       0.455940     
  1764.41        500.000       0.837760       0.104202E-003  0.471298E-001  0.504525E-001  0.146421E-001 -0.234003E-001 -0.385227       0.458538     
  1761.90        500.000       0.836718       0.109156E-003  0.466145E-001  0.500050E-001  0.153332E-001 -0.231450E-001 -0.385390       0.459755     
  1759.40        500.000       0.834723       0.110278E-003  0.464278E-001  0.494004E-001  0.163341E-001 -0.230496E-001 -0.386330       0.462384     
  1756.89        500.000       0.835191       0.114349E-003  0.460731E-001  0.489346E-001  0.165982E-001 -0.228752E-001 -0.387513       0.463477     
  1754.39        500.000       0.836439       0.153433E-003  0.462825E-001  0.486196E-001  0.163472E-001 -0.229794E-001 -0.389370       0.464507     
  1751.88        500.000       0.834222       0.115956E-003  0.461341E-001  0.475956E-001  0.178088E-001 -0.229015E-001 -0.392038       0.469063     
  1749.37        500.000       0.833865       0.106413E-003  0.458091E-001  0.467360E-001  0.186625E-001 -0.227396E-001 -0.394617       0.472177     
  1746.87        500.000       0.834132       0.118428E-003  0.456623E-001  0.464066E-001  0.187902E-001 -0.226674E-001 -0.395532       0.473090     
  1744.36        500.000       0.835922       0.138647E-003  0.460862E-001  0.446851E-001  0.197007E-001 -0.228739E-001 -0.404153       0.480494     
  1741.85        500.000       0.832146       0.127055E-003  0.452160E-001  0.454346E-001  0.200464E-001 -0.224441E-001 -0.397299       0.476774     
  1739.35        500.000       0.831917       0.119571E-003  0.451032E-001  0.448490E-001  0.205459E-001 -0.223873E-001 -0.399159       0.479012     
  1736.84        500.000       0.831886       0.108545E-003  0.448524E-001  0.444161E-001  0.208854E-001 -0.222634E-001 -0.400238       0.480353     
  1734.34        500.000       0.830564       0.108565E-003  0.446466E-001  0.436754E-001  0.218372E-001 -0.221592E-001 -0.402142       0.483469     
  1731.83        500.000       0.830327       0.119821E-003  0.443895E-001  0.432233E-001  0.222407E-001 -0.220319E-001 -0.403243       0.484974     
  1729.32        500.000       0.828674       0.103177E-003  0.442020E-001  0.428276E-001  0.229438E-001 -0.219371E-001 -0.403480       0.486667     
  1726.82        500.000       0.829087       0.110858E-003  0.440862E-001  0.420286E-001  0.234795E-001 -0.218792E-001 -0.406706       0.489792     
  1724.31        500.000       0.829011       0.101513E-003  0.441348E-001  0.411642E-001  0.241678E-001 -0.219011E-001 -0.410255       0.493577     
  1721.80        500.000       0.827660       0.121056E-003  0.437612E-001  0.411262E-001  0.244794E-001 -0.217163E-001 -0.408786       0.493354     
  1719.30        500.000       0.827517       0.123463E-003  0.441571E-001  0.403233E-001  0.250312E-001 -0.219088E-001 -0.412591       0.497348     
  1716.79        500.000       0.825658       0.111766E-003  0.433230E-001  0.403418E-001  0.255439E-001 -0.214974E-001 -0.409870       0.496390     
  1714.29        500.000       0.825280       0.107689E-003  0.432587E-001  0.396363E-001  0.261813E-001 -0.214640E-001 -0.412432       0.499432     
  1711.78        500.000       0.825634       0.120956E-003  0.429833E-001  0.391676E-001  0.264526E-001 -0.213284E-001 -0.414003       0.500973     
  1709.27        500.000       0.824411       0.113195E-003  0.429261E-001  0.387515E-001  0.270205E-001 -0.212981E-001 -0.414812       0.502888     
  1706.77        500.000       0.824667       0.109743E-003  0.428792E-001  0.381360E-001  0.274070E-001 -0.212743E-001 -0.417382       0.505458     
  1704.26        500.000       0.823445       0.111600E-003  0.423261E-001  0.378700E-001  0.279501E-001 -0.210009E-001 -0.416771       0.506069     
  1701.75        500.000       0.821501       0.871702E-004  0.426736E-001  0.364398E-001  0.295898E-001 -0.211655E-001 -0.422649       0.513523     
  1699.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        500.000       0.821376       0.123139E-003  0.418865E-001  0.365496E-001  0.293691E-001 -0.207804E-001 -0.420149       0.511624     
  1694.24        500.000       0.820274       0.113540E-003  0.417227E-001  0.361617E-001  0.299009E-001 -0.206980E-001 -0.420776       0.513302     
  1691.73        500.000       0.818930       0.123289E-003  0.415266E-001  0.356632E-001  0.306005E-001 -0.205992E-001 -0.421786       0.515541     
  1689.22        500.000       0.815685       0.148249E-003  0.411685E-001  0.354692E-001  0.315006E-001 -0.204194E-001 -0.420007       0.516456     
  1686.72        500.000       0.817598       0.116015E-003  0.412292E-001  0.347483E-001  0.315687E-001 -0.204500E-001 -0.424317       0.519507     
  1684.21        500.000       0.816663       0.125032E-003  0.408861E-001  0.344905E-001  0.319651E-001 -0.202802E-001 -0.424187       0.520337     
  1681.70        500.000       0.814615       0.121083E-003  0.406474E-001  0.342668E-001  0.325760E-001 -0.201604E-001 -0.423386       0.521320     
  1679.20        500.000       0.815098       0.133712E-003  0.405524E-001  0.338101E-001  0.327576E-001 -0.201135E-001 -0.425437       0.523198     
  1676.69        500.000       0.812583       0.120459E-003  0.401847E-001  0.335727E-001  0.335270E-001 -0.199299E-001 -0.424244       0.524186     
  1674.19        500.000       0.813984       0.124579E-003  0.402100E-001  0.329543E-001  0.336194E-001 -0.199427E-001 -0.427849       0.526900     
  1671.68        500.000       0.813080       0.153809E-003  0.399904E-001  0.325738E-001  0.340862E-001 -0.198332E-001 -0.428590       0.528539     
  1669.17        500.000       0.811476       0.133744E-003  0.397739E-001  0.324243E-001  0.345085E-001 -0.197252E-001 -0.427696       0.529105     
  1666.67        500.000       0.811321       0.139346E-003  0.393786E-001  0.320911E-001  0.347984E-001 -0.195305E-001 -0.428383       0.530185     
  1664.16        500.000       0.808437       0.138867E-003  0.392353E-001  0.318428E-001  0.355958E-001 -0.194565E-001 -0.427356       0.531563     
  1661.65        500.000       0.807528       0.139109E-003  0.390905E-001  0.313637E-001  0.361482E-001 -0.193835E-001 -0.428715       0.533828     
  1659.15        500.000       0.806318       0.129076E-003  0.388579E-001  0.311519E-001  0.365310E-001 -0.192678E-001 -0.428369       0.534649     
  1656.64        500.000       0.805731       0.137594E-003  0.386801E-001  0.306851E-001  0.369983E-001 -0.191790E-001 -0.429846       0.536793     
  1654.14        500.000       0.805250       0.127417E-003  0.385304E-001  0.303651E-001  0.372935E-001 -0.191046E-001 -0.430646       0.538184     
  1651.63        500.000       0.803713       0.146560E-003  0.383541E-001  0.300773E-001  0.378012E-001 -0.190159E-001 -0.430622       0.539545     
  1649.12        500.000       0.800166       0.158130E-003  0.379090E-001  0.298559E-001  0.387823E-001 -0.187932E-001 -0.428625       0.540548     
  1646.62        500.000       0.801186       0.138916E-003  0.377819E-001  0.297304E-001  0.385245E-001 -0.187322E-001 -0.429348       0.540718     
  1644.11        500.000       0.799332       0.140620E-003  0.375431E-001  0.294243E-001  0.391409E-001 -0.186125E-001 -0.429131       0.542163     
  1641.60        500.000       0.798780       0.138694E-003  0.374330E-001  0.290701E-001  0.394694E-001 -0.185573E-001 -0.430168       0.543834     
  1639.10        500.000       0.798048       0.140309E-003  0.372408E-001  0.288181E-001  0.397558E-001 -0.184619E-001 -0.430433       0.544892     
  1636.59        500.000       0.796109       0.141025E-003  0.369223E-001  0.286281E-001  0.402903E-001 -0.183034E-001 -0.429431       0.545644     
  1634.09        500.000       0.795501       0.142161E-003  0.367893E-001  0.283345E-001  0.405729E-001 -0.182371E-001 -0.430094       0.546991     
  1631.58        500.000       0.793196       0.137208E-003  0.363866E-001  0.282757E-001  0.410787E-001 -0.180373E-001 -0.428013       0.546976     
