|6.6.6
Archiving\03_Data\fracLP/QFM_m3.5/KHA22/KHA22_6.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        5145.98     
  1997.49        500.000        5146.73     
  1994.99        500.000        5147.49     
  1992.48        500.000        5148.24     
  1989.97        500.000        5149.00     
  1987.47        500.000        5149.75     
  1984.96        500.000        5150.50     
  1982.46        500.000        5151.26     
  1979.95        500.000        5152.01     
  1977.44        500.000        5152.76     
  1974.94        500.000        5153.51     
  1972.43        500.000        5154.26     
  1969.92        500.000        5155.01     
  1967.42        500.000        5155.76     
  1964.91        500.000        5156.51     
  1962.41        500.000        5157.26     
  1959.90        500.000        5158.01     
  1957.39        500.000        5158.76     
  1954.89        500.000        5159.51     
  1952.38        500.000        5160.26     
  1949.87        500.000        5161.00     
  1947.37        500.000        5161.75     
  1944.86        500.000        5162.50     
  1942.36        500.000        5163.24     
  1939.85        500.000        5163.99     
  1937.34        500.000        5164.74     
  1934.84        500.000        5165.48     
  1932.33        500.000        5166.22     
  1929.82        500.000        5166.97     
  1927.32        500.000        5167.71     
  1924.81        500.000        5168.46     
  1922.31        500.000        5169.20     
  1919.80        500.000        5169.94     
  1917.29        500.000        5170.68     
  1914.79        500.000        5171.42     
  1912.28        500.000        5109.23     
  1909.77        500.000        2883.37     
  1907.27        500.000        3135.55     
  1904.76        500.000        3135.96     
  1902.26        500.000        3137.25     
  1899.75        500.000        3138.57     
  1897.24        500.000        3140.04     
  1894.74        500.000        3141.50     
  1892.23        500.000        3143.19     
  1889.72        500.000        3144.55     
  1887.22        500.000        3146.12     
  1884.71        500.000        3147.24     
  1882.21        500.000        3148.81     
  1879.70        500.000        3149.03     
  1877.19        500.000        3151.79     
  1874.69        500.000        3153.34     
  1872.18        500.000        3154.86     
  1869.67        500.000        3156.02     
  1867.17        500.000        3158.07     
  1864.66        500.000        3158.81     
  1862.16        500.000        3160.13     
  1859.65        500.000        3162.28     
  1857.14        500.000        3182.25     
  1854.64        500.000        3188.88     
  1852.13        500.000        3190.49     
  1849.62        500.000        3191.96     
  1847.12        500.000        3193.91     
  1844.61        500.000        3195.31     
  1842.11        500.000        3196.57     
  1839.60        500.000        3197.75     
  1837.09        500.000        3199.74     
  1834.59        500.000        3201.90     
  1832.08        500.000        3203.00     
  1829.57        500.000        3204.49     
  1827.07        500.000        3205.92     
  1824.56        500.000        3207.70     
  1822.06        500.000        3209.72     
  1819.55        500.000        3210.63     
  1817.04        500.000        3212.22     
  1814.54        500.000        3214.94     
  1812.03        500.000        3215.11     
  1809.52        500.000        3216.68     
  1807.02        500.000        3218.96     
  1804.51        500.000        3219.66     
  1802.01        500.000        3221.29     
  1799.50        500.000        3223.37     
  1796.99        500.000        3224.47     
  1794.49        500.000        3226.90     
  1791.98        500.000        3227.37     
  1789.47        500.000        3229.29     
  1786.97        500.000        3231.03     
  1784.46        500.000        3232.50     
  1781.95        500.000        3234.01     
  1779.45        500.000        3235.44     
  1776.94        500.000        3238.05     
  1774.44        500.000        3238.19     
  1771.93        500.000        3240.20     
  1769.42        500.000        3241.50     
  1766.92        500.000        3243.38     
  1764.41        500.000        3244.93     
  1761.90        500.000        3245.86     
  1759.40        500.000        3248.26     
  1756.89        500.000        3248.75     
  1754.39        500.000        3250.58     
  1751.88        500.000        3252.63     
  1749.37        500.000        3254.56     
  1746.87        500.000        3255.24     
  1744.36        500.000        3257.72     
  1741.85        500.000        3258.26     
  1739.35        500.000        3260.16     
  1736.84        500.000        3261.06     
  1734.34        500.000        3262.83     
  1731.83        500.000        3264.36     
  1729.32        500.000        3265.53     
  1726.82        500.000        3267.64     
  1724.31        500.000        3269.87     
  1721.80        500.000        3270.47     
  1719.30        500.000        3273.36     
  1716.79        500.000        3273.12     
  1714.29        500.000        3275.85     
  1711.78        500.000        3276.36     
  1709.27        500.000        3277.50     
  1706.77        500.000        3279.50     
  1704.26        500.000        3280.48     
  1701.75        500.000        3286.75     
  1699.25        500.000        2854.96     
  1696.74        500.000        3285.31     
  1694.24        500.000        3286.45     
  1691.73        500.000        3288.49     
  1689.22        500.000        3290.43     
  1686.72        500.000        3292.82     
  1684.21        500.000        3293.41     
  1681.70        500.000        3294.28     
  1679.20        500.000        3295.41     
  1676.69        500.000        3297.28     
  1674.19        500.000        3298.89     
  1671.68        500.000        3300.42     
  1669.17        500.000        3301.11     
  1666.67        500.000        3302.18     
  1664.16        500.000        3303.87     
  1661.65        500.000        3306.00     
  1659.15        500.000        3306.81     
  1656.64        500.000        3308.27     
  1654.14        500.000        3309.66     
  1651.63        500.000        3311.02     
  1649.12        500.000        3311.95     
  1646.62        500.000        3312.95     
  1644.11        500.000        3315.11     
  1641.60        500.000        3316.72     
  1639.10        500.000        3317.64     
  1636.59        500.000        3318.99     
  1634.09        500.000        3320.18     
  1631.58        500.000        3321.49     
  1629.07        500.000        3323.47     
  1626.57        500.000        3324.22     
  1624.06        500.000        3325.33     
  1621.55        500.000        3327.00     
  1619.05        500.000        3328.45     
  1616.54        500.000        3329.85     
  1614.04        500.000        3327.74     
  1611.53        500.000        3331.74     
  1609.02        500.000        3334.08     
  1606.52        500.000        3334.72     
  1604.01        500.000        3336.09     
  1601.50        500.000        3336.79     
  1599.00        500.000        3338.00     
  1596.49        500.000        3339.44     
  1593.98        500.000        3340.76     
  1591.48        500.000        3243.86     
  1588.97        500.000        3237.24     
  1586.47        500.000        3238.55     
  1583.96        500.000        3238.78     
  1581.45        500.000        3240.28     
  1578.95        500.000        3239.77     
  1576.44        500.000        3240.93     
  1573.93        500.000        3241.84     
  1571.43        500.000        3242.46     
  1568.92        500.000        3243.22     
  1566.42        500.000        3243.14     
  1563.91        500.000        3244.41     
  1561.40        500.000        3244.91     
  1558.90        500.000        3246.38     
  1556.39        500.000        3246.91     
  1553.88        500.000        3246.10     
  1551.38        500.000        3247.98     
  1548.87        500.000        3247.86     
  1546.37        500.000        3249.27     
  1543.86        500.000        3249.77     
  1541.35        500.000        3250.87     
  1538.85        500.000        3251.30     
  1536.34        500.000        3253.50     
  1533.83        500.000        3251.92     
  1531.33        500.000        3252.13     
  1528.82        500.000        3253.34     
  1526.32        500.000        3253.40     
  1523.81        500.000        3255.08     
  1521.30        500.000        3255.80     
  1518.80        500.000        3256.37     
  1516.29        500.000        3256.86     
  1513.78        500.000        3257.36     
  1511.28        500.000        3258.81     
  1508.77        500.000        3263.65     
  1506.27        500.000        3260.27     
  1503.76        500.000        3261.47     
  1501.25        500.000        3261.55     
  1498.75        500.000        3262.85     
  1496.24        500.000        3263.39     
  1493.73        500.000        3264.32     
  1491.23        500.000        3266.06     
  1488.72        500.000        3266.09     
  1486.22        500.000        3267.33     
  1483.71        500.000        3268.33     
  1481.20        500.000        3260.01     
  1478.70        500.000        3255.99     
  1476.19        500.000        3257.21     
  1473.68        500.000        3258.32     
  1471.18        500.000        3259.20     
  1468.67        500.000        3260.28     
  1466.17        500.000        3262.01     
  1463.66        500.000        3263.14     
  1461.15        500.000        3264.12     
  1458.65        500.000        3268.08     
  1456.14        500.000        3265.62     
  1453.63        500.000        3267.97     
  1451.13        500.000        3270.04     
  1448.62        500.000        3271.37     
  1446.12        500.000        3272.42     
  1443.61        500.000        3273.21     
  1441.10        500.000        3274.89     
  1438.60        500.000        3275.97     
  1436.09        500.000        3274.11     
  1433.58        500.000        3260.08     
  1431.08        500.000        3261.97     
  1428.57        500.000        3263.62     
  1426.07        500.000        3265.54     
  1423.56        500.000        3267.12     
  1421.05        500.000        3268.88     
  1418.55        500.000        3270.02     
  1416.04        500.000        3272.41     
  1413.53        500.000        3235.45     
  1411.03        500.000        3094.48     
  1408.52        500.000        3096.47     
  1406.02        500.000        3098.28     
  1403.51        500.000        3100.04     
  1401.00        500.000        3101.97     
  1398.50        500.000        3103.94     
  1395.99        500.000        3105.85     
  1393.48        500.000        3107.77     
  1390.98        500.000        3109.54     
  1388.47        500.000        3111.54     
