|6.6.6
Archiving\03_Data\Dfrac/QFM_m4.5/T13/T13_3.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       iron           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1027.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.59902        4.55553                 NaN   8.71795        45.1907       0.530944        33.4058     
  1025.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.36899        8.62943       0.339437E-004   8.64754        45.4363       0.553083        33.3646     
  1022.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.58022        4.57920                 NaN   8.71995        45.1792       0.531149        33.4103     
  1020.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.43739        4.73177                 NaN   8.73005        45.1590       0.528029        33.4138     
  1017.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.37225        4.79923                 NaN   8.73275        45.1548       0.526371        33.4146     
  1015.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.63450        4.55125                 NaN   8.74654        45.1236       0.523371        33.4208     
  1012.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.40786        8.61301       0.315222E-004   8.67061        45.3826       0.547865        33.3780     
  1010.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.45875        8.56737       0.308204E-004   8.65902        45.3960       0.547327        33.3714     
  1007.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.42387        4.77006       0.414207E-005   8.74845        45.1060       0.523475        33.4281     
  1005.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.34138        4.89088       0.190817E-005   8.75010        45.0586       0.520939        33.4381     
  1002.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.44700        4.76168                 NaN   8.76187        45.0750       0.519728        33.4347     
  1000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.54227        8.50284       0.225018E-004   8.68675        45.3386       0.541296        33.3882     
