|6.6.6
Archiving\03_Data\Dfrac/QFM_m4.5/T13/T13_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00       0.863481       0.186577E-002  0.379353E-001  0.655270E-001  0.342308E-002 -0.188908E-001 -0.340372       0.387031     
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00       0.860552       0.139862E-003  0.399354E-001  0.566126E-001  0.113559E-001 -0.198693E-001 -0.374708       0.425982     
  1884.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00       0.861739       0.100408E-003  0.390078E-001  0.545906E-001  0.128002E-001 -0.194097E-001 -0.380564       0.431735     
  1877.19        2500.00       0.862192       0.108947E-003  0.390588E-001  0.537427E-001  0.133035E-001 -0.194344E-001 -0.383985       0.435013     
  1874.69        2500.00       0.860290       0.917871E-004  0.386670E-001  0.533780E-001  0.142150E-001 -0.192389E-001 -0.383972       0.436569     
  1872.18        2500.00       0.861981       0.100954E-003  0.386603E-001  0.520207E-001  0.148441E-001 -0.192352E-001 -0.389832       0.441460     
  1869.67        2500.00       0.860625       0.998408E-004  0.382951E-001  0.517406E-001  0.154955E-001 -0.190535E-001 -0.389656       0.442454     
  1867.17        2500.00       0.861490       0.979486E-004  0.384010E-001  0.506397E-001  0.161053E-001 -0.191052E-001 -0.394462       0.446834     
  1864.66        2500.00       0.861055       0.103863E-003  0.381373E-001  0.500946E-001  0.166944E-001 -0.189740E-001 -0.395884       0.448772     
  1862.16        2500.00       0.859806       0.989858E-004  0.378490E-001  0.495914E-001  0.174977E-001 -0.188301E-001 -0.396850       0.450837     
  1859.65        2500.00       0.861427       0.105830E-003  0.377735E-001  0.486639E-001  0.177770E-001 -0.187930E-001 -0.400894       0.453939     
  1857.14        2500.00       0.868819       0.140636E-003  0.378505E-001  0.480966E-001  0.159161E-001 -0.188365E-001 -0.405160       0.453174     
  1854.64        2500.00       0.860508       0.993002E-004  0.375079E-001  0.473514E-001  0.191068E-001 -0.186596E-001 -0.405249       0.459335     
  1852.13        2500.00       0.859600       0.103206E-003  0.375263E-001  0.468603E-001  0.196981E-001 -0.186675E-001 -0.406825       0.461705     
  1849.62        2500.00       0.860620       0.105363E-003  0.373752E-001  0.459225E-001  0.201969E-001 -0.185925E-001 -0.410745       0.465118     
  1847.12        2500.00       0.859438       0.104124E-003  0.370673E-001  0.453964E-001  0.210038E-001 -0.184390E-001 -0.411865       0.467294     
  1844.61        2500.00       0.860136       0.109557E-003  0.369659E-001  0.445522E-001  0.214945E-001 -0.183884E-001 -0.415413       0.470543     
  1842.11        2500.00       0.859150       0.108940E-003  0.367789E-001  0.438659E-001  0.223590E-001 -0.182945E-001 -0.417563       0.473595     
  1839.60        2500.00       0.857440       0.685111E-004  0.366386E-001  0.437559E-001  0.228854E-001 -0.182239E-001 -0.416841       0.474276     
  1837.09        2500.00       0.859073       0.945918E-004  0.366104E-001  0.425747E-001  0.233985E-001 -0.182098E-001 -0.422506       0.478964     
  1834.59        2500.00       0.857587       0.117566E-003  0.362377E-001  0.422898E-001  0.240676E-001 -0.180243E-001 -0.422355       0.480080     
  1832.08        2500.00       0.858297       0.103197E-003  0.360860E-001  0.416424E-001  0.243951E-001 -0.179492E-001 -0.425029       0.482455     
  1829.57        2500.00       0.858933       0.109576E-003  0.361866E-001  0.406372E-001  0.250048E-001 -0.179981E-001 -0.429843       0.486970     
  1827.07        2500.00       0.858594       0.994210E-004  0.359661E-001  0.401779E-001  0.254764E-001 -0.178885E-001 -0.431192       0.488767     
