|6.6.6
Archiving\03_Data\eqfrac/QFM_m1.25/ALH/ALH_3.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1557.69        2500.00       0.114085E-001   99.8039       0.120225       0.644860E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.29        2500.00       0.186280E-002   99.8377       0.135380       0.250230E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.89        2500.00                 NaN   99.0866       0.825682       0.876714E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.50        2500.00                 NaN   99.4648       0.482707       0.525092E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.10        2500.00                 NaN   99.4681       0.479798       0.521406E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1550.70        2500.00                 NaN   99.4715       0.476471       0.520075E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.30        2500.00                 NaN   99.4759       0.473274       0.508147E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1547.91        2500.00                 NaN   99.4783       0.472040       0.497054E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.51        2500.00                 NaN   99.4828       0.467238       0.499261E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.11        2500.00                 NaN   99.8622       0.124413       0.134033E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.71        2500.00                 NaN   99.1149       0.801341       0.837385E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.32        2500.00                 NaN   99.4923       0.460956       0.467911E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.92        2500.00                 NaN   99.4969       0.456080       0.470674E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.52        2500.00                 NaN   99.4998       0.453863       0.463237E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.12        2500.00                 NaN   99.5018       0.452133       0.460929E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.72        2500.00                 NaN   99.5072       0.448056       0.447181E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.33        2500.00                 NaN   99.4755       0.477525       0.470168E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.93        2500.00                 NaN   99.5461       0.413999       0.399236E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.53        2500.00                 NaN   99.9971       0.292227E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.13        2500.00                 NaN   99.0390       0.874673       0.863659E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.74        2500.00                 NaN   99.5193       0.439246       0.414590E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.34        2500.00                 NaN   99.5245       0.435382       0.401126E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.94        2500.00                 NaN   99.5283       0.431221       0.404300E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1525.54        2500.00                 NaN   99.2482       0.691496       0.602570E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.14        2500.00                 NaN   99.7451       0.232122       0.227564E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1522.75        2500.00                 NaN   99.6059       0.361126       0.330046E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.35        2500.00                 NaN   99.5391       0.422216       0.386530E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.95        2500.00                 NaN   99.5414       0.420773       0.378202E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.55        2500.00                 NaN   99.4502       0.496071       0.427189E-001  0.110156E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1517.16        2500.00                 NaN   99.6296       0.316221       0.265879E-001  0.275902E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1515.76        2500.00                 NaN   99.2948       0.905519E-001  0.396207E-002  0.610641                 NaN            NaN            NaN            NaN            NaN            NaN
  1514.36        2500.00                 NaN   99.5372       0.679362E-001  0.124372E-001  0.382380                 NaN            NaN            NaN            NaN            NaN            NaN
  1512.96        2500.00                 NaN   99.3389                 NaN            NaN  0.661098                 NaN            NaN            NaN            NaN            NaN            NaN
  1511.57        2500.00                 NaN   99.7463                 NaN            NaN  0.253745                 NaN            NaN            NaN            NaN            NaN            NaN
  1510.17        2500.00                 NaN   99.1405                 NaN            NaN  0.859487                 NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        2500.00                 NaN   99.4060                 NaN            NaN  0.594021                 NaN            NaN            NaN            NaN            NaN            NaN
  1507.37        2500.00                 NaN   99.3907                 NaN            NaN  0.609259                 NaN            NaN            NaN            NaN            NaN            NaN
  1505.97        2500.00                 NaN   99.4195                 NaN            NaN  0.580534                 NaN            NaN            NaN            NaN            NaN            NaN
  1504.58        2500.00                 NaN   99.4013                 NaN            NaN  0.598702                 NaN            NaN            NaN            NaN            NaN            NaN
  1503.18        2500.00                 NaN   99.4003                 NaN            NaN  0.599673                 NaN            NaN            NaN            NaN            NaN            NaN
  1501.78        2500.00                 NaN   99.2739                 NaN            NaN  0.726125                 NaN            NaN            NaN            NaN            NaN            NaN
  1500.38        2500.00                 NaN   99.7097                 NaN            NaN  0.290338                 NaN            NaN            NaN            NaN            NaN            NaN
  1498.99        2500.00                 NaN   99.1982                 NaN            NaN  0.801810                 NaN            NaN            NaN            NaN            NaN            NaN
  1497.59        2500.00                 NaN   99.3851                 NaN            NaN  0.614927                 NaN            NaN            NaN            NaN            NaN            NaN
  1496.19        2500.00                 NaN   99.3769                 NaN            NaN  0.623131                 NaN            NaN            NaN            NaN            NaN            NaN
  1494.79        2500.00                 NaN   99.6103                 NaN            NaN  0.389684                 NaN            NaN            NaN            NaN            NaN            NaN
  1493.39        2500.00                 NaN   98.9256                 NaN            NaN  0.377297       0.697085                 NaN            NaN            NaN            NaN            NaN
  1492.00        2500.00                 NaN   99.0599                 NaN            NaN  0.597113       0.343004                 NaN            NaN            NaN            NaN            NaN
  1490.60        2500.00                 NaN   98.9982                 NaN            NaN  0.635999       0.365805                 NaN            NaN            NaN            NaN            NaN
  1489.20        2500.00                 NaN   99.1402                 NaN            NaN  0.545477       0.314299                 NaN            NaN            NaN            NaN            NaN
  1487.80        2500.00                 NaN   99.0793                 NaN            NaN  0.337434       0.583260                 NaN            NaN            NaN            NaN            NaN
  1486.41        2500.00                 NaN   99.0900                 NaN            NaN  0.576417       0.333594                 NaN            NaN            NaN            NaN            NaN
  1485.01        2500.00                 NaN   99.0957                 NaN            NaN  0.571252       0.333003                 NaN            NaN            NaN            NaN            NaN
  1483.61        2500.00                 NaN   99.1031                 NaN            NaN  0.330292       0.566623                 NaN            NaN            NaN            NaN            NaN
  1482.21        2500.00                 NaN   99.1091                 NaN            NaN  0.562279       0.328601                 NaN            NaN            NaN            NaN            NaN
  1480.82        2500.00                 NaN   99.1166                 NaN  0.959737E-006  0.325833       0.557519                 NaN            NaN            NaN            NaN            NaN
  1479.42        2500.00                 NaN   99.1226                 NaN            NaN  0.553471       0.323959                 NaN            NaN            NaN            NaN            NaN
  1478.02        2500.00                 NaN   99.5325                 NaN            NaN  0.170899       0.296608                 NaN            NaN            NaN            NaN            NaN
  1476.62        2500.00                 NaN   98.7319                 NaN            NaN  0.798706       0.469349                 NaN            NaN            NaN            NaN            NaN
  1475.22        2500.00       0.326967E-003   99.1422                 NaN            NaN  0.318515       0.538977                 NaN            NaN            NaN            NaN            NaN
  1473.83        2500.00       0.163057E-002   99.1481                 NaN            NaN  0.319086       0.531180                 NaN            NaN            NaN            NaN            NaN
  1472.43        2500.00       0.158313E-002   99.1542                 NaN            NaN  0.527375       0.316824                 NaN            NaN            NaN            NaN            NaN
  1471.03        2500.00       0.153095E-002   99.1605                 NaN  0.550450E-005  0.314694       0.523230                 NaN            NaN            NaN            NaN            NaN
  1469.63        2500.00       0.148921E-002   99.1650                 NaN            NaN  0.312878       0.520603                 NaN            NaN            NaN            NaN            NaN
  1468.24        2500.00       0.153281E-002   99.1067                 NaN  0.128854E-003  0.556060       0.335583                 NaN            NaN            NaN            NaN            NaN
  1466.84        2500.00       0.128136E-002   99.2470                 NaN            NaN  0.282674       0.469059                 NaN            NaN            NaN            NaN            NaN
  1465.44        2500.00       0.111786E-002   99.2013                 NaN  0.772054E-001  0.538640       0.181760                 NaN            NaN            NaN            NaN            NaN
  1464.04        2500.00       0.129484E-002   99.1918                 NaN            NaN  0.303860       0.503086                 NaN            NaN            NaN            NaN            NaN
  1462.65        2500.00       0.126631E-002   99.1951                 NaN  0.260562E-005  0.500643       0.302973                 NaN            NaN            NaN            NaN            NaN
  1461.25        2500.00       0.119770E-002   99.1998                 NaN            NaN  0.301218       0.497748                 NaN            NaN            NaN            NaN            NaN
  1459.85        2500.00       0.115911E-002   99.2074                 NaN            NaN  0.492850       0.298618                 NaN            NaN            NaN            NaN            NaN
  1458.45        2500.00       0.111421E-002   99.2079                 NaN  0.431043E-005  0.492880       0.298094                 NaN            NaN            NaN            NaN            NaN
  1457.05        2500.00       0.103408E-002   99.2247                 NaN  0.210139E-001  0.260231       0.493008                 NaN            NaN            NaN            NaN            NaN
  1455.66        2500.00       0.100054E-002   99.2267                 NaN  0.201495E-001  0.261110       0.491051                 NaN            NaN            NaN            NaN            NaN
  1454.26        2500.00       0.964648E-003   99.2309                 NaN  0.192859E-001  0.260875       0.487944                 NaN            NaN            NaN            NaN            NaN
  1452.86        2500.00       0.928342E-003   99.2367                 NaN  0.186380E-001  0.484239       0.259495                 NaN            NaN            NaN            NaN            NaN
  1451.46        2500.00       0.894100E-003   99.2403                 NaN  0.177231E-001  0.259678       0.481374                 NaN            NaN            NaN            NaN            NaN
  1450.07        2500.00       0.858317E-003   99.2453                 NaN  0.169182E-001  0.259020       0.477898                 NaN            NaN            NaN            NaN            NaN
