|6.6.6
Archiving\03_Data\eqfrac/QFM_m1.25/ALH/ALH_2.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1557.69        2500.00       0.630210E-005
  1556.29        2500.00       0.102750E-005
  1554.89        2500.00                 NaN
  1553.50        2500.00                 NaN
  1552.10        2500.00                 NaN
  1550.70        2500.00                 NaN
  1549.30        2500.00                 NaN
  1547.91        2500.00                 NaN
  1546.51        2500.00                 NaN
  1545.11        2500.00                 NaN
  1543.71        2500.00                 NaN
  1542.32        2500.00                 NaN
  1540.92        2500.00                 NaN
  1539.52        2500.00                 NaN
  1538.12        2500.00                 NaN
  1536.72        2500.00                 NaN
  1535.33        2500.00                 NaN
  1533.93        2500.00                 NaN
  1532.53        2500.00                 NaN
  1531.13        2500.00                 NaN
  1529.74        2500.00                 NaN
  1528.34        2500.00                 NaN
  1526.94        2500.00                 NaN
  1525.54        2500.00                 NaN
  1524.14        2500.00                 NaN
  1522.75        2500.00                 NaN
  1521.35        2500.00                 NaN
  1519.95        2500.00                 NaN
  1518.55        2500.00                 NaN
  1517.16        2500.00                 NaN
  1515.76        2500.00                 NaN
  1514.36        2500.00                 NaN
  1512.96        2500.00                 NaN
  1511.57        2500.00                 NaN
  1510.17        2500.00                 NaN
  1508.77        2500.00                 NaN
  1507.37        2500.00                 NaN
  1505.97        2500.00                 NaN
  1504.58        2500.00                 NaN
  1503.18        2500.00                 NaN
  1501.78        2500.00                 NaN
  1500.38        2500.00                 NaN
  1498.99        2500.00                 NaN
  1497.59        2500.00                 NaN
  1496.19        2500.00                 NaN
  1494.79        2500.00                 NaN
  1493.39        2500.00                 NaN
  1492.00        2500.00                 NaN
  1490.60        2500.00                 NaN
  1489.20        2500.00                 NaN
  1487.80        2500.00                 NaN
  1486.41        2500.00                 NaN
  1485.01        2500.00                 NaN
  1483.61        2500.00                 NaN
  1482.21        2500.00                 NaN
  1480.82        2500.00                 NaN
  1479.42        2500.00                 NaN
  1478.02        2500.00                 NaN
  1476.62        2500.00                 NaN
  1475.22        2500.00       0.118621E-006
  1473.83        2500.00       0.585381E-006
  1472.43        2500.00       0.562498E-006
  1471.03        2500.00       0.538401E-006
  1469.63        2500.00       0.518468E-006
  1468.24        2500.00       0.528118E-006
  1466.84        2500.00       0.436691E-006
  1465.44        2500.00       0.377526E-006
  1464.04        2500.00       0.433029E-006
  1462.65        2500.00       0.419314E-006
  1461.25        2500.00       0.392758E-006
  1459.85        2500.00       0.376356E-006
  1458.45        2500.00       0.358287E-006
  1457.05        2500.00       0.329335E-006
  1455.66        2500.00       0.315585E-006
  1454.26        2500.00       0.301367E-006
  1452.86        2500.00       0.287320E-006
  1451.46        2500.00       0.274111E-006
  1450.07        2500.00       0.260730E-006
  1448.67        2500.00       0.250987E-006
  1447.27        2500.00       0.235103E-006
  1445.87        2500.00       0.227697E-006
  1444.47        2500.00       0.214509E-006
  1443.08        2500.00       0.204492E-006
  1441.68        2500.00       0.193801E-006
  1440.28        2500.00       0.183686E-006
  1438.88        2500.00       0.175137E-006
  1437.49        2500.00       0.166187E-006
  1436.09        2500.00       0.157450E-006
  1434.69        2500.00       0.149252E-006
  1433.29        2500.00       0.141756E-006
  1431.90        2500.00       0.124845E-006
  1430.50        2500.00       0.127469E-006
  1429.10        2500.00       0.125380E-006
  1427.70        2500.00       0.115186E-006
  1426.30        2500.00       0.104562E-006
  1424.91        2500.00       0.971173E-007
  1423.51        2500.00       0.977204E-007
  1422.11        2500.00       0.836575E-007
  1420.71        2500.00       0.495697E-007
  1419.32        2500.00                 NaN
  1417.92        2500.00                 NaN
  1416.52        2500.00                 NaN
  1415.12        2500.00                 NaN
  1413.72        2500.00                 NaN
  1412.33        2500.00                 NaN
  1410.93        2500.00                 NaN
  1409.53        2500.00                 NaN
  1408.13        2500.00                 NaN
  1406.74        2500.00                 NaN
  1405.34        2500.00                 NaN
  1403.94        2500.00                 NaN
  1402.54        2500.00                 NaN
  1401.15        2500.00                 NaN
  1399.75        2500.00                 NaN
  1398.35        2500.00                 NaN
  1396.95        2500.00                 NaN
  1395.55        2500.00                 NaN
  1394.16        2500.00                 NaN
  1392.76        2500.00                 NaN
  1391.36        2500.00                 NaN
  1389.96        2500.00                 NaN
  1388.57        2500.00                 NaN
  1387.17        2500.00                 NaN
  1385.77        2500.00                 NaN
  1384.37        2500.00                 NaN
  1382.98        2500.00                 NaN
  1381.58        2500.00                 NaN
  1380.18        2500.00                 NaN
  1378.78        2500.00                 NaN
  1377.38        2500.00                 NaN
  1375.99        2500.00                 NaN
  1374.59        2500.00                 NaN
  1373.19        2500.00                 NaN
  1371.79        2500.00                 NaN
  1370.40        2500.00                 NaN
  1369.00        2500.00                 NaN
  1367.60        2500.00                 NaN
  1366.20        2500.00                 NaN
  1364.80        2500.00                 NaN
  1363.41        2500.00                 NaN
  1362.01        2500.00                 NaN
  1360.61        2500.00                 NaN
  1359.21        2500.00                 NaN
  1357.82        2500.00                 NaN
  1356.42        2500.00                 NaN
  1355.02        2500.00                 NaN
  1353.62        2500.00                 NaN
  1352.23        2500.00                 NaN
  1350.83        2500.00                 NaN
  1349.43        2500.00                 NaN
  1348.03        2500.00                 NaN
  1346.63        2500.00                 NaN
  1345.24        2500.00                 NaN
  1343.84        2500.00                 NaN
  1342.44        2500.00                 NaN
  1341.04        2500.00                 NaN
  1339.65        2500.00                 NaN
  1338.25        2500.00                 NaN
  1336.85        2500.00                 NaN
  1335.45        2500.00                 NaN
  1334.05        2500.00       0.894806E-006
  1332.66        2500.00       0.101458E-004
  1331.26        2500.00       0.996296E-005
  1329.86        2500.00       0.975122E-005
  1328.46        2500.00       0.177759E-004
  1327.07        2500.00       0.114689E-005
  1325.67        2500.00       0.909630E-005
  1324.27        2500.00       0.890601E-005
  1322.87        2500.00       0.867285E-005
  1321.48        2500.00       0.846163E-005
  1320.08        2500.00       0.824341E-005
  1318.68        2500.00       0.803636E-005
  1317.28        2500.00       0.782579E-005
  1315.88        2500.00       0.763020E-005
  1314.49        2500.00       0.743069E-005
  1313.09        2500.00       0.722900E-005
  1311.69        2500.00       0.704108E-005
  1310.29        2500.00       0.684502E-005
  1308.90        2500.00       0.574957E-005
  1307.50        2500.00       0.723424E-005
  1306.10        2500.00       0.645735E-005
  1304.70        2500.00       0.613133E-005
  1303.31        2500.00       0.598017E-005
  1301.91        2500.00       0.582084E-005
  1300.51        2500.00       0.564623E-005
  1299.11        2500.00       0.550227E-005
  1297.71        2500.00       0.534635E-005
  1296.32        2500.00       0.176019E-003
  1294.92        2500.00       0.812133E-004
  1293.52        2500.00       0.441458E-004
