|6.6.6
Archiving\03_Data\eqfrac/QFM_m1.25/ALH/ALH_1.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1557.69        2500.00       0.177249E-001   99.7701       0.136394       0.757962E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.29        2500.00       0.289657E-002   99.8140       0.153657       0.294428E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.89        2500.00                 NaN   98.9609       0.936097       0.103013                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.50        2500.00                 NaN   99.3904       0.547798       0.617731E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.10        2500.00                 NaN   99.3940       0.544612       0.613609E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1550.70        2500.00                 NaN   99.3978       0.541016       0.612278E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.30        2500.00                 NaN   99.4027       0.537494       0.598502E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1547.91        2500.00                 NaN   99.4052       0.536237       0.585736E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.51        2500.00                 NaN   99.4102       0.530953       0.588600E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.11        2500.00                 NaN   99.8428       0.141439       0.158095E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.71        2500.00                 NaN   98.9907       0.910556       0.987560E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.32        2500.00                 NaN   99.4206       0.524181       0.552364E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.92        2500.00                 NaN   99.4256       0.518818       0.555922E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.52        2500.00                 NaN   99.4288       0.516417       0.547380E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.12        2500.00                 NaN   99.4310       0.514556       0.544760E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
