|6.6.6
Archiving\03_Data\eqLP/QFM_m4.5/ALH/ALH_5.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1823.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1820.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1810.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.49        500.000       0.861008       0.946832E-003  0.377547E-001  0.409478E-001  0.218968E-001 -0.187775E-001 -0.428597       0.484820     
  1801.28        500.000       0.859387       0.915535E-003  0.374736E-001  0.402513E-001  0.229503E-001 -0.186366E-001 -0.430384       0.488043     
  1798.08        500.000       0.858860       0.934347E-003  0.373248E-001  0.389337E-001  0.241189E-001 -0.185610E-001 -0.435609       0.493998     
  1794.87        500.000       0.858733       0.938870E-003  0.372891E-001  0.386169E-001  0.243999E-001 -0.185429E-001 -0.436865       0.495430     
  1791.67        500.000       0.856809       0.963605E-003  0.369599E-001  0.365476E-001  0.265139E-001 -0.183762E-001 -0.444752       0.505334     
  1788.46        500.000       0.855698       0.977883E-003  0.367699E-001  0.353530E-001  0.277342E-001 -0.182800E-001 -0.449305       0.511052     
  1785.26        500.000       0.854975       0.987179E-003  0.366462E-001  0.345754E-001  0.285287E-001 -0.182174E-001 -0.452269       0.514774     
  1782.05        500.000       0.854467       0.993712E-003  0.365593E-001  0.340287E-001  0.290871E-001 -0.181733E-001 -0.454352       0.517390     
  1778.85        500.000       0.854090       0.998556E-003  0.364948E-001  0.336235E-001  0.295011E-001 -0.181407E-001 -0.455897       0.519329     
  1775.64        500.000       0.853799       0.100229E-002  0.364451E-001  0.333112E-001  0.298202E-001 -0.181155E-001 -0.457087       0.520825     
  1772.44        500.000       0.853569       0.100526E-002  0.364057E-001  0.330630E-001  0.300737E-001 -0.180955E-001 -0.458033       0.522012     
  1769.23        500.000       0.853381       0.100767E-002  0.363736E-001  0.328611E-001  0.302800E-001 -0.180793E-001 -0.458803       0.522979     
  1766.03        500.000       0.851941       0.103094E-002  0.361905E-001  0.318850E-001  0.313812E-001 -0.179865E-001 -0.462506       0.528063     
  1762.82        500.000       0.850719       0.105071E-002  0.360351E-001  0.310559E-001  0.323166E-001 -0.179076E-001 -0.465652       0.532383     
  1759.62        500.000       0.849667       0.106771E-002  0.359014E-001  0.303428E-001  0.331211E-001 -0.178398E-001 -0.468358       0.536097     
  1756.41        500.000       0.848753       0.108249E-002  0.357852E-001  0.297231E-001  0.338203E-001 -0.177809E-001 -0.470709       0.539326     
  1753.21        500.000       0.847951       0.109545E-002  0.356832E-001  0.291794E-001  0.344337E-001 -0.177292E-001 -0.472772       0.542158     
  1750.00        500.000       0.847242       0.110692E-002  0.355931E-001  0.286987E-001  0.349761E-001 -0.176835E-001 -0.474596       0.544663     
  1746.79        500.000       0.846611       0.111713E-002  0.355128E-001  0.282705E-001  0.354592E-001 -0.176428E-001 -0.476221       0.546893     
