|6.6.6
Archiving\03_Data\DeqfracLP/QFM_m3.25/K22/K22_3.tab                   
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1596.15        500.000        99.5737                 NaN  0.334873       0.914467E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1594.66        500.000        99.1564                 NaN  0.843614                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.16        500.000        99.1659                 NaN  0.834028       0.383446E-004            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.67        500.000        99.1732                 NaN  0.826805                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1590.17        500.000        99.1860                 NaN  0.813123       0.831434E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.68        500.000        99.1915                 NaN  0.804797       0.366211E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.19        500.000        99.2031                 NaN  0.774753       0.221057E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.69        500.000        99.0965                 NaN  0.872804       0.306708E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.20        500.000        99.3267                 NaN  0.656932       0.163616E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.70        500.000        99.7267                 NaN  0.265793       0.753273E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.21        500.000        98.7448                 NaN   1.24660       0.859600E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.71        500.000        99.2451                 NaN  0.714289       0.405921E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.22        500.000        99.2494                 NaN  0.733189       0.174084E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.73        500.000        99.2570                 NaN  0.726551       0.164635E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.23        500.000        99.2636                 NaN  0.720733       0.156637E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.74        500.000        99.2699                 NaN  0.715814       0.143224E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.24        500.000        99.2792                 NaN  0.707068       0.137608E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.75        500.000        99.2808                 NaN  0.705396       0.137603E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.26        500.000        99.2960                 NaN  0.687940       0.160279E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.76        500.000        99.2999                 NaN  0.688708       0.113831E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.27        500.000        99.3034                 NaN  0.684696       0.118820E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.77        500.000        99.3129                 NaN  0.677108       0.996795E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.28        500.000        99.3183                 NaN  0.671412       0.103156E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.79        500.000        99.3254                 NaN  0.665492       0.914657E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.29        500.000        99.3063                 NaN  0.674642       0.190712E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.80        500.000        99.3621                 NaN  0.578966       0.588881E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.30        500.000        99.3440                 NaN  0.645111       0.108538E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.81        500.000        99.3490                 NaN  0.630065       0.209820E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.31        500.000        99.2849                 NaN  0.715124       0.826084E-006            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.82        500.000        99.6307                 NaN  0.369279                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.33        500.000        99.1599                 NaN  0.838894       0.120031E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.83        500.000        98.8517                 NaN   1.14831                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.34        500.000        99.8712                 NaN  0.128810                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.84        500.000        99.4517                 NaN  0.548328                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.35        500.000        99.3404                 NaN  0.659615                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        500.000        99.3888                 NaN  0.611241                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.36        500.000        99.3414                 NaN  0.658578                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.87        500.000        99.4695                 NaN  0.451414       0.791283E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
