|6.6.6
Archiving\03_Data\DfracLP/QFM_m2.5/K22/K22_3.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         melt(TH)       melt(TH)       Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1065.16        500.000                 NaN            NaN            NaN   1.67447                 NaN            NaN   5.77504                 NaN            NaN            NaN   6.84478        43.8162       0.453043        41.4365     
  1062.66        500.000                 NaN            NaN            NaN   1.60611                 NaN            NaN   5.92307                 NaN            NaN            NaN   6.87370        43.7400       0.441712        41.4154     
  1060.15        500.000                 NaN            NaN            NaN   1.58338                 NaN            NaN   5.97698                 NaN            NaN            NaN   6.88531        43.7069       0.436993        41.4104     
  1057.64        500.000                 NaN            NaN            NaN   1.59776                 NaN            NaN   5.95126                 NaN            NaN            NaN   6.88220        43.7102       0.439042        41.4195     
  1055.14        500.000                 NaN            NaN            NaN   1.61787                 NaN            NaN   5.91951                 NaN            NaN            NaN   6.88152        43.7120       0.439119        41.4299     
  1052.63        500.000                 NaN            NaN            NaN   1.63376                 NaN            NaN   5.89340                 NaN            NaN            NaN   6.87983        43.7138       0.440027        41.4392     
  1050.13        500.000                 NaN            NaN            NaN   1.64978                 NaN            NaN   5.86682                 NaN            NaN            NaN   6.87827        43.7157       0.440996        41.4485     
  1047.62        500.000                 NaN            NaN            NaN   1.66357                 NaN            NaN   5.84441                 NaN            NaN            NaN   6.87713        43.7164       0.441724        41.4568     
  1045.11        500.000                 NaN            NaN            NaN   1.67782                 NaN            NaN   5.82112                 NaN            NaN            NaN   6.87586        43.7174       0.442516        41.4653     
  1042.61        500.000                 NaN            NaN            NaN   1.69285                 NaN            NaN   5.79642                 NaN            NaN            NaN   6.87444        43.7186       0.443405        41.4743     
  1040.10        500.000                 NaN            NaN            NaN   1.70476                 NaN            NaN   5.77736                 NaN            NaN            NaN   6.87369        43.7185       0.443968        41.4818     
  1037.59        500.000                 NaN            NaN            NaN   1.71885                 NaN            NaN   5.75434                 NaN            NaN            NaN   6.87248        43.7192       0.444780        41.4903     
  1035.09        500.000                 NaN            NaN            NaN   1.73125                 NaN            NaN   5.73440                 NaN            NaN            NaN   6.87163        43.7192       0.445417        41.4981     
  1032.58        500.000                 NaN            NaN            NaN   1.74184                 NaN            NaN   5.71780                 NaN            NaN            NaN   6.87114        43.7182       0.445858        41.5051     
  1030.08        500.000                 NaN            NaN            NaN   1.75589                 NaN            NaN   5.69423                 NaN            NaN            NaN   6.86968        43.7199       0.446806        41.5135     
  1027.57        500.000                 NaN            NaN            NaN   1.76804                 NaN            NaN   5.67415                 NaN            NaN            NaN   6.86861        43.7205       0.447550        41.5211     
  1025.06        500.000                 NaN            NaN            NaN   1.77940                 NaN            NaN   5.65576                 NaN            NaN            NaN   6.86782        43.7204       0.448175        41.5284     
  1022.56        500.000                 NaN            NaN            NaN   1.79030                 NaN            NaN   5.63829                 NaN            NaN            NaN   6.86719        43.7199       0.448740        41.5356     
  1020.05        500.000                 NaN            NaN            NaN   1.79507                 NaN            NaN   5.63393                 NaN            NaN            NaN   6.86884        43.7136       0.448251        41.5403     
  1017.54        500.000                 NaN            NaN            NaN   1.80513                 NaN            NaN   5.61832                 NaN            NaN            NaN   6.86855        43.7122       0.448679        41.5472     
  1015.04        500.000                 NaN            NaN            NaN   1.81497                 NaN            NaN   5.60310                 NaN            NaN            NaN   6.86832        43.7106       0.449091        41.5539     
  1012.53        500.000                 NaN            NaN            NaN   1.82456                 NaN            NaN   5.58831                 NaN            NaN            NaN   6.86814        43.7089       0.449482        41.5606     
  1010.03        500.000                 NaN            NaN            NaN   1.83389                 NaN            NaN   5.57405                 NaN            NaN            NaN   6.86804        43.7070       0.449847        41.5672     
  1007.52        500.000                 NaN            NaN            NaN   1.84302                 NaN            NaN   5.56015                 NaN            NaN            NaN   6.86799        43.7049       0.450195        41.5737     
  1005.01        500.000                 NaN            NaN            NaN   1.90193                 NaN            NaN   5.44018                 NaN            NaN            NaN   6.85049        43.7517       0.457737        41.5980     
  1002.51        500.000                 NaN            NaN            NaN   1.86185                 NaN            NaN   5.53167                 NaN            NaN            NaN   6.86801        43.7002       0.450954        41.5873     
  1000.00        500.000                 NaN            NaN            NaN   1.87068                 NaN            NaN   5.51666                 NaN            NaN            NaN   6.86673        43.7009       0.451669        41.5933     
