|6.6.6
Archiving\03_Data\DfracLP/QFM_m2.5/K22/K22_6.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1997.49        500.000        8101.32     
  1994.99        500.000        8102.75     
  1992.48        500.000        8104.18     
  1989.97        500.000        8105.61     
  1987.47        500.000        8107.04     
  1984.96        500.000        8108.47     
  1982.46        500.000        8109.90     
  1979.95        500.000        8111.32     
  1977.44        500.000        8112.75     
  1974.94        500.000        8114.18     
  1972.43        500.000        8115.60     
  1969.92        500.000        8117.02     
  1967.42        500.000        8118.44     
  1964.91        500.000        8119.87     
  1962.41        500.000        8121.29     
  1959.90        500.000        8122.71     
  1957.39        500.000        8124.12     
  1954.89        500.000        8125.54     
  1952.38        500.000        8126.96     
  1949.87        500.000        3231.73     
  1947.37        500.000        2902.13     
  1944.86        500.000        2902.72     
  1942.36        500.000        2903.31     
  1939.85        500.000        3120.68     
  1937.34        500.000        3122.35     
  1934.84        500.000        3123.30     
  1932.33        500.000        3124.89     
  1929.82        500.000        3126.07     
  1927.32        500.000        3127.71     
  1924.81        500.000        3129.05     
  1922.31        500.000        3130.38     
  1919.80        500.000        3131.78     
  1917.29        500.000        3133.10     
  1914.79        500.000        3134.70     
  1912.28        500.000        3136.43     
  1909.77        500.000        3137.98     
  1907.27        500.000        3139.16     
  1904.76        500.000        3140.49     
  1902.26        500.000        3142.43     
  1899.75        500.000        3144.05     
  1897.24        500.000        3147.72     
  1894.74        500.000        3169.22     
  1892.23        500.000        3169.63     
  1889.72        500.000        3171.27     
  1887.22        500.000        3173.95     
  1884.71        500.000        3175.23     
  1882.21        500.000        3176.98     
  1879.70        500.000        3177.97     
  1877.19        500.000        3179.51     
  1874.69        500.000        3181.26     
  1872.18        500.000        3183.09     
  1869.67        500.000        3184.76     
  1867.17        500.000        3185.87     
  1864.66        500.000        3187.58     
  1862.16        500.000        3189.47     
  1859.65        500.000        3190.74     
  1857.14        500.000        3192.65     
  1854.64        500.000        3194.95     
  1852.13        500.000        3196.13     
  1849.62        500.000        3197.53     
  1847.12        500.000        3198.88     
  1844.61        500.000        3200.70     
  1842.11        500.000        3202.67     
  1839.60        500.000        3203.81     
  1837.09        500.000        3205.44     
  1834.59        500.000        3207.49     
  1832.08        500.000        3208.63     
  1829.57        500.000        3209.94     
  1827.07        500.000        3211.97     
  1824.56        500.000        3213.44     
  1822.06        500.000        3214.93     
  1819.55        500.000        3216.77     
  1817.04        500.000        3218.12     
  1814.54        500.000        3220.12     
  1812.03        500.000        3221.25     
  1809.52        500.000        3223.22     
  1807.02        500.000        3224.59     
  1804.51        500.000        3226.46     
  1802.01        500.000        3228.05     
  1799.50        500.000        3229.73     
  1796.99        500.000        3231.34     
  1794.49        500.000        3233.09     
  1791.98        500.000        3234.59     
  1789.47        500.000        3235.90     
  1786.97        500.000        3237.77     
  1784.46        500.000        3238.19     
  1781.95        500.000        3240.78     
  1779.45        500.000        3242.93     
  1776.94        500.000        3243.98     
  1774.44        500.000        3246.00     
  1771.93        500.000        3247.60     
