|6.6.6
Archiving\03_Data\DfracLP/QFM_m2.5/K22/K22_5.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000       0.846198       0.109237E-003  0.990478E-001  0.112033      -0.525313E-001 -0.489910E-001 -0.295902       0.340037     
  1894.74        500.000       0.845878       0.103036E-003  0.985063E-001  0.110800      -0.512576E-001 -0.487203E-001 -0.297972       0.342663     
  1892.23        500.000       0.847794       0.182476E-003  0.980732E-001  0.109980      -0.511262E-001 -0.485152E-001 -0.299580       0.343191     
  1889.72        500.000       0.847330       0.110893E-003  0.982038E-001  0.108576      -0.498154E-001 -0.485686E-001 -0.303339       0.347503     
  1887.22        500.000       0.847194       0.107219E-003  0.978171E-001  0.107556      -0.488368E-001 -0.483754E-001 -0.305155       0.349693     
  1884.71        500.000       0.846261       0.108742E-003  0.973407E-001  0.106618      -0.476641E-001 -0.481356E-001 -0.306398       0.351870     
  1882.21        500.000       0.847304       0.105351E-003  0.971164E-001  0.105141      -0.466779E-001 -0.480232E-001 -0.310095       0.355128     
  1879.70        500.000       0.842614       0.137209E-003  0.955483E-001  0.105186      -0.449647E-001 -0.472446E-001 -0.305644       0.354368     
  1877.19        500.000       0.849179       0.109032E-003  0.971983E-001  0.102694      -0.452550E-001 -0.480580E-001 -0.317009       0.361142     
  1874.69        500.000       0.846242       0.106775E-003  0.954188E-001  0.102497      -0.437792E-001 -0.471833E-001 -0.313288       0.359986     
  1872.18        500.000       0.845837       0.105124E-003  0.959539E-001  0.101094      -0.426235E-001 -0.474327E-001 -0.317816       0.364882     
  1869.67        500.000       0.846931       0.983507E-004  0.952127E-001  0.998951E-001 -0.417569E-001 -0.470722E-001 -0.319881       0.366574     
  1867.17        500.000       0.845968       0.103952E-003  0.947805E-001  0.992442E-001 -0.408587E-001 -0.468559E-001 -0.320382       0.368000     
  1864.66        500.000       0.846737       0.997186E-004  0.945832E-001  0.980009E-001 -0.400016E-001 -0.467570E-001 -0.323485       0.370823     
  1862.16        500.000       0.846451       0.108253E-003  0.944513E-001  0.969925E-001 -0.390626E-001 -0.466867E-001 -0.325745       0.373491     
  1859.65        500.000       0.846043       0.111110E-003  0.941359E-001  0.960391E-001 -0.380851E-001 -0.465274E-001 -0.327486       0.375769     
  1857.14        500.000       0.846397       0.110998E-003  0.938543E-001  0.947798E-001 -0.370619E-001 -0.463857E-001 -0.330408       0.378713     
  1854.64        500.000       0.851801       0.126899E-003  0.952661E-001  0.908080E-001 -0.357969E-001 -0.470566E-001 -0.340788       0.385639     
  1852.13        500.000       0.848717       0.757595E-004  0.939354E-001  0.921547E-001 -0.355603E-001 -0.464206E-001 -0.338194       0.385292     
  1849.62        500.000       0.846868       0.109546E-003  0.930034E-001  0.914310E-001 -0.342053E-001 -0.459580E-001 -0.337818       0.386569     
  1847.12        500.000       0.846121       0.106436E-003  0.926936E-001  0.906173E-001 -0.332548E-001 -0.458009E-001 -0.339081       0.388598     
  1844.61        500.000       0.848116       0.101166E-003  0.925498E-001  0.891945E-001 -0.326024E-001 -0.457319E-001 -0.343340       0.391713     
  1842.11        500.000       0.845842       0.110695E-003  0.918909E-001  0.884643E-001 -0.311839E-001 -0.453999E-001 -0.343275       0.393550     
  1839.60        500.000       0.846579       0.101585E-003  0.917101E-001  0.873565E-001 -0.304342E-001 -0.453097E-001 -0.346151       0.396148     
  1837.09        500.000       0.845289       0.113405E-003  0.912666E-001  0.864629E-001 -0.292196E-001 -0.450850E-001 -0.347264       0.398437     
  1834.59        500.000       0.846552       0.105354E-003  0.912104E-001  0.852710E-001 -0.285785E-001 -0.450568E-001 -0.350820       0.401316     
  1832.08        500.000       0.846056       0.100283E-003  0.908575E-001  0.844144E-001 -0.276522E-001 -0.448797E-001 -0.352266       0.403370     
  1829.57        500.000       0.846436       0.102391E-003  0.905469E-001  0.833759E-001 -0.268288E-001 -0.447256E-001 -0.354667       0.405761     
  1827.07        500.000       0.846674       0.108031E-003  0.905608E-001  0.823062E-001 -0.260181E-001 -0.447276E-001 -0.357652       0.408748     
  1824.56        500.000       0.845758       0.993768E-004  0.899872E-001  0.813869E-001 -0.248511E-001 -0.444415E-001 -0.358793       0.410854     
  1822.06        500.000       0.846497       0.101471E-003  0.898897E-001  0.802902E-001 -0.241311E-001 -0.443916E-001 -0.361901       0.413646     
  1819.55        500.000       0.846835       0.121689E-003  0.896412E-001  0.793424E-001 -0.234013E-001 -0.442679E-001 -0.364195       0.415923     
  1817.04        500.000       0.845569       0.106755E-003  0.890230E-001  0.784073E-001 -0.221046E-001 -0.439587E-001 -0.365200       0.418158     
  1814.54        500.000       0.845851       0.102302E-003  0.889210E-001  0.773146E-001 -0.212478E-001 -0.439046E-001 -0.368151       0.421115     
  1812.03        500.000       0.845538       0.102297E-003  0.885203E-001  0.764457E-001 -0.203556E-001 -0.437052E-001 -0.369724       0.423178     
  1809.52        500.000       0.845846       0.990885E-004  0.884749E-001  0.754359E-001 -0.195980E-001 -0.436791E-001 -0.372554       0.425976     
  1807.02        500.000       0.845300       0.101853E-003  0.877416E-001  0.746651E-001 -0.186496E-001 -0.433186E-001 -0.373240       0.427400     
  1804.51        500.000       0.845328       0.925591E-004  0.876883E-001  0.735206E-001 -0.176777E-001 -0.432865E-001 -0.376382       0.430716     
  1802.01        500.000       0.845163       0.103738E-003  0.874886E-001  0.726355E-001 -0.168673E-001 -0.431847E-001 -0.378440       0.433101     
  1799.50        500.000       0.845747       0.100092E-003  0.873051E-001  0.714912E-001 -0.160242E-001 -0.430920E-001 -0.381673       0.436146     
  1796.99        500.000       0.844422       0.100458E-003  0.865628E-001  0.708885E-001 -0.150117E-001 -0.427251E-001 -0.381523       0.437286     
  1794.49        500.000       0.844569       0.100962E-003  0.866463E-001  0.697929E-001 -0.141554E-001 -0.427599E-001 -0.384847       0.440653     
  1791.98        500.000       0.844893       0.102755E-003  0.863589E-001  0.689049E-001 -0.134571E-001 -0.426177E-001 -0.387063       0.442878     
  1789.47        500.000       0.843072       0.114086E-003  0.851769E-001  0.681446E-001 -0.120551E-001 -0.420352E-001 -0.386560       0.444142     
  1786.97        500.000       0.844367       0.105278E-003  0.858556E-001  0.671113E-001 -0.117240E-001 -0.423628E-001 -0.391159       0.447806     
  1784.46        500.000       0.843305       0.134834E-003  0.847068E-001  0.666164E-001 -0.108103E-001 -0.418015E-001 -0.390252       0.448101     
  1781.95        500.000       0.843910       0.100455E-003  0.850423E-001  0.653570E-001 -0.997140E-002 -0.419587E-001 -0.394767       0.452287     
  1779.45        500.000       0.843659       0.106766E-003  0.850243E-001  0.643865E-001 -0.909524E-002 -0.419435E-001 -0.397461       0.455323     
  1776.94        500.000       0.843640       0.105438E-003  0.845123E-001  0.634955E-001 -0.824065E-002 -0.416913E-001 -0.399310       0.457488     
  1774.44        500.000       0.843689       0.107548E-003  0.844666E-001  0.626297E-001 -0.754110E-002 -0.416647E-001 -0.401804       0.460117     
  1771.93        500.000       0.842481       0.110231E-003  0.841097E-001  0.619517E-001 -0.659585E-002 -0.414841E-001 -0.402612       0.462039     
  1769.42        500.000       0.843325       0.107874E-003  0.839425E-001  0.610623E-001 -0.606584E-002 -0.414020E-001 -0.405445       0.464475     
  1766.92        500.000       0.842815       0.108169E-003  0.840536E-001  0.599437E-001 -0.500037E-002 -0.414466E-001 -0.408768       0.468295     
  1764.41        500.000       0.842947       0.101060E-003  0.832365E-001  0.594070E-001 -0.445668E-002 -0.410506E-001 -0.409180       0.468996     
  1761.90        500.000       0.841921       0.104207E-003  0.828686E-001  0.588835E-001 -0.371295E-002 -0.408666E-001 -0.409589       0.470391     
  1759.40        500.000       0.841052       0.104018E-003  0.825181E-001  0.580003E-001 -0.266951E-002 -0.406889E-001 -0.411330       0.473015     
  1756.89        500.000       0.841601       0.101417E-003  0.819073E-001  0.574486E-001 -0.227851E-002 -0.403939E-001 -0.412346       0.473960     
  1754.39        500.000       0.835431       0.756949E-004  0.810848E-001  0.562352E-001  0.650252E-003 -0.399643E-001 -0.411708       0.478195     
  1751.88        500.000       0.841147       0.101938E-003  0.817715E-001  0.556177E-001 -0.616107E-003 -0.403160E-001 -0.417624       0.479917     
  1749.37        500.000       0.840518       0.105703E-003  0.815123E-001  0.548553E-001  0.220067E-003 -0.401842E-001 -0.419280       0.482253     
  1746.87        500.000       0.842382       0.926120E-004  0.821496E-001  0.535224E-001  0.728830E-003 -0.404905E-001 -0.425546       0.487160     
  1744.36        500.000       0.839110       0.113361E-003  0.808624E-001  0.534191E-001  0.187433E-002 -0.398572E-001 -0.422063       0.486541     
  1741.85        500.000       0.839669       0.810315E-004  0.808267E-001  0.523078E-001  0.268755E-002 -0.398353E-001 -0.425954       0.490218     
  1739.35        500.000       0.840267       0.965116E-004  0.804164E-001  0.518636E-001  0.290856E-002 -0.396381E-001 -0.427039       0.491125     
  1736.84        500.000       0.838967       0.104119E-003  0.801045E-001  0.515674E-001  0.348023E-002 -0.394817E-001 -0.426653       0.491912     
  1734.34        500.000       0.838043       0.115978E-003  0.798948E-001  0.504755E-001  0.470016E-002 -0.393699E-001 -0.429506       0.495647     
  1731.83        500.000       0.837096       0.115458E-003  0.792615E-001  0.501306E-001  0.529462E-002 -0.390597E-001 -0.429073       0.496234     
  1729.32        500.000       0.841441       0.100503E-003  0.798420E-001  0.465651E-001  0.707800E-002 -0.393186E-001 -0.439260       0.503551     
  1726.82        500.000       0.837051       0.111489E-003  0.790096E-001  0.486311E-001  0.655121E-002 -0.389295E-001 -0.433624       0.501200     
  1724.31        500.000       0.838097       0.120294E-003  0.791182E-001  0.475030E-001  0.721001E-002 -0.389787E-001 -0.438295       0.505225     
  1721.80        500.000       0.837021       0.106190E-003  0.782749E-001  0.475703E-001  0.748228E-002 -0.385701E-001 -0.435996       0.504111     
  1719.30        500.000       0.834611       0.124094E-003  0.788009E-001  0.467885E-001  0.862390E-002 -0.388088E-001 -0.437898       0.507759     
  1716.79        500.000       0.835629       0.115740E-003  0.782538E-001  0.458650E-001  0.924351E-002 -0.385437E-001 -0.441005       0.510441     
  1714.29        500.000       0.833890       0.133412E-003  0.772900E-001  0.454986E-001  0.101251E-001 -0.380710E-001 -0.439831       0.510965     
  1711.78        500.000       0.833834       0.122122E-003  0.770572E-001  0.447713E-001  0.107665E-001 -0.379544E-001 -0.441994       0.513397     
  1709.27        500.000       0.832219       0.112140E-003  0.767607E-001  0.444616E-001  0.114168E-001 -0.378042E-001 -0.441521       0.514355     
  1706.77        500.000       0.834266       0.132577E-003  0.772749E-001  0.432635E-001  0.117999E-001 -0.380516E-001 -0.447829       0.519144     
  1704.26        500.000       0.831930       0.100971E-003  0.763437E-001  0.430723E-001  0.126652E-001 -0.375940E-001 -0.445645       0.519127     
  1701.75        500.000       0.830939       0.123202E-003  0.757821E-001  0.426520E-001  0.133049E-001 -0.373177E-001 -0.445700       0.520217     
  1699.25        500.000       0.833927       0.116496E-003  0.757626E-001  0.415272E-001  0.135028E-001 -0.373124E-001 -0.451738       0.524215     
  1696.74        500.000       0.828914       0.116282E-003  0.750252E-001  0.417601E-001  0.145783E-001 -0.369410E-001 -0.446437       0.522985     
  1694.24        500.000       0.830574       0.137111E-003  0.752881E-001  0.409903E-001  0.147015E-001 -0.370692E-001 -0.450633       0.526012     
  1691.73        500.000       0.828608       0.121196E-003  0.749190E-001  0.404767E-001  0.156499E-001 -0.368810E-001 -0.450711       0.527818     
  1689.22        500.000       0.828955       0.132633E-003  0.746431E-001  0.401667E-001  0.157742E-001 -0.367485E-001 -0.451565       0.528642     
  1686.72        500.000       0.827342       0.132523E-003  0.740889E-001  0.395459E-001  0.167695E-001 -0.364717E-001 -0.452111       0.530705     
  1684.21        500.000       0.829630       0.145403E-003  0.737046E-001  0.376187E-001  0.177551E-001 -0.362691E-001 -0.454576       0.531992     
  1681.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        500.000       0.826587       0.131492E-003  0.737050E-001  0.377093E-001  0.184138E-001 -0.362728E-001 -0.457960       0.537686     
  1676.69        500.000       0.824748       0.128043E-003  0.729422E-001  0.375676E-001  0.190277E-001 -0.358990E-001 -0.456134       0.537619     
  1674.19        500.000       0.823256       0.126098E-003  0.723172E-001  0.371625E-001  0.197837E-001 -0.355906E-001 -0.455829       0.538774     
  1671.68        500.000       0.822204       0.131936E-003  0.720450E-001  0.367653E-001  0.203423E-001 -0.354536E-001 -0.456218       0.540183     
  1669.17        500.000       0.822040       0.134000E-003  0.718483E-001  0.363004E-001  0.207320E-001 -0.353558E-001 -0.457586       0.541887     
  1666.67        500.000       0.820886       0.134488E-003  0.716612E-001  0.359136E-001  0.212871E-001 -0.352594E-001 -0.457979       0.543356     
  1664.16        500.000       0.820608       0.137705E-003  0.712918E-001  0.354333E-001  0.217553E-001 -0.350780E-001 -0.459161       0.545013     
  1661.65        500.000       0.819101       0.136130E-003  0.706505E-001  0.350853E-001  0.224518E-001 -0.347623E-001 -0.458624       0.545961     
  1659.15        500.000       0.818151       0.137045E-003  0.705319E-001  0.346498E-001  0.229864E-001 -0.346992E-001 -0.459480       0.547723     
  1656.64        500.000       0.817015       0.139305E-003  0.700174E-001  0.343586E-001  0.235030E-001 -0.344464E-001 -0.459105       0.548518     
  1654.14        500.000       0.815656       0.140434E-003  0.695461E-001  0.341208E-001  0.240097E-001 -0.342140E-001 -0.458391       0.549132     
  1651.63        500.000       0.814388       0.166283E-003  0.690434E-001  0.338626E-001  0.245113E-001 -0.339667E-001 -0.457812       0.549808     
  1649.12        500.000       0.814319       0.143511E-003  0.689726E-001  0.333111E-001  0.249409E-001 -0.339290E-001 -0.459874       0.552116     
  1646.62        500.000       0.813349       0.141167E-003  0.688803E-001  0.328014E-001  0.255441E-001 -0.338778E-001 -0.461139       0.554300     
