|6.6.6
Archiving\03_Data\eqLP/QFM_m3.75/EETA/EETA_6.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3616.67     
  1996.79        500.000        3617.16     
  1993.59        500.000        3617.65     
  1990.38        500.000        3618.13     
  1987.18        500.000        3618.62     
  1983.97        500.000        3619.11     
  1980.77        500.000        3619.59     
  1977.56        500.000        3620.08     
  1974.36        500.000        3620.56     
  1971.15        500.000        3621.05     
  1967.95        500.000        3621.54     
  1964.74        500.000        3622.02     
  1961.54        500.000        3622.51     
  1958.33        500.000        3622.99     
  1955.13        500.000        3623.48     
  1951.92        500.000        3623.96     
  1948.72        500.000        3624.44     
  1945.51        500.000        3624.93     
  1942.31        500.000        3625.41     
  1939.10        500.000        3625.90     
  1935.90        500.000        3626.38     
  1932.69        500.000        3626.86     
  1929.49        500.000        3627.34     
  1926.28        500.000        3627.83     
  1923.08        500.000        3628.31     
  1919.87        500.000        3628.79     
  1916.67        500.000        3629.27     
  1913.46        500.000        3629.76     
  1910.26        500.000        3630.24     
  1907.05        500.000        3630.72     
  1903.85        500.000        3631.20     
  1900.64        500.000        3631.68     
  1897.44        500.000        3632.16     
  1894.23        500.000        3632.64     
  1891.03        500.000        3633.12     
  1887.82        500.000        3633.60     
  1884.62        500.000        3634.08     
  1881.41        500.000        3634.56     
  1878.21        500.000        3635.04     
  1875.00        500.000        3635.52     
  1871.79        500.000        3636.00     
  1868.59        500.000        3636.48     
  1865.38        500.000        3636.96     
  1862.18        500.000        3637.43     
  1858.97        500.000        3637.91     
  1855.77        500.000        3638.39     
  1852.56        500.000        3638.87     
  1849.36        500.000        3639.34     
  1846.15        500.000        3639.82     
  1842.95        500.000        3640.30     
  1839.74        500.000        3640.78     
  1836.54        500.000        3641.25     
  1833.33        500.000        3641.73     
  1830.13        500.000        3642.21     
  1826.92        500.000        3642.68     
  1823.72        500.000        3643.16     
  1820.51        500.000        3643.63     
  1817.31        500.000        3644.11     
  1814.10        500.000        3644.58     
  1810.90        500.000        3645.06     
  1807.69        500.000        3645.53     
  1804.49        500.000        3646.01     
  1801.28        500.000        3646.48     
  1798.08        500.000        3646.96     
  1794.87        500.000        3647.43     
  1791.67        500.000        3647.90     
  1788.46        500.000        3648.38     
  1785.26        500.000        3648.85     
  1782.05        500.000        3649.32     
  1778.85        500.000        3649.80     
  1775.64        500.000        3650.27     
  1772.44        500.000        3650.74     
  1769.23        500.000        3651.21     
  1766.03        500.000        3651.69     
  1762.82        500.000        3652.16     
  1759.62        500.000        3652.63     
  1756.41        500.000        3653.10     
  1753.21        500.000        3653.57     
  1750.00        500.000        3654.04     
  1746.79        500.000        3654.51     
  1743.59        500.000        3654.98     
  1740.38        500.000        3655.45     
  1737.18        500.000        3655.92     
  1733.97        500.000        3656.39     
  1730.77        500.000        3656.86     
  1727.56        500.000        3657.33     
  1724.36        500.000        3657.80     
  1721.15        500.000        3658.27     
  1717.95        500.000        3658.74     
  1714.74        500.000        3659.21     
  1711.54        500.000        3659.68     
  1708.33        500.000        3660.15     
  1705.13        500.000        3660.62     
  1701.92        500.000        3661.08     
  1698.72        500.000        3661.55     
  1695.51        500.000        3662.02     
  1692.31        500.000        3662.49     
  1689.10        500.000        3662.95     
  1685.90        500.000        3663.42     
  1682.69        500.000        3663.89     
  1679.49        500.000        3664.35     
  1676.28        500.000        3664.82     
  1673.08        500.000        3665.29     
  1669.87        500.000        3665.75     
  1666.67        500.000        3666.22     
  1663.46        500.000        3666.68     
  1660.26        500.000        3667.15     
  1657.05        500.000        3667.61     
  1653.85        500.000        3668.08     
  1650.64        500.000        3668.54     
  1647.44        500.000        3669.01     
  1644.23        500.000        3669.47     
  1641.03        500.000        3671.02     
  1637.82        500.000        3682.13     
  1634.62        500.000        3692.98     
  1631.41        500.000        3703.57     
  1628.21        500.000        3713.91     
  1625.00        500.000        3723.73     
  1621.79        500.000        3733.32     
  1618.59        500.000        3645.97     
  1615.38        500.000        3554.15     
  1612.18        500.000        3519.16     
  1608.97        500.000        3498.99     
  1605.77        500.000        3485.96     
  1602.56        500.000        3476.91     
  1599.36        500.000        3470.30     
  1596.15        500.000        3465.30     
  1592.95        500.000        3461.42     
  1589.74        500.000        3458.35     
  1586.54        500.000        3457.61     
  1583.33        500.000        3457.51     
  1580.13        500.000        3457.82     
  1576.92        500.000        3458.15     
  1573.72        500.000        3458.77     
  1570.51        500.000        3459.36     
  1567.31        500.000        3459.95     
  1564.10        500.000        3460.53     
  1560.90        500.000        3461.82     
  1557.69        500.000        3463.05     
  1554.49        500.000        3464.23     
  1551.28        500.000        3465.35     
  1548.08        500.000        3466.42     
  1544.87        500.000        3467.45     
  1541.67        500.000        3468.45     
  1538.46        500.000        3469.41     
  1535.26        500.000        3468.49     
  1532.05        500.000        3457.85     
  1528.85        500.000        3449.00     
  1525.64        500.000        3441.18     
  1522.44        500.000        3434.81     
  1519.23        500.000        3429.10     
  1516.03        500.000        3423.93     
  1512.82        500.000        3419.26     
  1509.62        500.000        3415.53     
  1506.41        500.000        3412.10     
  1503.21        500.000        3408.96     
  1500.00        500.000        3406.06     
  1496.79        500.000        3403.38     
  1493.59        500.000        3400.91     
  1490.38        500.000        3398.61     
  1487.18        500.000        3396.49     
  1483.97        500.000        3394.68     
  1480.77        500.000        3392.99     
  1477.56        500.000        3389.95     
  1474.36        500.000        3387.20     
  1471.15        500.000        3385.17     
  1467.95        500.000        3383.33     
  1464.74        500.000        3381.91     
  1461.54        500.000        3380.63     
  1458.33        500.000        3381.08     
  1455.13        500.000        3381.54     
  1451.92        500.000        3381.99     
  1448.72        500.000        3382.44     
  1445.51        500.000        3382.89     
  1442.31        500.000        3383.34     
  1439.10        500.000        3383.79     
  1435.90        500.000        3377.86     
  1432.69        500.000        3378.31     
  1429.49        500.000        3378.76     
  1426.28        500.000        3379.21     
  1423.08        500.000        3378.80     
  1419.87        500.000        3379.13     
  1416.67        500.000        3376.01     
  1413.46        500.000        3376.45     
  1410.26        500.000        3362.32     
  1407.05        500.000        3362.76     
  1403.85        500.000        3363.20     
  1400.64        500.000        3363.64     
  1397.44        500.000        3364.07     
  1394.23        500.000        3364.51     
  1391.03        500.000        3364.95     
  1387.82        500.000        3365.38     
  1384.62        500.000        3333.64     
  1381.41        500.000        3334.06     
  1378.21        500.000        3329.25     
  1375.00        500.000        3327.27     
  1371.79        500.000        3325.46     
  1368.59        500.000        3325.87     
  1365.38        500.000        3326.29     
  1362.18        500.000        3326.70     
  1358.97        500.000        3319.02     
  1355.77        500.000        3319.43     
  1352.56        500.000        3319.84     
  1349.36        500.000        3320.25     
  1346.15        500.000        3320.66     
  1342.95        500.000        3321.08     
  1339.74        500.000        3321.49     
  1336.54        500.000        3321.90     
  1333.33        500.000        3308.71     
  1330.13        500.000        3309.12     
  1326.92        500.000        3309.52     
  1323.72        500.000        3309.92     
  1320.51        500.000        3310.33     
  1317.31        500.000        3310.73     
  1314.10        500.000        3311.13     
  1310.90        500.000        3311.54     
  1307.69        500.000        3300.63     
  1304.49        500.000        3299.81     
  1301.28        500.000        3299.01     
  1298.08        500.000        3284.92     
  1294.87        500.000        3285.23     
  1291.67        500.000        3285.62     
  1288.46        500.000        3286.02     
  1285.26        500.000        3286.41     
  1282.05        500.000        3286.50     
  1278.85        500.000        3286.89     
  1275.64        500.000        3287.29     
  1272.44        500.000        3287.68     
  1269.23        500.000        3288.07     
  1266.03        500.000        3288.46     
  1262.82        500.000        3288.85     
  1259.62        500.000        3289.24     
  1256.41        500.000        3289.10     
  1253.21        500.000        3289.49     
  1250.00        500.000        3289.88     
  1246.79        500.000        3290.27     
  1243.59        500.000        3290.66     
  1240.38        500.000        3291.04     
  1237.18        500.000        3291.43     
  1233.97        500.000        3291.82     
  1230.77        500.000        3291.76     
  1227.56        500.000        3292.15     
  1224.36        500.000        3292.54     
  1221.15        500.000        3292.92     
  1217.95        500.000        3293.31     
  1214.74        500.000        3293.70     
  1211.54        500.000        3294.08     
  1208.33        500.000        3294.47     
  1205.13        500.000        3294.48     
  1201.92        500.000        3294.86     
  1198.72        500.000        3295.25     
  1195.51        500.000        3295.63     
  1192.31        500.000        3296.02     
  1189.10        500.000        3296.40     
  1185.90        500.000        3296.79     
  1182.69        500.000        3297.17     
  1179.49        500.000        3297.24     
  1176.28        500.000        3297.63     
  1173.08        500.000        3298.01     
  1169.87        500.000        3298.39     
  1166.67        500.000        3298.77     
  1163.46        500.000        3299.16     
  1160.26        500.000        3299.54     
  1157.05        500.000        3299.92     
  1153.85        500.000        3300.04     
  1150.64        500.000        3300.42     
  1147.44        500.000        3300.80     
  1144.23        500.000        3301.19     
  1141.03        500.000        3301.57     
  1137.82        500.000        3301.94     
  1134.62        500.000        3302.32     
  1131.41        500.000        3302.70     
  1128.21        500.000        3302.87     
  1125.00        500.000        3303.25     
  1121.79        500.000        3303.63     
  1118.59        500.000        3304.01     
  1115.38        500.000        3304.39     
  1112.18        500.000        3304.76     
  1108.97        500.000        3305.14     
  1105.77        500.000        3305.52     
  1102.56        500.000        3305.73     
  1099.36        500.000        3306.10     
  1096.15        500.000        3306.48     
  1092.95        500.000        3306.86     
  1089.74        500.000        3307.17     
  1086.54        500.000        3307.55     
  1083.33        500.000        3307.89     
  1080.13        500.000        3308.25     
  1076.92        500.000        3308.60     
  1073.72        500.000        3308.98     
  1070.51        500.000        3309.35     
  1067.31        500.000        3309.73     
  1064.10        500.000        3310.10     
  1060.90        500.000        3310.48     
  1057.69        500.000        3310.85     
  1054.49        500.000        3311.23     
  1051.28        500.000        3311.45     
  1048.08        500.000        3311.83     
  1044.87        500.000        3312.20     
  1041.67        500.000        3312.58     
  1038.46        500.000        3312.95     
  1035.26        500.000        3313.32     
  1032.05        500.000        3313.69     
  1028.85        500.000        3314.07     
  1025.64        500.000        3314.30     
  1022.44        500.000        3314.67     
  1019.23        500.000        3315.04     
  1016.03        500.000        3315.41     
  1012.82        500.000        3315.78     
  1009.62        500.000        3316.15     
  1006.41        500.000        3316.52     
  1003.21        500.000        3316.89     
  1000.00        500.000        3317.12     
