|6.6.6
Archiving\03_Data\DeqLP/QFM_m3.25/K22/K22_1.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)       
  2000.00        500.000        99.9607       0.392768E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        99.9607       0.392767E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        99.9607       0.392767E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        99.9607       0.392767E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        99.9607       0.392766E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        99.9607       0.392766E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        99.9607       0.392766E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        99.9607       0.392765E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        99.9607       0.392765E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        99.9607       0.392765E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        99.9607       0.392764E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        99.9607       0.392764E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        99.9607       0.392763E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        99.9607       0.392763E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        99.9607       0.392763E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        99.9607       0.392763E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        99.9174       0.390772E-001  0.434959E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        99.0748       0.350015E-001  0.890167                 NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        98.2322       0.309258E-001   1.73682                 NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        97.3897       0.268503E-001   2.58347                 NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        96.5471       0.227748E-001   3.43010                 NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        95.7046       0.186993E-001   4.27671                 NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        94.8621       0.146240E-001   5.12332                 NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        94.0195       0.105487E-001   5.96990                 NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        93.1770       0.647344E-002   6.81648                 NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000        92.3958       0.235189E-002   7.60182                 NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000        91.6496                 NaN   8.35041                 NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000        90.9475                 NaN   9.05247                 NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000        90.2455                 NaN   9.75454                 NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000        89.5637                 NaN   10.4363                 NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000        88.8818                 NaN   11.1182                 NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000        88.2000                 NaN   11.8000                 NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000        87.5182                 NaN   12.4818                 NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000        86.8439                 NaN   13.1512       0.487905E-002            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000        86.1390                 NaN   13.8378       0.232667E-001            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000        85.4614                 NaN   14.4974       0.412716E-001            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000        84.7837                 NaN   15.1570       0.592765E-001            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000        84.1226                 NaN   15.8007       0.767036E-001            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000        83.4614                 NaN   16.4445       0.941308E-001            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000        82.8002                 NaN   17.0882       0.111558                 NaN            NaN            NaN            NaN            NaN
  1871.79        500.000        82.1391                 NaN   17.7320       0.128985                 NaN            NaN            NaN            NaN            NaN
  1868.59        500.000        81.5116                 NaN   18.3430       0.145358                 NaN            NaN            NaN            NaN            NaN
  1865.38        500.000        80.8841                 NaN   18.9541       0.161730                 NaN            NaN            NaN            NaN            NaN
  1862.18        500.000        80.2567                 NaN   19.5652       0.178102                 NaN            NaN            NaN            NaN            NaN
  1858.97        500.000        79.6292                 NaN   20.1763       0.194475                 NaN            NaN            NaN            NaN            NaN
  1855.77        500.000        79.0017                 NaN   20.7874       0.210848                 NaN            NaN            NaN            NaN            NaN
  1852.56        500.000        78.3743                 NaN   21.3985       0.227220                 NaN            NaN            NaN            NaN            NaN
  1849.36        500.000        77.7468                 NaN   22.0096       0.243593                 NaN            NaN            NaN            NaN            NaN
  1846.15        500.000        77.1193                 NaN   22.6207       0.259966                 NaN            NaN            NaN            NaN            NaN
  1842.95        500.000        76.5303                 NaN   23.1946       0.275066                 NaN            NaN            NaN            NaN            NaN
  1839.74        500.000        75.9414                 NaN   23.7685       0.290166                 NaN            NaN            NaN            NaN            NaN
  1836.54        500.000        75.3524                 NaN   24.3423       0.305266                 NaN            NaN            NaN            NaN            NaN
