|6.6.6
Archiving\03_Data\DeqLP/QFM_m3.25/K22/K22_5.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000       0.857826       0.115186E-003  0.671399E-001  0.893429E-001 -0.259787E-001 -0.333450E-001 -0.305154       0.350054     
  1891.03        500.000       0.858496       0.120703E-003  0.669354E-001  0.878213E-001 -0.249037E-001 -0.332418E-001 -0.309555       0.354327     
  1887.82        500.000       0.857076       0.121548E-003  0.663576E-001  0.866283E-001 -0.234279E-001 -0.329527E-001 -0.311611       0.357808     
  1884.62        500.000       0.856519       0.121880E-003  0.661307E-001  0.861598E-001 -0.228484E-001 -0.328391E-001 -0.312418       0.359175     
  1881.41        500.000       0.856439       0.120588E-003  0.655585E-001  0.843955E-001 -0.213053E-001 -0.325538E-001 -0.316527       0.363873     
  1878.21        500.000       0.856388       0.119774E-003  0.651977E-001  0.832830E-001 -0.203323E-001 -0.323739E-001 -0.319118       0.366835     
  1875.00        500.000       0.856354       0.119213E-003  0.649494E-001  0.825174E-001 -0.196626E-001 -0.322502E-001 -0.320901       0.368874     
  1871.79        500.000       0.856328       0.118804E-003  0.647680E-001  0.819583E-001 -0.191736E-001 -0.321598E-001 -0.322203       0.370363     
  1868.59        500.000       0.855956       0.117182E-003  0.641306E-001  0.801425E-001 -0.174902E-001 -0.318419E-001 -0.326395       0.375381     
  1865.38        500.000       0.855659       0.115887E-003  0.636215E-001  0.786923E-001 -0.161457E-001 -0.315880E-001 -0.329744       0.379389     
  1862.18        500.000       0.855416       0.114829E-003  0.632054E-001  0.775072E-001 -0.150470E-001 -0.313806E-001 -0.332480       0.382664     
  1858.97        500.000       0.855214       0.113948E-003  0.628591E-001  0.765207E-001 -0.141324E-001 -0.312079E-001 -0.334758       0.385390     
  1855.77        500.000       0.855043       0.113204E-003  0.625663E-001  0.756867E-001 -0.133592E-001 -0.310619E-001 -0.336683       0.387695     
  1852.56        500.000       0.854897       0.112566E-003  0.623156E-001  0.749724E-001 -0.126970E-001 -0.309369E-001 -0.338332       0.389669     
  1849.36        500.000       0.854770       0.112013E-003  0.620984E-001  0.743537E-001 -0.121234E-001 -0.308286E-001 -0.339761       0.391379     
  1846.15        500.000       0.854659       0.111530E-003  0.619084E-001  0.738127E-001 -0.116219E-001 -0.307339E-001 -0.341010       0.392874     
  1842.95        500.000       0.854312       0.111733E-003  0.614113E-001  0.725182E-001 -0.104047E-001 -0.304863E-001 -0.344003       0.396540     
  1839.74        500.000       0.854001       0.111915E-003  0.609654E-001  0.713572E-001 -0.931307E-002 -0.302643E-001 -0.346687       0.399829     
  1836.54        500.000       0.853721       0.112079E-003  0.605632E-001  0.703100E-001 -0.832845E-002 -0.300641E-001 -0.349108       0.402795     
  1833.33        500.000       0.853466       0.112228E-003  0.601986E-001  0.693607E-001 -0.743586E-002 -0.298825E-001 -0.351303       0.405484     
  1830.13        500.000       0.853235       0.112364E-003  0.598665E-001  0.684962E-001 -0.662297E-002 -0.297172E-001 -0.353302       0.407932     
  1826.92        500.000       0.853023       0.112488E-003  0.595629E-001  0.677055E-001 -0.587956E-002 -0.295660E-001 -0.355130       0.410172     
  1823.72        500.000       0.852828       0.112602E-003  0.592841E-001  0.669797E-001 -0.519709E-002 -0.294272E-001 -0.356808       0.412228     
  1820.51        500.000       0.852649       0.112706E-003  0.590273E-001  0.663110E-001 -0.456835E-002 -0.292994E-001 -0.358354       0.414122     
  1817.31        500.000       0.852263       0.112729E-003  0.585929E-001  0.652723E-001 -0.357720E-002 -0.290833E-001 -0.360746       0.417165     
  1814.10        500.000       0.851904       0.112751E-003  0.581878E-001  0.643038E-001 -0.265293E-002 -0.288818E-001 -0.362976       0.420003     
  1810.90        500.000       0.851568       0.112771E-003  0.578091E-001  0.633985E-001 -0.178900E-002 -0.286935E-001 -0.365060       0.422655     
  1807.69        500.000       0.851253       0.112789E-003  0.574544E-001  0.625504E-001 -0.979673E-003 -0.285171E-001 -0.367013       0.425140     
  1804.49        500.000       0.850957       0.112807E-003  0.571215E-001  0.617543E-001 -0.219943E-003 -0.283515E-001 -0.368846       0.427472     
  1801.28        500.000       0.850679       0.112824E-003  0.568083E-001  0.610055E-001  0.494618E-003 -0.281958E-001 -0.370571       0.429666     
  1798.08        500.000       0.850417       0.112839E-003  0.565132E-001  0.602999E-001  0.116792E-002 -0.280490E-001 -0.372195       0.431733     
  1794.87        500.000       0.850170       0.112854E-003  0.562347E-001  0.596339E-001  0.180344E-002 -0.279105E-001 -0.373729       0.433685     
  1791.67        500.000       0.849627       0.113041E-003  0.557985E-001  0.587776E-001  0.267263E-002 -0.276938E-001 -0.375552       0.436257     
  1788.46        500.000       0.849111       0.113218E-003  0.553839E-001  0.579635E-001  0.349887E-002 -0.274879E-001 -0.377285       0.438702     
  1785.26        500.000       0.848620       0.113387E-003  0.549893E-001  0.571887E-001  0.428528E-002 -0.272919E-001 -0.378934       0.441030     
  1782.05        500.000       0.848152       0.113549E-003  0.546132E-001  0.564503E-001  0.503466E-002 -0.271051E-001 -0.380506       0.443248     
