|6.6.6
Archiving\03_Data\DeqLP/QFM_m3.25/K22/K22_6.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1996.79        500.000        8101.72     
  1993.59        500.000        8103.55     
  1990.38        500.000        8105.38     
  1987.18        500.000        8107.21     
  1983.97        500.000        8109.03     
  1980.77        500.000        8110.86     
  1977.56        500.000        8112.68     
  1974.36        500.000        8114.50     
  1971.15        500.000        8116.32     
  1967.95        500.000        8118.14     
  1964.74        500.000        8119.96     
  1961.54        500.000        8121.78     
  1958.33        500.000        8123.59     
  1955.13        500.000        8125.41     
  1951.92        500.000        8127.22     
  1948.72        500.000        4411.39     
  1945.51        500.000        3212.71     
  1942.31        500.000        3172.91     
  1939.10        500.000        3159.34     
  1935.90        500.000        3152.68     
  1932.69        500.000        3148.83     
  1929.49        500.000        3146.40     
  1926.28        500.000        3144.80     
  1923.08        500.000        3143.70     
  1919.87        500.000        3143.37     
  1916.67        500.000        3144.37     
  1913.46        500.000        3145.96     
  1910.26        500.000        3147.39     
  1907.05        500.000        3148.76     
  1903.85        500.000        3150.03     
  1900.64        500.000        3151.21     
  1897.44        500.000        3152.31     
  1894.23        500.000        3153.94     
  1891.03        500.000        3157.16     
  1887.82        500.000        3159.70     
  1884.62        500.000        3162.06     
  1881.41        500.000        3164.60     
  1878.21        500.000        3166.98     
  1875.00        500.000        3169.22     
  1871.79        500.000        3171.32     
  1868.59        500.000        3173.82     
  1865.38        500.000        3176.18     
  1862.18        500.000        3178.43     
  1858.97        500.000        3180.56     
  1855.77        500.000        3182.60     
  1852.56        500.000        3184.56     
  1849.36        500.000        3186.42     
  1846.15        500.000        3188.22     
  1842.95        500.000        3190.41     
  1839.74        500.000        3192.52     
  1836.54        500.000        3194.55     
  1833.33        500.000        3196.52     
  1830.13        500.000        3198.41     
  1826.92        500.000        3200.24     
  1823.72        500.000        3202.02     
  1820.51        500.000        3203.74     
  1817.31        500.000        3205.73     
  1814.10        500.000        3207.66     
  1810.90        500.000        3209.54     
  1807.69        500.000        3211.36     
  1804.49        500.000        3213.14     
  1801.28        500.000        3214.87     
  1798.08        500.000        3216.56     
  1794.87        500.000        3218.20     
  1791.67        500.000        3220.01     
  1788.46        500.000        3221.77     
  1785.26        500.000        3223.50     
  1782.05        500.000        3225.19     
  1778.85        500.000        3226.84     
  1775.64        500.000        3228.45     
  1772.44        500.000        3230.03     
  1769.23        500.000        3231.58     
  1766.03        500.000        3233.22     
  1762.82        500.000        3234.83     
  1759.62        500.000        3236.40     
  1756.41        500.000        3237.95     
  1753.21        500.000        3239.47     
  1750.00        500.000        3240.96     
  1746.79        500.000        3242.43     
  1743.59        500.000        3243.87     
  1740.38        500.000        3245.32     
  1737.18        500.000        3246.75     
  1733.97        500.000        3248.15     
  1730.77        500.000        3249.53     
  1727.56        500.000        3250.90     
  1724.36        500.000        3252.24     
  1721.15        500.000        3253.56     
  1717.95        500.000        3254.87     
  1714.74        500.000        3256.14     
  1711.54        500.000        3257.40     
  1708.33        500.000        3258.65     
  1705.13        500.000        3259.87     
  1701.92        500.000        3261.09     
  1698.72        500.000        3262.29     
  1695.51        500.000        3263.47     
  1692.31        500.000        3264.64     
  1689.10        500.000        3265.76     
  1685.90        500.000        3266.86     
  1682.69        500.000        3267.96     
  1679.49        500.000        3269.04     
  1676.28        500.000        3270.11     
  1673.08        500.000        3271.17     
  1669.87        500.000        3272.22     
  1666.67        500.000        3273.26     
  1663.46        500.000        3274.23     
