|6.6.6
Archiving\03_Data\DeqLP/QFM_m3.25/K22/K22_3.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)       
  2000.00        500.000        99.9860       0.140216E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        99.9860       0.140220E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        99.9860       0.140225E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        99.9860       0.140230E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        99.9860       0.140234E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        99.9860       0.140239E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        99.9860       0.140244E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        99.9860       0.140248E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        99.9860       0.140253E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        99.9860       0.140258E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        99.9860       0.140263E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        99.9860       0.140268E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        99.9860       0.140273E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        99.9860       0.140278E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        99.9860       0.140283E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        99.9860       0.140288E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        99.9456       0.139585E-001  0.403937E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        99.1632       0.125096E-001  0.824328                 NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        98.3797       0.110590E-001   1.60923                 NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        97.5953       0.960691E-002   2.39509                 NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        96.8099       0.815318E-002   3.18190                 NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        96.0236       0.669787E-002   3.96968                 NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        95.2364       0.524098E-002   4.75840                 NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        94.4481       0.378252E-002   5.54807                 NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        93.6590       0.232249E-002   6.33869                 NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000        92.9271       0.844219E-003   7.07208                 NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000        92.2300                 NaN   7.77002                 NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000        91.5753                 NaN   8.42472                 NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000        90.9199                 NaN   9.08009                 NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000        90.2831                 NaN   9.71691                 NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000        89.6456                 NaN   10.3544                 NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000        89.0076                 NaN   10.9924                 NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000        88.3689                 NaN   11.6311                 NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000        87.7388                 NaN   12.2579       0.332662E-002            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000        87.0862                 NaN   12.8979       0.158611E-001            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000        86.4568                 NaN   13.5151       0.281410E-001            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000        85.8267                 NaN   14.1329       0.404342E-001            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000        85.2131                 NaN   14.7346       0.523142E-001            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000        84.5989                 NaN   15.3369       0.642067E-001            NaN            NaN            NaN            NaN            NaN
