|6.6.6
Archiving\03_Data\Deq/QFM_m4/WD94/WD94_1.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        99.8979       0.102135                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        99.0276       0.972441                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        98.2028        1.79718                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        97.3781        2.62193                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        96.5533        3.44668                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        95.7286        4.27144                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        94.9038        5.09620                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        94.0790        5.92096                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        2500.00        93.2543        6.74573                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        2500.00        92.4295        7.57051                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        2500.00        91.6580        8.34196                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        2500.00        90.8866        9.11341                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        2500.00        90.1151        9.88487                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        2500.00        89.3437        10.6563                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        2500.00        88.5761        11.4141       0.983648E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        2500.00        87.8175        12.1677       0.148096E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        2500.00        87.0672        12.9012       0.316802E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        2500.00        86.3168        13.6346       0.485508E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        2500.00        85.5854        14.3498       0.647149E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        2500.00        84.8540        15.0651       0.808792E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        2500.00        84.1227        15.7803       0.970435E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        2500.00        83.3913        16.4955       0.113208                 NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        2500.00        82.6599        17.2108       0.129372                 NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        2500.00        81.9285        17.9260       0.145537                 NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        2500.00        81.1970        18.6413       0.161702                 NaN            NaN            NaN            NaN            NaN            NaN
