|6.6.6
Archiving\03_Data\Deq/QFM_m4/WD94/WD94_3.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        99.9039       0.960965E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        99.0851       0.914907                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        98.3122        1.68783                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        97.5384        2.46164                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        96.7636        3.23636                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        95.9880        4.01196                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        95.2115        4.78846                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        94.4342        5.56584                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        2500.00        93.6559        6.34410                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        2500.00        92.8768        7.12323                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        2500.00        92.1521        7.84787                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        2500.00        91.4267        8.57327                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        2500.00        90.7006        9.29944                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        2500.00        89.9736        10.0264                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        2500.00        89.2500        10.7432       0.676006E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        2500.00        88.5420        11.4478       0.101965E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        2500.00        87.8408        12.1374       0.218193E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        2500.00        87.1389        12.8277       0.334552E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        2500.00        86.4584        13.4970       0.445648E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        2500.00        85.7773        14.1670       0.556866E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        2500.00        85.0955        14.8377       0.668205E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        2500.00        84.4130        15.5091       0.779664E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        2500.00        83.7298        16.1811       0.891243E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        2500.00        83.0460        16.8538       0.100294                 NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        2500.00        82.3614        17.5271       0.111476                 NaN            NaN            NaN            NaN            NaN            NaN
