|6.6.6
Archiving\03_Data\eq/QFM/TIS/TIS_4.tab                                    
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00       0.866808E-005
  1701.92        2500.00       0.381735E-003
  1698.72        2500.00       0.754708E-003
  1695.51        2500.00       0.112759E-002
  1692.31        2500.00       0.150037E-002
  1689.10        2500.00       0.188136E-002
  1685.90        2500.00       0.226225E-002
  1682.69        2500.00       0.264304E-002
  1679.49        2500.00       0.302374E-002
  1676.28        2500.00       0.340434E-002
  1673.08        2500.00       0.378485E-002
  1669.87        2500.00       0.416526E-002
  1666.67        2500.00       0.454557E-002
  1663.46        2500.00       0.490289E-002
  1660.26        2500.00       0.526012E-002
  1657.05        2500.00       0.561727E-002
  1653.85        2500.00       0.597432E-002
  1650.64        2500.00       0.633128E-002
  1647.44        2500.00       0.668815E-002
  1644.23        2500.00       0.704493E-002
  1641.03        2500.00       0.740162E-002
  1637.82        2500.00       0.772987E-002
  1634.62        2500.00       0.805803E-002
  1631.41        2500.00       0.838611E-002
  1628.21        2500.00       0.871411E-002
  1625.00        2500.00       0.904203E-002
  1621.79        2500.00       0.936986E-002
  1618.59        2500.00       0.969761E-002
  1615.38        2500.00       0.100253E-001
  1612.18        2500.00       0.103198E-001
  1608.97        2500.00       0.106142E-001
  1605.77        2500.00       0.109086E-001
  1602.56        2500.00       0.112028E-001
  1599.36        2500.00       0.114971E-001
  1596.15        2500.00       0.117912E-001
  1592.95        2500.00       0.120853E-001
  1589.74        2500.00       0.123793E-001
  1586.54        2500.00       0.126510E-001
  1583.33        2500.00       0.129226E-001
  1580.13        2500.00       0.131942E-001
  1576.92        2500.00       0.134658E-001
  1573.72        2500.00       0.137287E-001
  1570.51        2500.00       0.139917E-001
  1567.31        2500.00       0.142405E-001
  1564.10        2500.00       0.141561E-001
  1560.90        2500.00       0.139810E-001
  1557.69        2500.00       0.138059E-001
  1554.49        2500.00       0.136309E-001
  1551.28        2500.00       0.134559E-001
  1548.08        2500.00       0.132809E-001
  1544.87        2500.00       0.131060E-001
  1541.67        2500.00       0.129311E-001
  1538.46        2500.00       0.127563E-001
  1535.26        2500.00       0.124881E-001
  1532.05        2500.00       0.122200E-001
  1528.85        2500.00       0.119519E-001
  1525.64        2500.00       0.116839E-001
  1522.44        2500.00       0.114160E-001
  1519.23        2500.00       0.111482E-001
  1516.03        2500.00       0.108804E-001
  1512.82        2500.00       0.106127E-001
  1509.62        2500.00       0.102291E-001
  1506.41        2500.00       0.984556E-002
  1503.21        2500.00       0.946215E-002
  1500.00        2500.00       0.907885E-002
  1496.79        2500.00       0.862848E-002
  1493.59        2500.00       0.813665E-002
  1490.38        2500.00       0.796883E-002
  1487.18        2500.00       0.780108E-002
  1483.97        2500.00       0.766680E-002
  1480.77        2500.00       0.753258E-002
  1477.56        2500.00       0.739841E-002
  1474.36        2500.00       0.726429E-002
  1471.15        2500.00       0.713023E-002
  1467.95        2500.00       0.699623E-002
  1464.74        2500.00       0.686228E-002
  1461.54        2500.00       0.672840E-002
  1458.33        2500.00       0.672044E-002
  1455.13        2500.00       0.671250E-002
  1451.92        2500.00       0.670460E-002
  1448.72        2500.00       0.669672E-002
  1445.51        2500.00       0.763572E-002
  1442.31        2500.00       0.866927E-002
  1439.10        2500.00       0.866828E-002
  1435.90        2500.00       0.106181E-001
  1432.69        2500.00       0.106169E-001
  1429.49        2500.00       0.106157E-001
  1426.28        2500.00       0.106145E-001
  1423.08        2500.00       0.106133E-001
  1419.87        2500.00       0.106121E-001
  1416.67        2500.00       0.106109E-001
  1413.46        2500.00       0.106097E-001
  1410.26        2500.00       0.175896E-001
  1407.05        2500.00       0.175876E-001
  1403.85        2500.00       0.192376E-001
  1400.64        2500.00       0.200880E-001
  1397.44        2500.00       0.208749E-001
  1394.23        2500.00       0.208727E-001
  1391.03        2500.00       0.208704E-001
  1387.82        2500.00       0.208682E-001
  1384.62        2500.00       0.232149E-001
  1381.41        2500.00       0.232124E-001
  1378.21        2500.00       0.232099E-001
  1375.00        2500.00       0.232074E-001
  1371.79        2500.00       0.232049E-001
  1368.59        2500.00       0.232024E-001
  1365.38        2500.00       0.231999E-001
  1362.18        2500.00       0.231974E-001
  1358.97        2500.00       0.261565E-001
  1355.77        2500.00       0.261537E-001
  1352.56        2500.00       0.261509E-001
  1349.36        2500.00       0.261481E-001
  1346.15        2500.00       0.261453E-001
  1342.95        2500.00       0.261425E-001
  1339.74        2500.00       0.261397E-001
  1336.54        2500.00       0.261370E-001
  1333.33        2500.00       0.278175E-001
  1330.13        2500.00       0.279705E-001
  1326.92        2500.00       0.280799E-001
  1323.72        2500.00       0.280770E-001
  1320.51        2500.00       0.280610E-001
  1317.31        2500.00       0.280580E-001
  1314.10        2500.00       0.280551E-001
  1310.90        2500.00       0.280521E-001
  1307.69        2500.00       0.280460E-001
  1304.49        2500.00       0.280431E-001
  1301.28        2500.00       0.280402E-001
  1298.08        2500.00       0.280372E-001
  1294.87        2500.00       0.280343E-001
  1291.67        2500.00       0.280314E-001
  1288.46        2500.00       0.280284E-001
  1285.26        2500.00       0.280255E-001
  1282.05        2500.00       0.280721E-001
  1278.85        2500.00       0.280691E-001
  1275.64        2500.00       0.280662E-001
  1272.44        2500.00       0.280633E-001
  1269.23        2500.00       0.280604E-001
  1266.03        2500.00       0.280575E-001
  1262.82        2500.00       0.280546E-001
  1259.62        2500.00       0.280516E-001
  1256.41        2500.00       0.281447E-001
  1253.21        2500.00       0.281418E-001
  1250.00        2500.00       0.281389E-001
  1246.79        2500.00       0.281360E-001
  1243.59        2500.00       0.281331E-001
  1240.38        2500.00       0.281302E-001
  1237.18        2500.00       0.281273E-001
  1233.97        2500.00       0.281244E-001
  1230.77        2500.00       0.282866E-001
  1227.56        2500.00       0.282837E-001
  1224.36        2500.00       0.282808E-001
  1221.15        2500.00       0.282779E-001
  1217.95        2500.00       0.282750E-001
  1214.74        2500.00       0.282721E-001
