|6.6.6
Archiving\03_Data\eq/QFM/TIS/TIS_3.tab                                    
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       pxmn           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an            
  2000.00        2500.00        99.1936       0.800802       0.564651E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        99.1935       0.800883       0.564656E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        99.1934       0.800964       0.564661E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        99.1933       0.801046       0.564666E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        99.1932       0.801127       0.564672E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        99.1931       0.801203       0.564673E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        99.1931       0.801279       0.564675E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        99.1930       0.801359       0.564679E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        99.1532       0.801431                 NaN  0.453385E-001            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        99.1528       0.801510                 NaN  0.456661E-001            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        99.1524       0.801590                 NaN  0.459937E-001            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        99.1520       0.801669                 NaN  0.463214E-001            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        99.1516       0.801749                 NaN  0.466492E-001            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        99.1512       0.801829                 NaN  0.469770E-001            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        99.1508       0.801909                 NaN  0.473049E-001            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        99.1504       0.801989                 NaN  0.476328E-001            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        99.1500       0.802069                 NaN  0.479608E-001            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        99.1495       0.802148                 NaN  0.483554E-001            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        99.1490       0.802228                 NaN  0.487502E-001            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        99.1485       0.802307                 NaN  0.491449E-001            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        99.1481       0.802387                 NaN  0.495398E-001            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        99.1476       0.802467                 NaN  0.499347E-001            NaN            NaN            NaN            NaN            NaN
