|6.6.6
Archiving\03_Data\frac/QFM/YM20/YM20_2.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1997.49        2500.00                 NaN
  1994.99        2500.00                 NaN
  1992.48        2500.00                 NaN
  1989.97        2500.00                 NaN
  1987.47        2500.00                 NaN
  1984.96        2500.00                 NaN
  1982.46        2500.00                 NaN
  1979.95        2500.00                 NaN
  1977.44        2500.00                 NaN
  1974.94        2500.00                 NaN
  1972.43        2500.00                 NaN
  1969.92        2500.00                 NaN
  1967.42        2500.00                 NaN
  1964.91        2500.00                 NaN
  1962.41        2500.00                 NaN
  1959.90        2500.00                 NaN
  1957.39        2500.00                 NaN
  1954.89        2500.00                 NaN
  1952.38        2500.00                 NaN
  1949.87        2500.00                 NaN
  1947.37        2500.00                 NaN
  1944.86        2500.00                 NaN
  1942.36        2500.00                 NaN
  1939.85        2500.00                 NaN
  1937.34        2500.00                 NaN
  1934.84        2500.00                 NaN
  1932.33        2500.00                 NaN
  1929.82        2500.00                 NaN
  1927.32        2500.00                 NaN
  1924.81        2500.00                 NaN
  1922.31        2500.00                 NaN
  1919.80        2500.00                 NaN
  1917.29        2500.00                 NaN
  1914.79        2500.00                 NaN
  1912.28        2500.00                 NaN
  1909.77        2500.00                 NaN
  1907.27        2500.00                 NaN
  1904.76        2500.00                 NaN
  1902.26        2500.00                 NaN
  1899.75        2500.00                 NaN
  1897.24        2500.00       0.958027E-005
  1894.74        2500.00       0.172877E-004
  1892.23        2500.00       0.171653E-004
  1889.72        2500.00       0.170805E-004
  1887.22        2500.00       0.169204E-004
  1884.71        2500.00       0.167194E-004
  1882.21        2500.00       0.147723E-004
  1879.70        2500.00       0.143289E-004
  1877.19        2500.00       0.143632E-004
  1874.69        2500.00       0.142673E-004
  1872.18        2500.00       0.140488E-004
  1869.67        2500.00       0.139758E-004
  1867.17        2500.00       0.138581E-004
  1864.66        2500.00       0.137352E-004
  1862.16        2500.00       0.136294E-004
  1859.65        2500.00       0.135146E-004
  1857.14        2500.00       0.134115E-004
  1854.64        2500.00       0.132662E-004
  1852.13        2500.00       0.132414E-004
  1849.62        2500.00       0.130130E-004
  1847.12        2500.00       0.129554E-004
  1844.61        2500.00       0.128755E-004
  1842.11        2500.00       0.127196E-004
  1839.60        2500.00       0.126460E-004
  1837.09        2500.00       0.125627E-004
  1834.59        2500.00       0.124143E-004
  1832.08        2500.00       0.123519E-004
  1829.57        2500.00       0.122356E-004
  1827.07        2500.00       0.116653E-004
  1824.56        2500.00       0.125456E-004
  1822.06        2500.00       0.120524E-004
  1819.55        2500.00       0.117170E-004
  1817.04        2500.00       0.117531E-004
  1814.54        2500.00       0.116722E-004
  1812.03        2500.00       0.116331E-004
  1809.52        2500.00       0.114355E-004
  1807.02        2500.00       0.113919E-004
  1804.51        2500.00       0.113138E-004
  1802.01        2500.00       0.112294E-004
  1799.50        2500.00       0.111834E-004
  1796.99        2500.00       0.110127E-004
  1794.49        2500.00       0.111203E-004
  1791.98        2500.00       0.107316E-004
  1789.47        2500.00       0.108066E-004
  1786.97        2500.00       0.108535E-004
  1784.46        2500.00       0.105243E-004
  1781.95        2500.00       0.106088E-004
  1779.45        2500.00       0.104868E-004
  1776.94        2500.00       0.103959E-004
  1774.44        2500.00       0.103590E-004
  1771.93        2500.00       0.102225E-004
  1769.42        2500.00       0.101928E-004
  1766.92        2500.00       0.780157E-005
  1764.41        2500.00       0.123377E-004
  1761.90        2500.00       0.995189E-005
  1759.40        2500.00       0.987305E-005
  1756.89        2500.00       0.921429E-005
  1754.39        2500.00       0.103271E-004
  1751.88        2500.00       0.967302E-005
  1749.37        2500.00       0.960752E-005
  1746.87        2500.00       0.951662E-005
  1744.36        2500.00       0.951800E-005
  1741.85        2500.00       0.932377E-005
  1739.35        2500.00       0.117860E-004
  1736.84        2500.00       0.647305E-005
  1734.34        2500.00       0.950580E-005
  1731.83        2500.00       0.913560E-005
  1729.32        2500.00       0.153984E-004
  1726.82        2500.00       0.232845E-005
  1724.31        2500.00       0.919715E-005
  1721.80        2500.00       0.887119E-005
  1719.30        2500.00       0.878892E-005
  1716.79        2500.00       0.872066E-005
  1714.29        2500.00       0.866802E-005
  1711.78        2500.00       0.858316E-005
  1709.27        2500.00       0.853735E-005
  1706.77        2500.00       0.848978E-005
  1704.26        2500.00       0.840721E-005
  1701.75        2500.00       0.836229E-005
  1699.25        2500.00       0.832826E-005
  1696.74        2500.00       0.816030E-005
  1694.24        2500.00       0.816034E-005
  1691.73        2500.00       0.810940E-005
  1689.22        2500.00       0.802232E-005
  1686.72        2500.00       0.797672E-005
