|6.6.6
Archiving\03_Data\frac/QFM/YM20/YM20_4.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1684.21        2500.00       0.179390E-003
  1681.70        2500.00       0.255997E-003
  1679.20        2500.00       0.980491E-004
  1676.69        2500.00       0.173133E-003
  1674.19        2500.00       0.175102E-003
  1671.68        2500.00       0.252330E-003
  1669.17        2500.00       0.883450E-004
  1666.67        2500.00       0.168885E-003
  1664.16        2500.00       0.624869E-004
  1661.65        2500.00       0.271569E-003
  1659.15        2500.00       0.165116E-003
  1656.64        2500.00       0.165990E-003
  1654.14        2500.00       0.158848E-003
  1651.63        2500.00       0.160734E-003
  1649.12        2500.00       0.159806E-003
  1646.62        2500.00       0.163597E-003
  1644.11        2500.00       0.150531E-003
  1641.60        2500.00       0.156911E-003
  1639.10        2500.00       0.152407E-003
  1636.59        2500.00       0.155963E-003
  1634.09        2500.00       0.533251E-004
  1631.58        2500.00       0.141103E-003
  1629.07        2500.00                 NaN
  1626.57        2500.00                 NaN
  1624.06        2500.00                 NaN
  1621.55        2500.00                 NaN
  1619.05        2500.00                 NaN
  1616.54        2500.00                 NaN
  1614.04        2500.00                 NaN
  1611.53        2500.00                 NaN
  1609.02        2500.00                 NaN
  1606.52        2500.00                 NaN
  1604.01        2500.00                 NaN
  1601.50        2500.00                 NaN
  1599.00        2500.00                 NaN
  1596.49        2500.00                 NaN
  1593.98        2500.00                 NaN
  1591.48        2500.00                 NaN
  1588.97        2500.00                 NaN
  1586.47        2500.00                 NaN
  1583.96        2500.00                 NaN
  1581.45        2500.00                 NaN
  1578.95        2500.00                 NaN
  1576.44        2500.00                 NaN
  1573.93        2500.00                 NaN
  1571.43        2500.00                 NaN
  1568.92        2500.00                 NaN
  1566.42        2500.00                 NaN
  1563.91        2500.00                 NaN
  1561.40        2500.00                 NaN
  1558.90        2500.00                 NaN
  1556.39        2500.00                 NaN
  1553.88        2500.00                 NaN
  1551.38        2500.00                 NaN
  1548.87        2500.00                 NaN
  1546.37        2500.00                 NaN
  1543.86        2500.00                 NaN
  1541.35        2500.00                 NaN
  1538.85        2500.00                 NaN
  1536.34        2500.00                 NaN
  1533.83        2500.00                 NaN
  1531.33        2500.00                 NaN
  1528.82        2500.00                 NaN
  1526.32        2500.00                 NaN
  1523.81        2500.00                 NaN
  1521.30        2500.00                 NaN
  1518.80        2500.00                 NaN
  1516.29        2500.00                 NaN
  1513.78        2500.00                 NaN
  1511.28        2500.00                 NaN
  1508.77        2500.00                 NaN
  1506.27        2500.00                 NaN
  1503.76        2500.00                 NaN
  1501.25        2500.00                 NaN
  1498.75        2500.00                 NaN
  1496.24        2500.00                 NaN
  1493.73        2500.00                 NaN
  1491.23        2500.00                 NaN
  1488.72        2500.00                 NaN
  1486.22        2500.00                 NaN
  1483.71        2500.00                 NaN
  1481.20        2500.00                 NaN
  1478.70        2500.00                 NaN
  1476.19        2500.00                 NaN
  1473.68        2500.00                 NaN
  1471.18        2500.00                 NaN
  1468.67        2500.00                 NaN
  1466.17        2500.00                 NaN
  1463.66        2500.00                 NaN
  1461.15        2500.00                 NaN
  1458.65        2500.00                 NaN
  1456.14        2500.00                 NaN
  1453.63        2500.00                 NaN
  1451.13        2500.00                 NaN
  1448.62        2500.00                 NaN
  1446.12        2500.00                 NaN
  1443.61        2500.00                 NaN
  1441.10        2500.00                 NaN
  1438.60        2500.00                 NaN
  1436.09        2500.00                 NaN
  1433.58        2500.00                 NaN
  1431.08        2500.00                 NaN
  1428.57        2500.00                 NaN
  1426.07        2500.00                 NaN
  1423.56        2500.00                 NaN
  1421.05        2500.00                 NaN
  1418.55        2500.00                 NaN
  1416.04        2500.00                 NaN
  1413.53        2500.00                 NaN
  1411.03        2500.00                 NaN
  1408.52        2500.00                 NaN
  1406.02        2500.00                 NaN
  1403.51        2500.00                 NaN
  1401.00        2500.00                 NaN
  1398.50        2500.00                 NaN
  1395.99        2500.00                 NaN
  1393.48        2500.00                 NaN
  1390.98        2500.00                 NaN
  1388.47        2500.00                 NaN
  1385.96        2500.00                 NaN
  1383.46        2500.00                 NaN
  1380.95        2500.00                 NaN
  1378.45        2500.00                 NaN
  1375.94        2500.00                 NaN
  1373.43        2500.00                 NaN
  1370.93        2500.00                 NaN
  1368.42        2500.00                 NaN
  1365.91        2500.00                 NaN
  1363.41        2500.00                 NaN
  1360.90        2500.00                 NaN
  1358.40        2500.00                 NaN
  1355.89        2500.00                 NaN
  1353.38        2500.00                 NaN
  1350.88        2500.00                 NaN
  1348.37        2500.00                 NaN
  1345.86        2500.00                 NaN
  1343.36        2500.00                 NaN
  1340.85        2500.00                 NaN
  1338.35        2500.00                 NaN
  1335.84        2500.00                 NaN
  1333.33        2500.00                 NaN
  1330.83        2500.00                 NaN
  1328.32        2500.00                 NaN
  1325.81        2500.00                 NaN
  1323.31        2500.00                 NaN
  1320.80        2500.00                 NaN
  1318.30        2500.00       0.650849E-003
  1315.79        2500.00       0.616117E-003
  1313.28        2500.00       0.585053E-003
  1310.78        2500.00       0.556153E-003
  1308.27        2500.00       0.528381E-003
  1305.76        2500.00       0.502366E-003
  1303.26        2500.00       0.477650E-003
  1300.75        2500.00       0.454190E-003
  1298.25        2500.00       0.282784E-002
  1295.74        2500.00       0.462870E-002
  1293.23        2500.00       0.172498E-002
  1290.73        2500.00       0.865963E-003
  1288.22        2500.00       0.637699E-003
  1285.71        2500.00       0.227508E-003
  1283.21        2500.00       0.246828E-003
  1280.70        2500.00       0.157837E-003
  1278.20        2500.00       0.327189E-004
  1275.69        2500.00       0.955822E-004
  1273.18        2500.00       0.973641E-004
  1270.68        2500.00       0.542057E-009
  1268.17        2500.00       0.396615E-004
  1265.66        2500.00       0.919244E-004
  1263.16        2500.00       0.134487E-004
  1260.65        2500.00       0.730673E-005
  1258.15        2500.00       0.146211E-004
  1255.64        2500.00       0.125385E-004
  1253.13        2500.00       0.112633E-004
  1250.63        2500.00       0.100454E-004
  1248.12        2500.00       0.155124E-004
  1245.61        2500.00       0.228390E-005
  1243.11        2500.00       0.719569E-005
  1240.60        2500.00       0.223709E-005
  1238.10        2500.00       0.857763E-005
  1235.59        2500.00       0.582811E-005
  1233.08        2500.00       0.501433E-005
  1230.58        2500.00       0.479287E-005
  1228.07        2500.00                 NaN
  1225.56        2500.00       0.218342E-003
  1223.06        2500.00       0.576699E-005
  1220.55        2500.00       0.571271E-005
  1218.05        2500.00       0.569190E-005
  1215.54        2500.00       0.566954E-005
  1213.03        2500.00       0.564787E-005
  1210.53        2500.00       0.562662E-005
  1208.02        2500.00       0.560396E-005
  1205.51        2500.00       0.558336E-005
  1203.01        2500.00       0.556256E-005
  1200.50        2500.00       0.554191E-005
  1197.99        2500.00       0.552122E-005
  1195.49        2500.00       0.548021E-005
  1192.98        2500.00       0.547953E-005
  1190.48        2500.00       0.545546E-005
  1187.97        2500.00       0.543380E-005
  1185.46        2500.00       0.538316E-005
  1182.96        2500.00       0.533585E-005
  1180.45        2500.00       0.528822E-005
  1177.94        2500.00       0.523518E-005
  1175.44        2500.00       0.519259E-005
  1172.93        2500.00       0.514536E-005
  1170.43        2500.00       0.509228E-005
  1167.92        2500.00       0.505867E-005
  1165.41        2500.00       0.505805E-005
  1162.91        2500.00       0.497188E-005
  1160.40        2500.00       0.497127E-005
  1157.89        2500.00       0.495471E-005
  1155.39        2500.00       0.486887E-005
  1152.88        2500.00       0.478891E-005
  1150.38        2500.00       0.474518E-005
  1147.87        2500.00       0.471156E-005
  1145.36        2500.00       0.465847E-005
  1142.86        2500.00       0.461416E-005
  1140.35        2500.00       0.457019E-005
  1137.84        2500.00       0.452782E-005
  1135.34        2500.00       0.448541E-005
  1132.83        2500.00       0.444298E-005
  1130.33        2500.00       0.443194E-005
  1127.82        2500.00       0.435847E-005
  1125.31        2500.00       0.433191E-005
  1122.81        2500.00       0.427386E-005
  1120.30        2500.00       0.423222E-005
  1117.79        2500.00       0.419040E-005
  1115.29        2500.00       0.414811E-005
  1112.78        2500.00       0.410557E-005
  1110.28        2500.00       0.406388E-005
  1107.77        2500.00       0.402451E-005
  1105.26        2500.00       0.398261E-005
  1102.76        2500.00       0.394084E-005
  1100.25        2500.00       0.389959E-005
  1097.74        2500.00       0.386018E-005
  1095.24        2500.00       0.381914E-005
  1092.73        2500.00       0.377803E-005
  1090.23        2500.00       0.382082E-005
  1087.72        2500.00       0.369656E-005
  1085.21        2500.00       0.365587E-005
  1082.71        2500.00       0.361578E-005
  1080.20        2500.00       0.357433E-005
  1077.69        2500.00       0.353354E-005
  1075.19        2500.00       0.349328E-005
  1072.68        2500.00       0.345296E-005
  1070.18        2500.00       0.341258E-005
  1067.67        2500.00       0.337199E-005
  1065.16        2500.00       0.333044E-005
  1062.66        2500.00       0.328994E-005
  1060.15        2500.00       0.324927E-005
  1057.64        2500.00       0.320844E-005
  1055.14        2500.00       0.324881E-005
  1052.63        2500.00       0.310098E-005
  1050.13        2500.00       0.308345E-005
  1047.62        2500.00       0.304176E-005
  1045.11        2500.00       0.300048E-005
  1042.61        2500.00       0.295920E-005
  1040.10        2500.00       0.291920E-005
  1037.59        2500.00       0.287700E-005
  1035.09        2500.00       0.283363E-005
  1032.58        2500.00       0.279150E-005
  1030.08        2500.00       0.274910E-005
  1027.57        2500.00       0.270558E-005
  1025.06        2500.00       0.266163E-005
  1022.56        2500.00       0.261830E-005
  1020.05        2500.00       0.257599E-005
  1017.54        2500.00       0.253198E-005
  1015.04        2500.00       0.248628E-005
  1012.53        2500.00       0.244184E-005
  1010.03        2500.00       0.239703E-005
  1007.52        2500.00       0.235167E-005
  1005.01        2500.00       0.230627E-005
  1002.51        2500.00       0.226009E-005
  1000.00        2500.00       0.221020E-005
