|6.6.6
Archiving\03_Data\frac/QFM/YM20/YM20_5.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00       0.754155       0.698144E-004  0.298799       0.272764      -0.224364      -0.142354      -0.272046       0.312974     
  1894.74        2500.00       0.752774       0.728074E-004  0.299980       0.273703      -0.225180      -0.142861      -0.271490       0.313002     
  1892.23        2500.00       0.751367       0.695541E-004  0.301394       0.274675      -0.226072      -0.143467      -0.271159       0.313193     
  1889.72        2500.00       0.750217       0.750430E-004  0.301893       0.275088      -0.226306      -0.143671      -0.270486       0.313191     
  1887.22        2500.00       0.749297       0.744621E-004  0.302967       0.275980      -0.227197      -0.144152      -0.270098       0.313128     
  1884.71        2500.00       0.746925       0.703766E-004  0.304422       0.277472      -0.228306      -0.144754      -0.268708       0.312879     
  1882.21        2500.00       0.747116       0.617322E-004  0.303530       0.275586      -0.226441      -0.144322      -0.269595       0.314064     
  1879.70        2500.00       0.747618       0.755065E-004  0.303637       0.273892      -0.225084      -0.144333      -0.271633       0.315828     
  1877.19        2500.00       0.747410       0.779712E-004  0.302997       0.272409      -0.223543      -0.144008      -0.272164       0.316822     
  1874.69        2500.00       0.747629       0.774508E-004  0.302259       0.270302      -0.221513      -0.143631      -0.273491       0.318367     
  1872.18        2500.00       0.747446       0.789138E-004  0.301838       0.268423      -0.219651      -0.143379      -0.274713       0.319957     
  1869.67        2500.00       0.747436       0.750336E-004  0.301479       0.266690      -0.217992      -0.143169      -0.275945       0.321426     
  1867.17        2500.00       0.747592       0.718363E-004  0.300960       0.265070      -0.216454      -0.142905      -0.276973       0.322639     
  1864.66        2500.00       0.747614       0.719743E-004  0.300498       0.262988      -0.214449      -0.142636      -0.278478       0.324391     
  1862.16        2500.00       0.747208       0.720621E-004  0.299980       0.261317      -0.212699      -0.142344      -0.279230       0.325695     
  1859.65        2500.00       0.747539       0.728706E-004  0.299355       0.259508      -0.211010      -0.142034      -0.280446       0.327016     
  1857.14        2500.00       0.746451       0.750804E-004  0.299220       0.257768      -0.209077      -0.141866      -0.281289       0.328719     
  1854.64        2500.00       0.747683       0.689414E-004  0.299527       0.256024      -0.207912      -0.141995      -0.284020       0.330623     
  1852.13        2500.00       0.746151       0.680831E-004  0.299524       0.254831      -0.206399      -0.141887      -0.284146       0.331858     
  1849.62        2500.00       0.746547       0.817502E-004  0.296313       0.252363      -0.203557      -0.140466      -0.283242       0.331960     
  1847.12        2500.00       0.746587       0.691111E-004  0.297266       0.250425      -0.201987      -0.140797      -0.286169       0.334607     
  1844.61        2500.00       0.746769       0.727582E-004  0.296210       0.248551      -0.200104      -0.140298      -0.286906       0.335705     
  1842.11        2500.00       0.747328       0.705551E-004  0.295683       0.246363      -0.198138      -0.140022      -0.288793       0.337507     
  1839.60        2500.00       0.746832       0.690652E-004  0.295690       0.244873      -0.196646      -0.139954      -0.289867       0.339003     
  1837.09        2500.00       0.746487       0.690300E-004  0.294743       0.242746      -0.194391      -0.139462      -0.290673       0.340480     
  1834.59        2500.00       0.747035       0.711638E-004  0.294024       0.240739      -0.192555      -0.139114      -0.292168       0.341969     
  1832.08        2500.00       0.746871       0.672055E-004  0.294198       0.239104      -0.191054      -0.139125      -0.293781       0.343718     
  1829.57        2500.00       0.746686       0.710842E-004  0.293614       0.237457      -0.189382      -0.138816      -0.294582       0.344952     
  1827.07        2500.00       0.747641       0.617280E-004  0.294420       0.234665      -0.187209      -0.139084      -0.298789       0.348295     
  1824.56        2500.00       0.747449       0.692222E-004  0.291514       0.233070      -0.185120      -0.137809      -0.297096       0.347923     
  1822.06        2500.00       0.745324       0.556139E-004  0.291886       0.231748      -0.183400      -0.137822      -0.297304       0.349513     
  1819.55        2500.00       0.746447       0.665453E-004  0.290505       0.229189      -0.181065      -0.137198      -0.299108       0.351163     
