|6.6.6
Archiving\03_Data\Dfrac/QFM_m1.75/YM20/YM20_6.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        8112.42     
  1997.49        2500.00        8113.85     
  1994.99        2500.00        8115.27     
  1992.48        2500.00        8116.69     
  1989.97        2500.00        8118.11     
  1987.47        2500.00        8119.54     
  1984.96        2500.00        8120.96     
  1982.46        2500.00        8122.38     
  1979.95        2500.00        8123.79     
  1977.44        2500.00        8125.21     
  1974.94        2500.00        8126.63     
  1972.43        2500.00        8128.04     
  1969.92        2500.00        8129.46     
  1967.42        2500.00        8130.87     
  1964.91        2500.00        8132.29     
  1962.41        2500.00        8133.70     
  1959.90        2500.00        8135.11     
  1957.39        2500.00        8136.52     
  1954.89        2500.00        8137.93     
  1952.38        2500.00        8139.34     
  1949.87        2500.00        8140.75     
  1947.37        2500.00        8142.15     
  1944.86        2500.00        8143.56     
  1942.36        2500.00        3257.44     
  1939.85        2500.00        2937.23     
  1937.34        2500.00        2937.81     
  1934.84        2500.00        2938.39     
  1932.33        2500.00        2938.97     
  1929.82        2500.00        2939.55     
  1927.32        2500.00        2940.13     
  1924.81        2500.00        2940.71     
  1922.31        2500.00        2941.28     
  1919.80        2500.00        2941.86     
  1917.29        2500.00        3146.77     
  1914.79        2500.00        3148.31     
  1912.28        2500.00        3149.57     
  1909.77        2500.00        3151.00     
  1907.27        2500.00        3166.12     
  1904.76        2500.00        3175.69     
  1902.26        2500.00        3176.33     
  1899.75        2500.00        3178.36     
  1897.24        2500.00        3179.60     
  1894.74        2500.00        3181.30     
  1892.23        2500.00        3182.71     
  1889.72        2500.00        3185.33     
  1887.22        2500.00        3186.19     
  1884.71        2500.00        3185.78     
  1882.21        2500.00        3190.48     
  1879.70        2500.00        3191.08     
  1877.19        2500.00        3193.04     
  1874.69        2500.00        3194.30     
  1872.18        2500.00        3195.80     
  1869.67        2500.00        3197.88     
  1867.17        2500.00        3199.04     
  1864.66        2500.00        3200.65     
  1862.16        2500.00        3202.62     
  1859.65        2500.00        3204.13     
  1857.14        2500.00        3205.70     
  1854.64        2500.00        3207.48     
  1852.13        2500.00        3208.93     
  1849.62        2500.00        3209.89     
  1847.12        2500.00        3211.52     
  1844.61        2500.00        3214.09     
  1842.11        2500.00        3215.74     
  1839.60        2500.00        3217.13     
  1837.09        2500.00        3218.73     
  1834.59        2500.00        3220.46     
  1832.08        2500.00        3223.47     
  1829.57        2500.00        3223.68     
  1827.07        2500.00        3225.57     
  1824.56        2500.00        3226.93     
  1822.06        2500.00        3228.36     
  1819.55        2500.00        3230.33     
  1817.04        2500.00        3232.24     
  1814.54        2500.00        3233.98     
  1812.03        2500.00        3235.07     
  1809.52        2500.00        3236.86     
  1807.02        2500.00        3238.80     
  1804.51        2500.00        3240.09     
  1802.01        2500.00        3242.05     
  1799.50        2500.00        3243.09     
  1796.99        2500.00        3245.49     
  1794.49        2500.00        3246.95     
  1791.98        2500.00        3248.95     
  1789.47        2500.00        3250.38     
  1786.97        2500.00        3252.36     
  1784.46        2500.00        3253.45     
  1781.95        2500.00        3254.69     
  1779.45        2500.00        3258.49     
  1776.94        2500.00        3258.77     
  1774.44        2500.00        3260.52     
  1771.93        2500.00        3262.14     
  1769.42        2500.00        3263.50     
  1766.92        2500.00        3265.07     
  1764.41        2500.00        3267.21     
  1761.90        2500.00        3268.60     
  1759.40        2500.00        3270.46     
  1756.89        2500.00        3272.02     
  1754.39        2500.00        3273.82     
  1751.88        2500.00        3275.02     
  1749.37        2500.00        3277.23     
  1746.87        2500.00        3279.03     
  1744.36        2500.00        4418.58     
  1741.85        2500.00        3280.82     
  1739.35        2500.00        3283.60     
  1736.84        2500.00        3285.27     
  1734.34        2500.00        3286.87     
  1731.83        2500.00        3288.90     
  1729.32        2500.00        3294.73     
  1726.82        2500.00        3292.00     
  1724.31        2500.00        3292.53     
  1721.80        2500.00        3296.79     
  1719.30        2500.00        3296.59     
  1716.79        2500.00        3297.42     
  1714.29        2500.00        3300.46     
  1711.78        2500.00        3301.52     
  1709.27        2500.00        3305.04     
  1706.77        2500.00        3304.32     
  1704.26        2500.00        3307.39     
  1701.75        2500.00        3307.99     
  1699.25        2500.00        3309.80     
  1696.74        2500.00        3310.25     
  1694.24        2500.00        3313.02     
  1691.73        2500.00        3313.87     
  1689.22        2500.00        3316.73     
  1686.72        2500.00        3317.54     
  1684.21        2500.00        3318.73     
  1681.70        2500.00        3320.26     
  1679.20        2500.00        3322.24     
  1676.69        2500.00        3323.93     
  1674.19        2500.00        3324.94     
  1671.68        2500.00        3327.41     
  1669.17        2500.00        3328.84     
  1666.67        2500.00        3330.25     
  1664.16        2500.00        3331.09     
  1661.65        2500.00        3332.75     
  1659.15        2500.00        3334.21     
