|6.6.6
Archiving\03_Data\Dfrac/QFM_m1.75/YM20/YM20_5.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00       0.811217       0.853287E-004  0.140136       0.145598      -0.835977E-001 -0.687429E-001 -0.275970       0.331275     
  1904.76        2500.00       0.815385       0.110471E-003  0.140646       0.143303      -0.829753E-001 -0.689971E-001 -0.282998       0.335527     
  1902.26        2500.00       0.811359       0.839356E-004  0.139421       0.142937      -0.812160E-001 -0.683787E-001 -0.279994       0.335788     
  1899.75        2500.00       0.811628       0.818182E-004  0.138884       0.141663      -0.800887E-001 -0.681147E-001 -0.281677       0.337623     
  1897.24        2500.00       0.809284       0.102432E-003  0.136146       0.140551      -0.777821E-001 -0.667884E-001 -0.278500       0.336986     
  1894.74        2500.00       0.810950       0.819798E-004  0.137615       0.138943      -0.772656E-001 -0.674802E-001 -0.284661       0.341816     
  1892.23        2500.00       0.811579       0.791175E-004  0.137283       0.137582      -0.762145E-001 -0.673152E-001 -0.287024       0.344030     
  1889.72        2500.00       0.811881       0.789188E-004  0.137257       0.135814      -0.747654E-001 -0.672855E-001 -0.290628       0.347647     
  1887.22        2500.00       0.812154       0.803735E-004  0.136994       0.134711      -0.738666E-001 -0.671531E-001 -0.292413       0.349493     
  1884.71        2500.00       0.812243       0.883544E-004  0.135924       0.133287      -0.724128E-001 -0.666336E-001 -0.293585       0.351090     
  1882.21        2500.00       0.811983       0.720561E-004  0.135807       0.132034      -0.712475E-001 -0.665628E-001 -0.295701       0.353615     
  1879.70        2500.00       0.812392       0.764777E-004  0.135647       0.130686      -0.701843E-001 -0.664772E-001 -0.298260       0.356120     
  1877.19        2500.00       0.811659       0.881786E-004  0.134959       0.129448      -0.687626E-001 -0.661326E-001 -0.299290       0.358031     
  1874.69        2500.00       0.811287       0.738517E-004  0.134630       0.128407      -0.677099E-001 -0.659638E-001 -0.300580       0.359856     
  1872.18        2500.00       0.811353       0.902125E-004  0.133838       0.126743      -0.660984E-001 -0.655724E-001 -0.302754       0.362401     
  1869.67        2500.00       0.811942       0.851284E-004  0.133937       0.125341      -0.650941E-001 -0.656094E-001 -0.305922       0.365320     
  1867.17        2500.00       0.811265       0.836187E-004  0.133051       0.124234      -0.637610E-001 -0.651743E-001 -0.306412       0.366713     
  1864.66        2500.00       0.811031       0.713384E-004  0.132493       0.122898      -0.624170E-001 -0.648950E-001 -0.308097       0.368916     
  1862.16        2500.00       0.810882       0.756807E-004  0.132186       0.121408      -0.610190E-001 -0.647321E-001 -0.310547       0.371747     
  1859.65        2500.00       0.811987       0.732273E-004  0.132114       0.120088      -0.601948E-001 -0.646949E-001 -0.313567       0.374195     
  1857.14        2500.00       0.813028       0.701968E-004  0.131791       0.118653      -0.591829E-001 -0.645372E-001 -0.316459       0.376637     
  1854.64        2500.00       0.811815       0.771178E-004  0.131009       0.117439      -0.576255E-001 -0.641445E-001 -0.317136       0.378565     
  1852.13        2500.00       0.810047       0.733803E-004  0.129942       0.116844      -0.564255E-001 -0.636210E-001 -0.315752       0.378893     
  1849.62        2500.00       0.810167       0.926773E-004  0.129707       0.115428      -0.551965E-001 -0.634962E-001 -0.318330       0.381627     
  1847.12        2500.00       0.811026       0.612047E-004  0.128454       0.113899      -0.538114E-001 -0.628968E-001 -0.320055       0.383323     
  1844.61        2500.00       0.810949       0.781512E-004  0.129398       0.112723      -0.530262E-001 -0.633285E-001 -0.323703       0.386909     
  1842.11        2500.00       0.811771       0.787895E-004  0.128917       0.110999      -0.516360E-001 -0.630900E-001 -0.327009       0.389969     
  1839.60        2500.00       0.811535       0.790599E-004  0.128722       0.109954      -0.506559E-001 -0.629858E-001 -0.328669       0.392019     
  1837.09        2500.00       0.811776       0.741136E-004  0.127839       0.108413      -0.491789E-001 -0.625547E-001 -0.330739       0.394370     
  1834.59        2500.00       0.810751       0.692620E-004  0.127415       0.107321      -0.478770E-001 -0.623345E-001 -0.331792       0.396446     
  1832.08        2500.00       0.811733       0.832808E-004  0.128437       0.105449      -0.467336E-001 -0.628021E-001 -0.337672       0.401504     
  1829.57        2500.00       0.811374       0.687197E-004  0.126625       0.104554      -0.454877E-001 -0.619383E-001 -0.336744       0.401548     
