|6.6.6
Archiving\03_Data\fracLP/QFM_m2.5/WD94/WD94_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000       0.843528       0.753712E-004  0.107366       0.818922E-001 -0.278875E-001 -0.527646E-001 -0.384888       0.432677     
  1844.61        500.000       0.843846       0.896503E-004  0.106658       0.808090E-001 -0.268956E-001 -0.524198E-001 -0.386754       0.434667     
  1842.11        500.000       0.842897       0.764120E-004  0.105981       0.796986E-001 -0.254900E-001 -0.520818E-001 -0.388141       0.437060     
  1839.60        500.000       0.843162       0.799029E-004  0.105838       0.784819E-001 -0.244848E-001 -0.520053E-001 -0.391164       0.440092     
  1837.09        500.000       0.842907       0.888137E-004  0.105654       0.774504E-001 -0.234922E-001 -0.519076E-001 -0.393385       0.442684     
  1834.59        500.000       0.843082       0.801151E-004  0.105223       0.763478E-001 -0.224956E-001 -0.516941E-001 -0.395688       0.445145     
  1832.08        500.000       0.842748       0.794164E-004  0.105059       0.750865E-001 -0.212581E-001 -0.516031E-001 -0.398569       0.448458     
  1829.57        500.000       0.841864       0.717013E-004  0.103977       0.744243E-001 -0.202161E-001 -0.510771E-001 -0.398271       0.449227     
  1827.07        500.000       0.842232       0.848325E-004  0.104164       0.730626E-001 -0.191796E-001 -0.511565E-001 -0.402307       0.453099     
  1824.56        500.000       0.842949       0.807525E-004  0.104290       0.718709E-001 -0.183892E-001 -0.512116E-001 -0.405972       0.456382     
  1822.06        500.000       0.842658       0.843848E-004  0.103457       0.708165E-001 -0.172088E-001 -0.508036E-001 -0.407494       0.458491     
  1819.55        500.000       0.841545       0.832211E-004  0.102991       0.698416E-001 -0.159464E-001 -0.505665E-001 -0.408853       0.460905     
  1817.04        500.000       0.841585       0.824304E-004  0.102917       0.689565E-001 -0.152043E-001 -0.505247E-001 -0.411082       0.463270     
  1814.54        500.000       0.842571       0.740768E-004  0.102982       0.677977E-001 -0.145048E-001 -0.505523E-001 -0.414809       0.466441     
  1812.03        500.000       0.842962       0.740531E-004  0.102451       0.666627E-001 -0.135173E-001 -0.502918E-001 -0.417420       0.469080     
  1809.52        500.000       0.841925       0.799658E-004  0.102030       0.657624E-001 -0.123636E-001 -0.500773E-001 -0.418733       0.471376     
  1807.02        500.000       0.841470       0.817709E-004  0.101301       0.649827E-001 -0.114286E-001 -0.497213E-001 -0.419624       0.472939     
  1804.51        500.000       0.841994       0.721764E-004  0.101639       0.637414E-001 -0.105698E-001 -0.498747E-001 -0.423800       0.476798     
  1802.01        500.000       0.840882       0.914179E-004  0.101212       0.629126E-001 -0.947017E-002 -0.496571E-001 -0.424899       0.478929     
  1799.50        500.000       0.840819       0.893804E-004  0.100718       0.619066E-001 -0.848252E-002 -0.494129E-001 -0.427049       0.481411     
  1796.99        500.000       0.844696       0.817042E-004  0.101491       0.605127E-001 -0.854866E-002 -0.497937E-001 -0.434212       0.485774     
  1794.49        500.000       0.839668       0.917364E-004  0.998565E-001  0.600430E-001 -0.638611E-002 -0.489799E-001 -0.430544       0.486250     
  1791.98        500.000       0.840431       0.881810E-004  0.995626E-001  0.591083E-001 -0.575066E-002 -0.488370E-001 -0.433270       0.488668     
  1789.47        500.000       0.842156       0.816556E-004  0.997130E-001  0.582734E-001 -0.558875E-002 -0.489130E-001 -0.436807       0.491084     
  1786.97        500.000       0.839571       0.864773E-004  0.987892E-001  0.573291E-001 -0.384059E-002 -0.484485E-001 -0.436912       0.493426     
  1784.46        500.000       0.839339       0.885434E-004  0.986904E-001  0.562787E-001 -0.284972E-002 -0.483905E-001 -0.439745       0.496588     
  1781.95        500.000       0.839102       0.835703E-004  0.982931E-001  0.554460E-001 -0.200239E-002 -0.481930E-001 -0.441541       0.498812     
  1779.45        500.000       0.839606       0.103269E-003  0.984000E-001  0.545089E-001 -0.138317E-002 -0.482388E-001 -0.444755       0.501759     
  1776.94        500.000       0.838250       0.837562E-004  0.972119E-001  0.541571E-001 -0.513050E-003 -0.476635E-001 -0.443410       0.501884     
  1774.44        500.000       0.839933       0.239748E-004  0.956556E-001  0.528446E-001  0.533947E-003 -0.469213E-001 -0.446608       0.504538     
  1771.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        500.000       0.838264       0.890246E-004  0.966468E-001  0.510186E-001  0.230803E-002 -0.473659E-001 -0.452390       0.511430     
  1766.92        500.000       0.837274       0.965740E-004  0.965309E-001  0.505517E-001  0.293952E-002 -0.473013E-001 -0.452967       0.512876     
  1764.41        500.000       0.837775       0.896631E-004  0.962507E-001  0.496916E-001  0.358092E-002 -0.471637E-001 -0.455615       0.515391     
  1761.90        500.000       0.836571       0.966272E-004  0.958098E-001  0.489262E-001  0.463582E-002 -0.469398E-001 -0.456727       0.517627     
  1759.40        500.000       0.836401       0.894575E-004  0.955655E-001  0.481288E-001  0.539522E-002 -0.468155E-001 -0.458835       0.520070     
  1756.89        500.000       0.836531       0.884492E-004  0.953406E-001  0.473172E-001  0.607930E-002 -0.467022E-001 -0.461234       0.522579     
  1754.39        500.000       0.835735       0.884669E-004  0.948259E-001  0.465395E-001  0.704856E-002 -0.464456E-001 -0.462626       0.524835     
  1751.88        500.000       0.835111       0.955257E-004  0.944389E-001  0.459757E-001  0.772678E-002 -0.462534E-001 -0.463540       0.526446     
  1749.37        500.000       0.834450       0.981860E-004  0.942278E-001  0.452353E-001  0.855391E-002 -0.461422E-001 -0.465269       0.528846     
  1746.87        500.000       0.834619       0.100036E-003  0.939002E-001  0.444159E-001  0.925622E-002 -0.459802E-001 -0.467714       0.531403     
  1744.36        500.000       0.829665       0.942923E-004  0.937625E-001  0.433394E-001  0.115749E-001 -0.458713E-001 -0.467973       0.535408     
  1741.85        500.000       0.834660       0.103957E-003  0.937804E-001  0.429397E-001  0.104690E-001 -0.459098E-001 -0.472501       0.536458     
  1739.35        500.000       0.833043       0.107782E-003  0.927461E-001  0.423433E-001  0.115843E-001 -0.454037E-001 -0.472268       0.537847     
  1736.84        500.000       0.833217       0.971136E-004  0.932467E-001  0.415964E-001  0.120449E-001 -0.456350E-001 -0.475459       0.540891     
  1734.34        500.000       0.831962       0.110997E-003  0.928337E-001  0.408517E-001  0.130739E-001 -0.454239E-001 -0.476740       0.543332     
  1731.83        500.000       0.831279       0.109516E-003  0.916387E-001  0.405757E-001  0.136442E-001 -0.448519E-001 -0.475795       0.543400     
  1729.32        500.000       0.830349       0.940124E-004  0.913823E-001  0.398821E-001  0.145074E-001 -0.447179E-001 -0.477292       0.545795     
  1726.82        500.000       0.829945       0.106720E-003  0.913341E-001  0.391832E-001  0.151819E-001 -0.446856E-001 -0.479424       0.548358     
  1724.31        500.000       0.830685       0.995199E-004  0.913957E-001  0.385489E-001  0.154699E-001 -0.447136E-001 -0.482209       0.550724     
  1721.80        500.000       0.829639       0.111437E-003  0.912421E-001  0.379600E-001  0.162277E-001 -0.446285E-001 -0.483409       0.552857     
  1719.30        500.000       0.829682       0.901705E-004  0.905526E-001  0.374414E-001  0.167446E-001 -0.442977E-001 -0.484512       0.554298     
  1716.79        500.000       0.828210       0.984607E-004  0.899846E-001  0.369292E-001  0.176222E-001 -0.440147E-001 -0.484712       0.555883     
  1714.29        500.000       0.826315       0.108964E-003  0.895722E-001  0.363307E-001  0.186624E-001 -0.438016E-001 -0.485148       0.557960     
  1711.78        500.000       0.826007       0.106288E-003  0.894001E-001  0.358211E-001  0.191486E-001 -0.437135E-001 -0.486578       0.559808     
  1709.27        500.000       0.826389       0.110497E-003  0.892812E-001  0.350975E-001  0.196573E-001 -0.436521E-001 -0.489449       0.562566     
  1706.77        500.000       0.823227       0.954511E-004  0.885331E-001  0.347040E-001  0.208916E-001 -0.432748E-001 -0.487843       0.563667     
  1704.26        500.000       0.825344       0.100175E-003  0.887337E-001  0.339898E-001  0.208740E-001 -0.433756E-001 -0.492281       0.566614     
  1701.75        500.000       0.824182       0.107542E-003  0.882925E-001  0.335710E-001  0.215409E-001 -0.431558E-001 -0.492540       0.568002     
  1699.25        500.000       0.822574       0.122343E-003  0.876251E-001  0.331809E-001  0.223348E-001 -0.428266E-001 -0.492148       0.569137     
  1696.74        500.000       0.822371       0.111233E-003  0.873469E-001  0.325193E-001  0.229697E-001 -0.426867E-001 -0.494315       0.571684     
  1694.24        500.000       0.822154       0.117061E-003  0.869394E-001  0.320890E-001  0.233933E-001 -0.424888E-001 -0.495377       0.573172     
  1691.73        500.000       0.823910       0.159991E-003  0.859551E-001  0.311378E-001  0.239437E-001 -0.420228E-001 -0.499617       0.576533     
  1689.22        500.000       0.819358       0.112426E-003  0.861175E-001  0.311689E-001  0.249111E-001 -0.420738E-001 -0.496105       0.576510     
  1686.72        500.000       0.818835       0.113019E-003  0.859755E-001  0.307985E-001  0.252979E-001 -0.420002E-001 -0.496988       0.577968     
  1684.21        500.000       0.817287       0.118585E-003  0.854341E-001  0.304216E-001  0.260288E-001 -0.417312E-001 -0.496779       0.579220     
  1681.70        500.000       0.816659       0.127160E-003  0.852183E-001  0.299038E-001  0.266031E-001 -0.416199E-001 -0.498211       0.581320     
  1679.20        500.000       0.815322       0.117636E-003  0.844879E-001  0.295350E-001  0.273103E-001 -0.412633E-001 -0.497952       0.582442     
  1676.69        500.000       0.815009       0.125616E-003  0.844074E-001  0.290643E-001  0.277288E-001 -0.412184E-001 -0.499570       0.584454     
  1674.19        500.000       0.813483       0.135371E-003  0.838704E-001  0.288361E-001  0.282915E-001 -0.409539E-001 -0.498743       0.585080     
  1671.68        500.000       0.813072       0.120696E-003  0.835666E-001  0.283468E-001  0.288032E-001 -0.408028E-001 -0.500179       0.587073     
  1669.17        500.000       0.811847       0.131363E-003  0.833504E-001  0.279026E-001  0.294459E-001 -0.406884E-001 -0.500924       0.588935     
  1666.67        500.000       0.810881       0.106382E-003  0.832103E-001  0.274802E-001  0.299968E-001 -0.406120E-001 -0.501827       0.590765     
  1664.16        500.000       0.809408       0.132732E-003  0.825995E-001  0.268914E-001  0.309199E-001 -0.403075E-001 -0.502755       0.593112     
  1661.65        500.000       0.809068       0.129489E-003  0.821760E-001  0.267772E-001  0.310436E-001 -0.401060E-001 -0.502400       0.593311     
  1659.15        500.000       0.809183       0.135594E-003  0.820883E-001  0.262870E-001  0.313752E-001 -0.400597E-001 -0.504561       0.595552     
  1656.64        500.000       0.808245       0.129789E-003  0.817087E-001  0.259684E-001  0.318488E-001 -0.398719E-001 -0.504823       0.596795     
  1654.14        500.000       0.799107       0.141217E-003  0.803706E-001  0.262187E-001  0.339121E-001 -0.391899E-001 -0.495196       0.594636     
  1651.63        500.000       0.804729       0.140135E-003  0.808019E-001  0.253718E-001  0.331719E-001 -0.394171E-001 -0.503815       0.599018     
  1649.12        500.000       0.803104       0.142917E-003  0.801731E-001  0.251228E-001  0.337807E-001 -0.391087E-001 -0.503006       0.599791     
  1646.62        500.000       0.801135       0.147124E-003  0.795088E-001  0.248917E-001  0.344579E-001 -0.387818E-001 -0.501818       0.600459     
  1644.11        500.000       0.798727       0.137396E-003  0.788734E-001  0.245394E-001  0.353630E-001 -0.384640E-001 -0.500946       0.601770     
  1641.60        500.000       0.798506       0.147866E-003  0.787952E-001  0.242518E-001  0.355575E-001 -0.384231E-001 -0.501942       0.603107     
  1639.10        500.000       0.798699       0.178937E-003  0.789760E-001  0.232400E-001  0.360809E-001 -0.384725E-001 -0.500286       0.601584     
  1636.59        500.000       0.796138       0.150349E-003  0.779974E-001  0.235867E-001  0.366299E-001 -0.380259E-001 -0.502371       0.605895     
  1634.09        500.000       0.795375       0.161054E-003  0.778134E-001  0.233074E-001  0.369635E-001 -0.379319E-001 -0.502848       0.607159     
  1631.58        500.000       0.793914       0.152933E-003  0.773299E-001  0.230580E-001  0.374945E-001 -0.376932E-001 -0.502353       0.608097     
  1629.07        500.000       0.793417       0.133595E-003  0.777084E-001  0.224016E-001  0.380601E-001 -0.378592E-001 -0.505606       0.611744     
  1626.57        500.000       0.791323       0.131212E-003  0.765924E-001  0.224052E-001  0.385914E-001 -0.373233E-001 -0.502693       0.610973     
