|6.6.6
Archiving\03_Data\Deq/QFM_m4.5/YM20/YM20_4.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00       0.214073E-003
  1894.23        2500.00       0.634396E-003
  1891.03        2500.00       0.105462E-002
  1887.82        2500.00       0.147474E-002
  1884.62        2500.00       0.189476E-002
  1881.41        2500.00       0.231468E-002
  1878.21        2500.00       0.273450E-002
  1875.00        2500.00       0.315422E-002
  1871.79        2500.00       0.357384E-002
  1868.59        2500.00       0.395902E-002
  1865.38        2500.00       0.434412E-002
  1862.18        2500.00       0.472912E-002
  1858.97        2500.00       0.511404E-002
  1855.77        2500.00       0.549886E-002
  1852.56        2500.00       0.588359E-002
  1849.36        2500.00       0.626823E-002
  1846.15        2500.00       0.665278E-002
  1842.95        2500.00       0.700727E-002
  1839.74        2500.00       0.736168E-002
  1836.54        2500.00       0.771601E-002
  1833.33        2500.00       0.807026E-002
  1830.13        2500.00       0.842442E-002
  1826.92        2500.00       0.877850E-002
  1823.72        2500.00       0.913249E-002
  1820.51        2500.00       0.948641E-002
  1817.31        2500.00       0.982161E-002
  1814.10        2500.00       0.101567E-001
  1810.90        2500.00       0.104910E-001
  1807.69        2500.00       0.108251E-001
  1804.49        2500.00       0.111462E-001
  1801.28        2500.00       0.114672E-001
  1798.08        2500.00       0.117882E-001
  1794.87        2500.00       0.121091E-001
  1791.67        2500.00       0.124129E-001
  1788.46        2500.00       0.127166E-001
  1785.26        2500.00       0.130203E-001
  1782.05        2500.00       0.133239E-001
  1778.85        2500.00       0.136275E-001
  1775.64        2500.00       0.139309E-001
  1772.44        2500.00       0.142343E-001
  1769.23        2500.00       0.145377E-001
  1766.03        2500.00       0.148207E-001
  1762.82        2500.00       0.151036E-001
  1759.62        2500.00       0.153865E-001
  1756.41        2500.00       0.156693E-001
  1753.21        2500.00       0.159520E-001
  1750.00        2500.00       0.162347E-001
  1746.79        2500.00       0.165173E-001
  1743.59        2500.00       0.167999E-001
  1740.38        2500.00       0.170657E-001
  1737.18        2500.00       0.173314E-001
  1733.97        2500.00       0.175971E-001
  1730.77        2500.00       0.178627E-001
  1727.56        2500.00       0.181283E-001
  1724.36        2500.00       0.183938E-001
  1721.15        2500.00       0.186592E-001
  1717.95        2500.00       0.189246E-001
  1714.74        2500.00       0.191818E-001
  1711.54        2500.00       0.194389E-001
  1708.33        2500.00       0.196960E-001
  1705.13        2500.00       0.199530E-001
  1701.92        2500.00       0.202099E-001
  1698.72        2500.00       0.204668E-001
  1695.51        2500.00       0.207236E-001
  1692.31        2500.00       0.209804E-001
  1689.10        2500.00       0.212195E-001
  1685.90        2500.00       0.214585E-001
  1682.69        2500.00       0.216975E-001
  1679.49        2500.00       0.219364E-001
  1676.28        2500.00       0.221752E-001
  1673.08        2500.00       0.224140E-001
  1669.87        2500.00       0.226528E-001
  1666.67        2500.00       0.228915E-001
  1663.46        2500.00       0.231372E-001
  1660.26        2500.00       0.233828E-001
  1657.05        2500.00       0.235899E-001
  1653.85        2500.00       0.234339E-001
  1650.64        2500.00       0.232568E-001
  1647.44        2500.00       0.230797E-001
  1644.23        2500.00       0.229027E-001
  1641.03        2500.00       0.227258E-001
  1637.82        2500.00       0.225331E-001
  1634.62        2500.00       0.223405E-001
  1631.41        2500.00       0.221479E-001
  1628.21        2500.00       0.219554E-001
  1625.00        2500.00       0.217629E-001
  1621.79        2500.00       0.215706E-001
  1618.59        2500.00       0.213782E-001
  1615.38        2500.00       0.211860E-001
  1612.18        2500.00       0.209728E-001
  1608.97        2500.00       0.207596E-001
  1605.77        2500.00       0.205466E-001
  1602.56        2500.00       0.203336E-001
  1599.36        2500.00       0.201206E-001
  1596.15        2500.00       0.199077E-001
  1592.95        2500.00       0.196949E-001
  1589.74        2500.00       0.194822E-001
  1586.54        2500.00       0.192469E-001
  1583.33        2500.00       0.190117E-001
  1580.13        2500.00       0.187766E-001
  1576.92        2500.00       0.185415E-001
  1573.72        2500.00       0.183066E-001
  1570.51        2500.00       0.180717E-001
  1567.31        2500.00       0.178368E-001
  1564.10        2500.00       0.176021E-001
  1560.90        2500.00       0.173296E-001
  1557.69        2500.00       0.170572E-001
  1554.49        2500.00       0.167849E-001
  1551.28        2500.00       0.165127E-001
  1548.08        2500.00       0.162405E-001
  1544.87        2500.00       0.159685E-001
  1541.67        2500.00       0.156965E-001
  1538.46        2500.00       0.154246E-001
  1535.26        2500.00       0.151100E-001
  1532.05        2500.00       0.147954E-001
  1528.85        2500.00       0.144810E-001
  1525.64        2500.00       0.141666E-001
  1522.44        2500.00       0.138523E-001
  1519.23        2500.00       0.135382E-001
  1516.03        2500.00       0.132241E-001
  1512.82        2500.00       0.129101E-001
  1509.62        2500.00       0.125798E-001
  1506.41        2500.00       0.122497E-001
  1503.21        2500.00       0.121467E-001
  1500.00        2500.00       0.123070E-001
  1496.79        2500.00       0.125504E-001
  1493.59        2500.00       0.127938E-001
  1490.38        2500.00       0.130372E-001
  1487.18        2500.00       0.132806E-001
  1483.97        2500.00       0.136097E-001
  1480.77        2500.00       0.141520E-001
  1477.56        2500.00       0.141505E-001
  1474.36        2500.00       0.156542E-001
  1471.15        2500.00       0.156526E-001
  1467.95        2500.00       0.156510E-001
  1464.74        2500.00       0.156493E-001
  1461.54        2500.00       0.184965E-001
  1458.33        2500.00       0.184946E-001
  1455.13        2500.00       0.198656E-001
  1451.92        2500.00       0.205332E-001
  1448.72        2500.00       0.208245E-001
  1445.51        2500.00       0.208224E-001
  1442.31        2500.00       0.208202E-001
  1439.10        2500.00       0.208181E-001
  1435.90        2500.00       0.218270E-001
  1432.69        2500.00       0.218248E-001
  1429.49        2500.00       0.218225E-001
  1426.28        2500.00       0.218203E-001
  1423.08        2500.00       0.218181E-001
  1419.87        2500.00       0.218159E-001
  1416.67        2500.00       0.218136E-001
  1413.46        2500.00       0.218114E-001
  1410.26        2500.00       0.236157E-001
  1407.05        2500.00       0.236133E-001
  1403.85        2500.00       0.236109E-001
  1400.64        2500.00       0.236085E-001
  1397.44        2500.00       0.236061E-001
  1394.23        2500.00       0.236037E-001
  1391.03        2500.00       0.236013E-001
  1387.82        2500.00       0.235989E-001
  1384.62        2500.00       0.252493E-001
  1381.41        2500.00       0.252468E-001
  1378.21        2500.00       0.252442E-001
  1375.00        2500.00       0.252417E-001
  1371.79        2500.00       0.252392E-001
  1368.59        2500.00       0.252366E-001
  1365.38        2500.00       0.252341E-001
  1362.18        2500.00       0.252315E-001
  1358.97        2500.00       0.268163E-001
  1355.77        2500.00       0.268136E-001
  1352.56        2500.00       0.268109E-001
  1349.36        2500.00       0.268082E-001
  1346.15        2500.00       0.268055E-001
  1342.95        2500.00       0.268029E-001
  1339.74        2500.00       0.268002E-001
  1336.54        2500.00       0.267975E-001
  1333.33        2500.00       0.283184E-001
  1330.13        2500.00       0.283156E-001
  1326.92        2500.00       0.286891E-001
  1323.72        2500.00       0.288740E-001
  1320.51        2500.00       0.290484E-001
  1317.31        2500.00       0.290455E-001
  1314.10        2500.00       0.290426E-001
  1310.90        2500.00       0.290397E-001
  1307.69        2500.00       0.295207E-001
  1304.49        2500.00       0.295178E-001
  1301.28        2500.00       0.295148E-001
  1298.08        2500.00       0.295119E-001
  1294.87        2500.00       0.295090E-001
  1291.67        2500.00       0.295061E-001
  1288.46        2500.00       0.295031E-001
  1285.26        2500.00       0.295002E-001
  1282.05        2500.00       0.305272E-001
  1278.85        2500.00       0.305242E-001
  1275.64        2500.00       0.305212E-001
  1272.44        2500.00       0.305182E-001
  1269.23        2500.00       0.305151E-001
  1266.03        2500.00       0.305121E-001
  1262.82        2500.00       0.305091E-001
  1259.62        2500.00       0.305061E-001
  1256.41        2500.00       0.316166E-001
  1253.21        2500.00       0.316135E-001
  1250.00        2500.00       0.316104E-001
  1246.79        2500.00       0.316073E-001
  1243.59        2500.00       0.316041E-001
